x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,11,201416.5,10,186881.7,9,193503.4
0,22,1,18310.6,1,18688.2,0,0
0,47,3,55705.1,3,58399.5,2,44117.2
0,58,4,88485.4,2,46442.8,2,48151.3
0,59,50,1106067.3,49,1137848.4,51,1227857.2
0,60,23.5,502790.4,26.5,538237,28,633024.4
0,67,128,2729224.2,120.5,2591220.2,124.5,2616541.5
0,68,478,8788929,437,8268608.5,587,11855997.3
0,69,219.5,5317225.8,225,5423601.4,231,5639648.7
0,70,157,3590009.1,151,3241932.5,165,3761417.2
0,82,2,46018.6,2,45337.2,4,91164.8
0,83,13,299121.2,13,294692,12,273494.4
0,98,4.5,97606.2,4,88898.1,3,69618.2
0,99,169,3339573.8,168,3390707,169.5,3558901
0,100,168.5,3062692.3,164.5,3224008.1,155,3040055.5
0,101,78.5,1319395.8,80.5,1411561.4,15,381317.6
0,118,2,35007,2,36714.5,2,39844.6
0,119,51,882518.2,44,775168.6,39,733097.8
0,120,12,228282.9,11,235297.8,11,234390.1
0,126,42,787464.5,37,758069.3,39,783476.4
0,127,11,222258.2,8,163906.9,14,327036
1,9,0,0,1,19621.2,1,21056.6
1,19,18,322834.6,22,411429.1,26.5,518711.5
1,21,48,1017002.4,41,953174.6,39,905906.8
1,22,7,128174.1,6,112129,7,150502.7
1,29,20,479694.4,18,441228.4,18,383097.2
1,30,55,1143835,54,1060607.6,43,1012505.1
1,31,22,447107,21,446209.8,16,404517.7
1,48,49,951652.4,38,740028.8,36,786432.1
1,49,26,482777.6,33,642395,29,639698.9
1,50,8,188113.5,7,161278.5,7,170347.3
1,58,15,331820.2,17,394763.7,17,409285.8
1,59,138,2884407.2,126.5,2910817.3,123.5,2970135.9
1,60,54.5,1113122.3,54.5,1083816.6,62.5,1389643.3
1,64,3,64186,3,60932.5,3,67824
1,66,2,44729.4,2,45611.2,2,45029
1,67,69,1741364.4,65,1665892.5,67,1668588.8
1,68,246.5,5756168.5,260,6185776.7,260,6419885.4
1,69,441,9615641.7,417,9020848.3,418.5,9684232
1,70,235.5,5642374.7,222,5511896.6,208.5,5286868.5
1,71,166,4388654.6,162,4447174.1,168,4704664.9
1,72,4,112043.7,3,92458.9,3,94002.6
1,83,102,2050333.7,89,1816290.9,91,2044998.7
1,84,20,460186.4,26,589384,31,706527.1
1,99,18,390424.9,13,288918.8,21,487327.1
1,100,33,680392.3,26,646005.9,23,566816.8
1,101,0,0,0,0,60.5,1011631.9
1,115,1,19232.7,1,19787,1,19938.1
1,116,21,403887.1,21,415527.1,20,398762.2
1,119,37,647629.5,36.5,670039,32,637513.8
1,120,29,551683.6,28,598939.9,27,575321.1
2,8,9.5,177640.2,6,116802.2,6,137668.4
2,9,69,1288610.7,77,1425234.6,68,1280952.5
2,19,9,176036.7,9,189866.5,9,169755.6
2,20,34,659310.8,40.5,789825.4,38,819415
2,21,116,2361621.8,110,2190872.3,112.5,2292901.1
2,22,0,0,0,0,4,86254.2
2,30,117,2167010.3,112.5,2232082.8,111,2262140.8
2,31,17,348941.4,18,384301.7,16,344513.4
2,47,42,971129,40,937604,39,943990.4
2,48,26,533216.9,20,471762.6,23.5,572873.8
2,49,23,471691.8,22,518938.8,20,487552.2
2,58,4,95362.9,4,91371.5,4,98320.8
2,59,16,381451.6,16,365485.9,17.5,430153.5
2,60,2,44878.6,2,48914.2,2,48091.1
2,66,119,3237781.6,123,3454504.2,110,3115743.2
2,67,261.5,6707761.7,272.5,7051365.2,257,6864298.4
2,68,413,8200605.3,404,8195068.7,378.5,8303903.4
2,69,285,5908906.6,288.5,5968879.3,282,6221892
2,70,358,8429289.4,338,8003110.1,338,8137359.5
2,71,155.5,4415435,165.5,4738649.3,160.5,4617442.1
2,72,4,114457.5,3,83107.6,3,89385.5
2,83,20,560190.4,17,489018.6,18,492513.9
2,84,7,196066.7,7,201360.6,7,191533.2
2,114,2,43414.8,2,44861.3,6,121604.3
