x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,549225.5,3,519506.1,3,512147.5,3
0,25,94694,2,107484,2,122915.4,2
0,61,207874.3,1,232326.8,1,124335.2,1
0,95,310802,1,267920.8,1,263622.7,1
0,100,0,0,0,0,24486,1
1,22,35836.6,1,35828,1,50718.5,1
1,24,702430.2,1,748732.8,1,824454.5,1
1,59,77952.9,1,145204.2,1,49734.1,1
1,60,103937.2,2,87122.5,2,124335.2,2
1,98,24484.4,1,26591.5,1,24486,1
4,56,25984.3,1,29040.8,1,0,0
4,57,0,0,0,0,24867,1
5,25,35836.6,1,37577.3,1,50718.5,1
7,90,20980.7,1,0,0,0,0
10,1,39317.9,1,60572.4,2,0,0
10,2,58976.8,2,40381.6,1,62997.3,1
14,57,51968.6,1,58081.7,1,0,0
20,90,65378.3,1,0,0,0,0
21,55,17918.3,1,18788.7,1,126796.2,1
21,86,653782.6,3,770766.8,3,793494.9,3
21,89,212479.4,2,250499.2,2,330622.9,2
22,55,17918.3,1,18788.7,1,25359.2,1
22,88,143624.3,1,152231.1,1,151625.9,1
22,89,389837.4,2,413198.7,2,476538.5,2
23,87,269098.4,1,281895,1,345667,1
23,88,89699.5,1,56379,1,72772,1
23,127,138219.3,1,195907.4,1,246821.2,1
24,86,100699.3,1,192235.6,1,189482,1
24,87,251158.5,1,281895,1,465339.2,0
24,88,233218.6,1,263102,1,291088,1
24,127,0,0,41243.7,1,0,0
25,86,1391718,0,1316925.5,1,1238014.7,0
25,87,221538.4,1,192235.6,1,227378.4,1
25,88,161118.9,1,192235.6,1,189482,1
25,89,44535.6,1,0,0,0,0
26,86,1862054.4,0,1824618.6,0,1640451.4,0
26,87,281958,1,307576.9,1,341067.5,1
26,88,751709.4,3,946675.1,3,1120902.4,3
27,87,145226.9,1,206771.8,1,187990.3,1
27,89,127073.5,1,165417.4,1,167102.5,1
27,90,90766.8,1,206771.8,1,208878.1,1
28,89,317683.8,1,361850.6,1,571085.2,0
28,90,417527.3,1,299819.1,1,417756.2,1
29,125,416748.9,2,304218.9,2,411096.9,2
30,125,208374.5,2,304218.9,2,228387.2,2
31,85,1443362.5,2,1637335.3,2,1520440.6,2
31,86,145226.9,1,165417.4,1,167102.5,1
32,85,2293733.1,2,2111517.9,2,2008084.3,2
32,86,36361,1,38434.6,1,46174,1
33,85,386347.7,2,417686.3,2,469595.3,2
34,85,460927.3,3,493883.1,3,495583.5,3
36,82,218165.8,1,269042.1,1,323217.8,1
36,83,309068.2,2,307476.7,2,415565.8,2
37,82,72722,2,57651.9,2,69261,2
37,84,18180.5,1,19217.3,1,69261,1
44,83,72721.9,1,76869.2,1,92348,1
45,82,72721.9,1,96086.5,1,69261,1
47,119,44245.1,1,50949.5,1,0,0
48,84,72721.9,1,76869.2,1,23087,1
48,114,48291.2,1,25330.8,1,30065,1
49,0,63916.4,2,83449.1,2,61288.5,1
49,105,143071,1,44062.3,1,66709,1
49,106,238451.7,2,242342.7,2,266836,2
49,107,47690.3,1,44062.3,1,44472.7,1
49,109,23845.2,1,22031.2,1,22236.3,1
49,110,47690.4,2,44062.4,2,44472.6,2
49,111,24145.6,1,25330.8,1,0,0
49,112,96582.3,1,101323.1,1,120260.1,1
49,113,1252694.9,4,1129477.2,4,1044444.1,4
49,114,1581720.2,2,1396726.4,2,1623161.3,1
49,115,1268214,0,1494067.5,0,1239876.9,0
49,116,1296543.1,0,1117562.5,0,1028690.8,2
49,117,1595824.6,1,1447261.2,1,1782381,0
50,115,368715.7,1,374912.8,1,521580.7,1
50,116,347695.1,2,280222.4,2,320630.9,2
50,117,633301.6,2,624131.7,2,654621.4,2
50,118,1423830.5,3,1364292.8,3,1139367.2,3
50,119,107372.9,1,142077.7,1,81156.8,1
51,41,138302.5,1,103846.4,2,46336.1,1
51,117,173847.5,1,76424.3,1,106877,1
51,118,4895626.4,1,4466804.2,1,4233346.1,1
51,119,2270067.1,1,2514331,1,2637209.3,1
51,122,287593,3,315428.4,3,400788.6,3
51,123,199102.8,1,197142.7,1,133596.2,1
51,127,49843.6,1,25971.8,1,25304.1,1
52,97,0,0,22031.2,1,22236.3,1
52,117,459698.5,1,618060,1,544722.3,1
52,118,2385662.8,2,2185526.3,2,2232805.2,2
52,119,1259618.9,3,1249572.6,4,1123776.2,4
52,120,1470666.7,2,1328093.3,2,1400551,2
52,121,406314.1,2,508778.4,2,625111.6,2
52,123,0,0,19156.5,1,23141.8,1
53,117,334069.2,2,303256.8,2,218132.6,2
53,121,998371.7,3,1005724.7,3,1055743.9,3
53,123,134321.2,1,134095.6,1,231418.1,1
53,124,111934.4,1,95782.6,1,138850.9,1
54,119,0,0,0,0,59146.1,1
54,122,46435.9,1,47328.2,1,27782.7,1
54,123,1129316.6,2,868806,2,1134137.1,2
55,28,77508.6,1,63861.1,1,59986.6,1
56,28,804151.2,2,957916,2,1079759.1,2
56,76,583053.6,2,768352.7,2,901699.6,3
57,21,47124.4,1,53234.5,1,0,0
57,22,235622.1,2,159703.5,2,45661.9,1
57,24,0,0,0,0,49370.3,1
57,25,113177.1,1,108729.1,1,123425.8,1
