x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,24,29,549225.5,29,519506.1,25,512147.5
0,25,5,94694,6,107484,6,122915.4
0,61,8,207874.3,8,232326.8,5,124335.2
0,95,15,310802,11,267920.8,12,263622.7
0,100,0,0,0,0,1,24486
1,22,2,35836.6,2,35828,2,50718.5
1,24,38.5,702430.2,41,748732.8,41,824454.5
1,59,3,77952.9,5,145204.2,2,49734.1
1,60,4,103937.2,3,87122.5,5,124335.2
1,98,1,24484.4,1,26591.5,1,24486
4,56,1,25984.3,1,29040.8,0,0
4,57,0,0,0,0,1,24867
5,25,2,35836.6,2,37577.3,2,50718.5
7,90,1,20980.7,0,0,0,0
10,1,2,39317.9,3,60572.4,0,0
10,2,3,58976.8,2,40381.6,3,62997.3
14,57,2,51968.6,2,58081.7,0,0
20,90,4,65378.3,0,0,0,0
21,55,1,17918.3,1,18788.7,5,126796.2
21,86,40,653782.6,40,770766.8,36,793494.9
21,89,13,212479.4,13,250499.2,15,330622.9
22,55,1,17918.3,1,18788.7,1,25359.2
22,88,7,143624.3,7,152231.1,7,151625.9
22,89,19,389837.4,19,413198.7,22,476538.5
23,87,15,269098.4,15,281895,19,345667
23,88,5,89699.5,3,56379,4,72772
23,127,6.5,138219.3,9.5,195907.4,11.5,246821.2
24,86,5,100699.3,10,192235.6,10,189482
24,87,14,251158.5,15,281895,22.5,465339.2
24,88,13,233218.6,14,263102,16,291088
24,127,0,0,2,41243.7,0,0
25,86,73,1391718,68,1316925.5,69,1238014.7
25,87,11,221538.4,10,192235.6,12,227378.4
25,88,8,161118.9,10,192235.6,10,189482
25,89,3,44535.6,0,0,0,0
26,86,91,1862054.4,92,1824618.6,80,1640451.4
26,87,14,281958,16,307576.9,18,341067.5
26,88,46,751709.4,51,946675.1,57.5,1120902.4
27,87,8,145226.9,10,206771.8,9,187990.3
27,89,7,127073.5,8,165417.4,8,167102.5
27,90,5,90766.8,10,206771.8,10,208878.1
28,89,17.5,317683.8,17.5,361850.6,22,571085.2
28,90,23,417527.3,14.5,299819.1,20,417756.2
29,125,18,416748.9,15,304218.9,18,411096.9
30,125,9,208374.5,15,304218.9,10,228387.2
31,85,77,1443362.5,86,1637335.3,78,1520440.6
31,86,8,145226.9,8,165417.4,8,167102.5
32,85,129,2293733.1,115.5,2111517.9,100.5,2008084.3
32,86,2,36361,2,38434.6,2,46174
33,85,22,386347.7,21,417686.3,21,469595.3
34,85,26,460927.3,25,493883.1,22,495583.5
36,82,12,218165.8,14,269042.1,14,323217.8
36,83,17,309068.2,16,307476.7,18,415565.8
37,82,4,72722,3,57651.9,3,69261
37,84,1,18180.5,1,19217.3,3,69261
44,83,4,72721.9,4,76869.2,4,92348
45,82,4,72721.9,5,96086.5,3,69261
47,119,2,44245.1,2,50949.5,0,0
48,84,4,72721.9,4,76869.2,1,23087
48,114,2,48291.2,1,25330.8,1,30065
49,0,4,63916.4,4,83449.1,3,61288.5
49,105,6,143071,2,44062.3,3,66709
49,106,10,238451.7,11,242342.7,12,266836
49,107,2,47690.3,2,44062.3,2,44472.7
49,109,1,23845.2,1,22031.2,1,22236.3
49,110,2,47690.4,2,44062.4,2,44472.6
