x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,73779.2,1,73995.7,1,73715.7,1
0,4,2095456.6,3,2284199,3,2375233.3,3
0,5,1894072.6,4,1935473.8,4,2253546.6,3
0,6,243010.6,1,304681.9,1,728759.7,1
0,10,90914.4,1,74559.5,1,0,0
0,11,790955.3,2,773554.5,2,887961.7,2
0,37,123744.8,1,231427,2,263078.6,2
0,46,232296.8,1,241889.6,1,208969.7,2
0,77,721403.7,3,730188.8,3,757489.1,3
0,78,519604.6,2,534293.3,2,493699.1,2
0,91,0,0,37176.4,1,39866.8,1
1,2,68701.3,1,68627.4,1,55866.1,1
1,4,221337.5,2,221987,2,221147.1,2
1,5,117962.9,2,142186.9,2,98287.6,1
1,33,247489.7,1,277712.4,1,202368.1,2
1,77,1328534.3,1,1279285,0,1512103,0
1,78,465852.4,3,616492.2,3,572691,3
1,90,125382,1,130117.3,1,139533.8,1
1,91,480631.1,2,446116.6,2,458468.3,2
1,101,541736.7,2,593530.3,3,571709,3
1,108,37904.1,1,0,0,21875.6,1
1,113,56856.1,1,58128.9,1,65626.7,1
2,0,1784065.3,2,1856353,2,1488035.9,2
2,1,893042.6,2,767955.3,2,797501,2
2,26,83746.7,1,85594.8,1,93582.1,1
2,32,278634.3,1,205811.2,1,147641.4,1
2,33,1261159.5,2,1262300.3,2,1516705.3,2
2,34,92248.3,1,102905.6,1,103362.6,1
2,71,100912.4,2,80046.9,2,120369.5,2
2,77,78982.7,1,79725.6,1,114399.8,1
2,78,18691.1,1,20000.5,1,168202.5,1
2,87,59878.7,1,63981.1,1,22921,1
2,89,358129.6,2,406482.1,2,371075.8,3
2,90,1331085,1,1345726.1,1,1560659.3,1
2,91,57919.8,2,93873,2,218780.9,2
2,95,23221.5,1,22771.8,1,22538.2,1
2,96,603759,4,546523.7,4,540917.1,3
2,100,39074.7,1,42870.8,1,47683,1
2,101,1105941.2,3,1005129.5,3,1114643.4,3
2,102,175836.3,1,192918.5,1,214573.5,1
2,109,61941.6,1,79679.5,1,91041.9,1
2,110,1659731.4,1,1499399.6,1,1800205.4,1
2,111,59523.9,1,62671,1,21755.2,1
2,112,257936.9,2,250684,2,239307.1,2
2,114,39416.7,1,24939.8,1,0,0
3,0,2172831.3,2,2111288.8,2,2585030,2
3,1,85051.7,1,87766.3,1,99687.6,1
3,24,225233,2,213523.8,2,214174.2,2
3,25,1327570.9,3,1359777,2,1579295,3
3,26,732783.4,2,706156.7,2,655074.4,2
3,29,72687.2,1,61743.3,1,68142.2,1
3,33,1210088.3,2,1215494.3,2,1351541.4,2
3,34,36899.3,1,41162.2,1,41345.1,1
3,45,478497.8,1,516949.6,1,891537.9,2
3,67,97192.6,2,91672.8,2,93743.6,2
3,68,386814.9,1,419257.2,1,378044.7,1
3,71,1494913.2,2,1456507.5,1,1416477.7,1
3,81,37382.2,1,40000.9,1,48057.8,1
3,82,448586.8,2,480010.9,2,528636.3,2
3,83,99797.8,2,85308.1,1,91684.1,1
3,88,226187.1,2,335347.7,2,349247.9,2
3,89,301582.8,2,264213.4,2,305591.8,2
3,93,23221.5,1,22771.8,1,22538.2,1
3,95,69664.5,1,45543.6,1,45076.4,1
3,109,206472.1,2,219118.7,2,273125.7,2
3,110,1717392.7,2,1799760.8,2,1743430.8,2
3,111,456349.9,2,396916.4,2,435103.8,2
3,114,0,0,0,0,25103,1
3,118,85051.7,1,73693.1,1,90790.2,1
4,24,307135.9,1,298933.3,1,257009,1
