x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,73779.2,3,73995.7,3,73715.7
0,4,102,2095456.6,109,2284199,110,2375233.3
0,5,82,1894072.6,84,1935473.8,92.5,2253546.6
0,6,11,243010.6,14,304681.9,32,728759.7
0,10,5,90914.4,4,74559.5,0,0
0,11,43.5,790955.3,41.5,773554.5,43,887961.7
0,37,6,123744.8,10,231427,13,263078.6
0,46,9,232296.8,9,241889.6,7.5,208969.7
0,77,34,721403.7,34,730188.8,35,757489.1
0,78,29,519604.6,26,534293.3,25,493699.1
0,91,0,0,2,37176.4,2,39866.8
1,2,4,68701.3,4,68627.4,3,55866.1
1,4,9,221337.5,9,221987,9,221147.1
1,5,5,117962.9,6,142186.9,4,98287.6
1,33,12,247489.7,12,277712.4,10,202368.1
1,77,64.5,1328534.3,64.5,1279285,69.5,1512103
1,78,26,465852.4,30,616492.2,29,572691
1,90,6,125382,7,130117.3,7,139533.8
1,91,23,480631.1,24,446116.6,23,458468.3
1,101,35,541736.7,34,593530.3,31,571709
1,108,2,37904.1,0,0,1,21875.6
1,113,3,56856.1,3,58128.9,3,65626.7
2,0,89,1784065.3,89,1856353,66,1488035.9
2,1,42,893042.6,35,767955.3,32,797501
2,26,4,83746.7,4,85594.8,4,93582.1
2,32,11.5,278634.3,10,205811.2,6.5,147641.4
2,33,64,1261159.5,55.5,1262300.3,69,1516705.3
2,34,5,92248.3,5,102905.6,5,103362.6
2,71,5,100912.4,4,80046.9,5,120369.5
2,77,4,78982.7,4,79725.6,6,114399.8
2,78,1,18691.1,1,20000.5,7,168202.5
2,87,3,59878.7,3,63981.1,1,22921
2,89,19,358129.6,20,406482.1,17,371075.8
2,90,68.5,1331085,62,1345726.1,74,1560659.3
2,91,3,57919.8,4,93873,9.5,218780.9
2,95,1,23221.5,1,22771.8,1,22538.2
2,96,26,603759,24,546523.7,24,540917.1
2,100,2,39074.7,2,42870.8,2,47683
2,101,61.5,1105941.2,50,1005129.5,54,1114643.4
2,102,9,175836.3,9,192918.5,9,214573.5
2,109,3,61941.6,4,79679.5,4,91041.9
2,110,88.5,1659731.4,81,1499399.6,84,1800205.4
2,111,3,59523.9,3,62671,1,21755.2
2,112,13,257936.9,12,250684,11,239307.1
2,114,2,39416.7,1,24939.8,0,0
3,0,102.5,2172831.3,99.5,2111288.8,107.5,2585030
3,1,4,85051.7,4,87766.3,4,99687.6
3,24,11,225233,10,213523.8,10,214174.2
3,25,70.5,1327570.9,70.5,1359777,75,1579295
3,26,35,732783.4,33,706156.7,28,655074.4
3,29,3,72687.2,3,61743.3,3,68142.2
3,33,62.5,1210088.3,59,1215494.3,66,1351541.4
3,34,2,36899.3,2,41162.2,2,41345.1
3,45,23,478497.8,23,516949.6,35.5,891537.9
3,67,5,97192.6,4,91672.8,4,93743.6
3,68,19,386814.9,20,419257.2,19,378044.7
3,71,82,1494913.2,79,1456507.5,72,1416477.7
3,81,2,37382.2,2,40000.9,2,48057.8
3,82,24,448586.8,24,480010.9,22,528636.3
3,83,5,99797.8,4,85308.1,4,91684.1
3,88,12,226187.1,16.5,335347.7,16,349247.9
3,89,16,301582.8,13,264213.4,14,305591.8
3,93,1,23221.5,1,22771.8,1,22538.2
3,95,3,69664.5,2,45543.6,2,45076.4
3,109,10,206472.1,11,219118.7,12,273125.7
3,110,91,1717392.7,95,1799760.8,82.5,1743430.8
3,111,23,456349.9,19,396916.4,20,435103.8
3,114,0,0,0,0,1,25103
3,118,4,85051.7,4,73693.1,4,90790.2
4,24,15,307135.9,14,298933.3,12,257009
4,25,173,3517171.3,166,3660343.7,168,3814982.7
4,26,17,358058.9,16,339252.8,17,391074
4,33,2,36899.3,2,41162.2,2,41345.1
4,44,2,41608.5,3,67428.2,2,50227.5
4,45,73,1518981.8,82,1753192.2,74,1664414.7
4,46,11,228937.2,11,222529.3,12,236408.2
4,60,10,194385.1,10,229182,10,234359.1
4,67,12.5,242981.5,11,252100.2,9,210923.2
4,68,131,2446320.3,130.5,2568363.6,136,2684036.6
4,69,8,143555.4,9,161599.9,9,181923.3
4,71,146,2775688.3,150,3034663.6,153,3079125.1
4,72,17,354084,17,366686.1,16,368944.1
4,73,1,19745.7,1,19931.4,1,19066.6
4,82,55.5,1051475.3,63.5,1213597.9,70.5,1598629.8
4,83,11,219555.1,11,234597.3,12,275052.3
4,93,21,387418.5,15,317310,18.5,371196.5
4,94,50,864664,47,1007403.8,55.5,1141552.4
4,95,28,612665.7,27,586838.5,24,552468
4,115,16,315333.3,17,423976.1,16,401648.6
4,117,7,137958.3,7,174578.4,8,200824.3
4,118,26.5,563467.3,21,386888.6,21,476648.5
5,19,6,137102.1,7,151022.6,7,168660.5
5,24,3,64945.5,9,183209.5,10,211789.5
5,25,18,389672.8,21,427488.9,21,444757.9
5,46,4,83249.9,4,80919.7,4,78802.7
5,68,32,574221.5,33,592533,25,505342.4
5,69,24,561502,29.5,711592.7,26.5,676712.9
5,71,24,510735.7,24,543850,24,538802
5,81,3,52783.7,3,57337.3,3,73649.4
5,82,5,87972.8,5,95562.2,5,122749
5,93,12,248629,17,355386.9,16,377412.6
5,94,6,124314.6,6,125430.6,5,117941.5
5,117,13,256208.4,10,249397.7,12,301236.3
5,118,174,3196517.6,188.5,3742007,187.5,3607336.4
5,119,104.5,2119053.5,104.5,1986936,100,2150193.3
5,124,7,147285.3,5,101183.1,5,105673
5,125,34,697702,29,594644.4,29,615941.6
6,19,58,1253737.3,54,1086335.1,58,1280511.4
6,20,28,639810,24,517791.8,24,578264.4
6,43,10,208124.8,12,242759.2,10,197006.8
6,45,3,62437.4,0,0,0,0
6,46,1,20812.5,0,0,0,0
6,68,4,71777.7,4,71822.2,4,80854.8
6,70,1,21280.7,0,0,0,0
6,81,77,1498053.4,81,1627882.2,75,1466307.8
6,82,64,1171133.6,67.5,1226726,70.5,1379028
6,94,2,41438.2,2,41810.2,2,47176.6
6,95,5,103595.4,5,104525.5,5,117941.4
6,117,3,59125,2,49879.5,5,125515.2
6,118,45,940057.9,46,919455.8,48,985232.8
6,119,129,2356184.7,122,2286532.5,128.5,2484705.3
6,124,20,420815.3,19,384495.9,21,443826.6
6,125,71,1334220.4,75,1443964.2,67.5,1281005.2
7,8,66,1531244.6,64,1491368.4,71,1707471.4
7,9,7,176409.4,7,181585.9,6,170752.1
7,18,4,83963.4,4,91415.1,4,90109.4
7,19,47,986569.6,50.5,1092416.4,51,1161215.1
7,20,81.5,1491266.3,91,1807331.2,86.5,1834640.9
7,21,28.5,503981.4,27.5,451659,28.5,564634.2
7,37,53,1287653.7,47,1293184.5,45,1236611.3
7,38,2,45510.5,2,48355.2,2,47089.7
7,42,14,328983,16,365667.8,16,373703.6
7,43,43.5,1045294.4,48.5,1182426.5,50.5,1245174.7
7,46,0,0,2,51364.5,2,49040.2
7,80,49,878965.9,47,903892.9,45,891456.7
7,81,76,1469709.1,76.5,1577567.1,82,1666501.5
7,82,15,284657,18,368135.2,19,340640
7,116,18,377895.1,23,562823.1,14,351740.3
7,117,47,986725.9,51,1247999,46,1155718
7,118,0,0,0,0,4,82029.5
7,119,3,64292.1,2,45195.2,2,41014.7
7,120,7,150014.9,1,22597.6,4,82029.5
