x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,13,346188.9,11,284772,11,294504.6
0,35,11,227089.4,11,228248.7,10,241383.1
0,36,20,412889.9,20,414997.7,26,627596.1
0,58,5,107388.6,3,57262.5,1,19936.4
0,68,62,1456790.2,64,1539659.1,63,1478578.3
0,69,65,1367224.9,72,1607205.2,66.5,1548200.5
0,70,66,1573266.2,59,1453891.2,57,1509219
0,71,1,24004.7,1,25752.1,1,26138.8
0,74,9,194767.1,9,201541.8,11,254252.9
0,78,11,306523.3,11,371286.7,10,332758.8
0,79,24,515863.7,26,576552.9,25,564720.4
0,81,237.5,4497823.7,250,4820396.6,239,4879953.6
0,82,91,1526749.6,86,1460405.5,81.5,1500642.9
0,83,426,7972130.8,427.5,8035515.5,415.5,8088913.9
0,84,23.5,589090.7,25.5,560248.4,25,615444.3
0,85,5,125338.4,6,131823.1,6,147706.6
0,86,2,50135.4,2,43941,2,49235.5
0,103,74,1791390.7,56,1453653.8,55,1597862
0,104,90.5,2145079.1,86,1929822.4,83,1790241.7
1,3,35,795295.9,41,1082107.4,54,1505244.9
1,4,54,1438015.5,54,1397971.8,61,1633161.6
1,26,3,80561.4,3,75503.2,2,59193.3
1,27,102,2173224.4,101.5,2130481,89.5,1978511.9
1,29,2,45694.7,2,45751.5,2,51282
1,35,8,165156,10,207498.9,6,144829.8
1,36,40.5,950330.6,36,782262,36,797906
1,45,37,963215.7,42,948574.5,37,897635.6
1,70,1,24004.7,1,25752.1,0,0
1,74,2,43281.6,2,44787.1,2,46227.8
1,75,130.5,2605141,123,2697273.5,124,2760501.8
1,78,150.5,3680471.8,159,3646636.6,131.5,3277280.8
1,79,376,8600174.7,374.5,8827939.2,384,9360087.2
1,80,218,4889989.6,217.5,4945035.8,212.5,4977799.7
1,81,661,12345779.6,642.5,12228934.6,651,12905807.4
1,82,92,1689377.3,83,1468978,83.5,1648861.6
1,83,39.5,803822.2,40.5,843450.9,41,912059.3
1,103,11,249472.7,13,349542.1,11,298072.2
1,104,1,25296.3,1,27672.9,4,110359.2
1,119,3,86662,3,86944.9,3,77436.1
1,120,117.5,2932634.5,107.5,2560252.6,123,3104445.6
2,3,72,1751352.3,81.5,1984025.9,84.5,2187309.3
2,4,80,2090371.4,90,2303358.5,70,2053547.4
2,26,24,493887.2,21,494645.7,21,543520.9
2,27,84,1807212.8,80,1744819.7,80,1914967.9
2,28,5,102893.2,6,141327.3,2,51763.9
2,29,5,109128,5,113726.8,5,107815.6
2,30,2,43651.2,6,136472.1,6,129378.7
2,36,2,44642.8,2,44250.5,2,50662.5
2,45,10,235687,9,231290.7,9,216542.4
2,56,38.5,890252.1,34,781959.8,33,843327.2
2,57,14,325040.6,11,216481.3,11,240279.5
2,62,34,772661.9,32.5,748927.5,30,634579.2
2,63,126,2679271.3,120.5,2755882.3,91.5,2123964.8
2,70,3,70879.3,3,71348.6,3,87596.9
2,75,33,705128.4,31,780741.8,26,498166.4
2,77,19,449481.1,18,431339.2,18,440240.8
2,78,449.5,9247701.8,456.5,9591509.8,477,10026308.7
2,79,260,5557286.1,250,5689003.9,250,5660441.6
2,80,407.5,8614247.5,381,8234987.5,382.5,8306557.2
2,81,475.5,8117418.6,491.5,8717671.6,501,9140080.6
2,82,26,485964.3,26,443829.7,24,511437.2
2,83,154,3134769.1,159,3360968.6,156,3532750.6
2,84,57,899804.1,51,897223.4,63.5,1139022.5
2,103,2,47539.5,2,49466.4,0,0
2,106,124,2669255.5,121,2759134.9,127,2814244.7
2,107,3,67207.4,3,63101.3,3,70437.3
2,111,42,910529.1,51,1064513,47,1088197.3
2,112,28,658155.8,25,629506.6,27,735061
2,120,146,3239210.3,159,3740354.7,153.5,3742161.4
3,4,21,527968.2,18.5,493216.8,17.5,498562.6
3,30,4,87302.4,4,90981.4,3,64689.4
3,51,6,113607.7,6,114680.6,2,44610.6
3,52,3,56803.8,4.5,86010.4,0,0
3,56,78,1791349.7,88,2015307,111.5,2560749.2
3,57,72.5,1558574.6,81,1910127.4,61,1441042.6
3,62,124.5,2854956.4,120.5,2825793.9,120,2858720.2
3,63,239,5130070.4,236,5111747.1,225.5,5120320
3,75,233,4309036.8,253.5,4763877.8,240.5,4655845.4
3,76,264.5,5584617,257,5464357.9,247,5571674.6
3,77,290.5,5679354.8,274.5,5470280,275.5,5832439.3
3,78,374,7935057,389.5,8331224.6,393.5,8528025.4
3,79,510,9731701,498,9705255.5,475,9626519.9
3,80,481,9316746.1,479,9390442.1,464,9887755.2
3,81,324.5,5900112.5,344.5,6661168.4,335,6457046.7
3,82,152.5,3599091.1,149.5,3504832.3,142.5,3444661.8
3,83,467,10304938.3,472,10588208.6,438.5,10342392.9
3,84,138.5,3195107.8,136,3222366.3,132,3101122.6
3,104,0,0,3,66807.8,3,68700.5
3,105,4,86983.8,4,89077.1,4,91600.7
3,106,1,21746,1,22269.3,1,22900.2
3,112,115,2470508.4,133.5,2952152,141.5,3427225
4,9,2,50282.7,2,53320.7,0,0
4,30,10,218256,9,204708.2,10,215631.2
4,31,18,392860.8,19,432161.7,22,472005.6
4,32,6,130953.6,5,113726.8,5,117944.3
4,39,57,1119984.2,67.5,1376542,66.5,1435242.8
4,40,6,139593.1,5,108292.2,5,124815.6
4,41,3,69796.5,3,64975.3,6,151987.5
4,48,65,1402111.7,69.5,1412536.7,64,1357499.9
4,49,33.5,740720.8,44.5,993956.3,47.5,1085258.1
4,50,7,159835.6,9,189862.8,9,187553.5
4,51,48,1002438.6,53,1060590.3,50.5,1097097.5
4,52,0,0,0,0,4.5,100373.9
4,53,1,18934.6,1,19113.4,1,22305.3
