x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,117590,1,106737.2,1,115465.8,1
0,23,1520364.9,2,1628300.2,2,1865108.3,2
0,25,199424.3,2,224902,2,254053.3,2
0,26,0,0,0,0,56456.3,1
0,50,43031.4,2,19569.8,1,117894,2
0,51,537891.7,2,450104.5,2,542312.2,2
0,53,129094,2,97848.8,2,117894,2
0,54,698390.9,3,615075.9,4,977311.1,4
0,65,89745.7,1,91656.7,1,105622.2,1
0,66,92024,2,96778.3,2,77898,2
0,91,109297.4,1,84531.8,1,67214.5,1
0,92,1828971.4,3,1803010.2,3,1865628,3
0,93,514393.6,1,510407.7,1,563942.8,1
0,102,731300,4,692225.7,3,841896.7,3
0,109,229710.1,2,273514.1,2,286601.7,2
0,110,563833.7,2,592613.8,2,525436.5,2
0,114,612042.1,3,651705.3,3,580727,3
0,115,61204.2,1,112363,1,111678.3,1
0,120,145436.2,1,172029.5,1,162561.2,1
0,121,377742.1,3,325757.8,3,399807.2,3
1,20,23518,1,26684.3,1,28866.4,1
1,21,137102.3,2,206250,3,240257.6,3
1,23,1485742.9,2,1298534.5,2,1398058.6,2
1,24,324064.5,1,224902,1,310509.6,1
1,25,897409.5,4,824640.6,4,1016213.3,4
1,68,188604.4,1,152849.6,1,180223.6,1
1,91,109297.4,1,105664.7,1,112024.2,1
1,92,775809.6,1,676254.2,2,832675.5,1
1,102,307915.7,2,324480.8,2,346663.4,2
1,109,522068.2,2,615406.7,2,549320,2
1,110,1144313.1,2,1526050.4,2,1369336.7,2
1,121,41553.2,1,64511.1,1,40640.3,1
1,122,38935.8,1,33575.3,1,39760.9,1
2,20,86072.6,1,72967.3,1,79350.3,1
2,21,401672.1,1,194579.5,1,290951,1
2,22,402929.4,1,488466.2,1,635210.6,1
2,23,201464.7,1,287333,1,66864.3,1
2,24,3842209.6,0,4026668.3,0,3969407.2,0
2,25,750972,3,748267.9,3,747687.1,3
2,67,139164.1,1,136725.9,1,146579,1
2,68,1066924.7,4,1312568.7,4,1237643.4,2
2,96,97575.3,1,100964.1,1,107604.5,1
2,109,21596.3,1,22895.3,1,23449.1,1
2,110,21596.3,1,22895.3,1,23449.1,1
3,2,89130.4,1,91627.1,1,105299,1
3,20,258217.8,2,194579.5,2,238050.9,2
3,21,265862,3,355889.5,3,373257.5,3
3,22,151098.5,1,172399.8,1,200592.8,1
3,23,226647.8,1,258599.7,1,300889.2,1
3,24,4994761.9,1,4652687.6,1,5162475.3,1
3,25,1407138.1,1,1410336.1,1,1364304.3,1
3,56,600221.5,3,624382.9,3,623562.4,3
3,57,130666,2,147591.2,2,167882.1,2
3,59,163924.7,2,97752.3,2,173107,2
3,60,256132.3,1,195504.6,1,302937.4,1
3,66,556656.4,1,601594,1,703579.3,1
3,67,3052863.6,0,3043956.4,0,3262331.9,0
3,68,394298.2,2,464868.1,2,498368.7,2
3,71,698522.2,1,671847.3,2,703293.7,2
3,80,168738.7,1,306856.2,2,235901,1
3,81,241055.3,1,188834.6,1,212310.9,1
4,2,245108.6,1,229067.7,1,289572.1,1
4,3,22282.6,1,22906.8,1,0,0
4,9,19844.6,1,23462.4,1,24179.3,1
4,10,79378.2,1,93849.5,1,96717.1,1
4,24,1722908.2,3,2324046.3,2,2337040.6,2
4,25,804936.8,4,862790.8,4,1071261.2,4
4,26,147674.3,1,188436.6,1,201142.4,1
4,40,96304.4,1,69678.7,1,166357.3,1
4,41,374885.8,3,342892.4,3,387763.4,3
4,42,21493.2,1,21851,1,19703.5,1
4,50,59081.4,1,58476,1,76962,1
4,55,353220.6,2,347666.8,2,383730.7,2
4,56,246158.5,2,257573.4,2,263814.8,2
4,60,61471.7,1,58651.4,1,64915.2,1
4,66,0,0,0,0,87947.4,1
4,67,1720156.2,0,1506423.3,0,1626670.8,0
4,68,139164,2,191416.2,2,293158,2
4,70,2839138.4,2,2981762.1,2,3190493.6,2
4,71,1636871.2,2,1537021.7,2,1625564.6,2
4,76,168738.7,2,165230.3,2,188720.8,2
4,80,144633.2,1,165230.3,1,141540.6,1
5,2,200543.4,1,206160.9,1,210597.9,1
5,3,0,0,22906.8,1,26324.7,1
5,5,79378.2,1,93849.5,1,72537.8,1
5,6,99222.8,2,93849.5,2,96717.1,2
5,22,229526.9,1,194579.5,1,211600.8,1
5,41,724772.3,3,662406.2,3,729636.6,3
5,42,751781,3,873646.2,3,729117.9,3
5,63,61471.8,2,58651.4,1,86553.5,1
5,64,289925.2,2,410177.8,3,234526.4,2
5,65,0,0,0,0,73289.5,1
5,68,0,0,0,0,58631.6,1
5,70,1090466.6,2,1208303.2,2,1391488.5,2
5,91,100958,1,105374.6,1,85252.7,1
5,99,39030.1,1,40385.7,1,43041.8,1
5,118,72673.6,1,82252.2,1,92238.1,1
6,3,66847.8,2,45813.5,1,78974.2,2
6,23,57381.7,1,48644.9,1,52900.2,1
6,42,21493.2,1,21851,1,19703.5,1
6,45,403723.2,2,360602.2,2,500253.1,2
6,49,39387.6,1,0,0,0,0
6,50,98469,2,77968,2,76962,1
6,63,40981.2,1,39100.9,1,64915.2,1
6,85,757185.2,2,816652.8,2,650015.4,2
6,86,927746.2,3,980936.4,3,912445.1,4
6,87,233530.2,2,265581.9,2,229029,2
6,88,303589.3,1,212465.5,1,200400.4,1
6,89,302874,2,342467.4,3,1165120.1,3
6,119,725818.4,4,792467,4,755552.3,4
6,120,414753.3,2,494005.5,2,510508.3,2
7,1,66847.8,1,68720.3,1,78974.2,1
7,2,111413,1,114533.8,1,131623.7,1
7,4,172421.4,2,188090.2,2,198112,2
7,5,38315.9,1,41797.8,1,44024.9,1
7,7,39689.1,1,46924.8,1,24179.3,1
7,28,115945,2,131386,2,115916.6,1
7,29,92756,1,0,0,0,0
7,44,501275,3,428174.6,3,436118.1,3
7,45,319962.8,1,298726.5,1,307848.1,1
7,49,766370.8,4,780345.9,3,1127726.8,4
7,50,485991.2,2,487716.2,2,476151.3,2
7,57,178940.1,2,198496.6,2,306582.6,2
7,58,339986.3,2,337444.2,2,172452.7,2
7,86,69824.5,2,48376.3,1,78313.9,2
7,87,3184901.1,0,3363260.9,0,3471807.1,0
7,88,1187016.5,4,1245690.6,4,1253022.9,4
7,112,194366.7,2,206058.1,2,211042.1,2
7,118,1435304.2,3,1542229.5,3,1591107.5,3
7,119,2638027.1,1,2690709.2,2,2796070.9,2
7,120,1346262.4,3,1399579,3,1499797.4,3
8,2,77989.1,1,0,0,0,0
8,3,22282.6,1,22906.8,1,26324.7,1
8,5,172421.4,2,146292.4,1,88049.8,1
8,6,348275.9,2,409896.6,2,473095.6,3
8,7,218290.1,1,305010.9,1,217613.5,1
8,9,99222.8,1,117311.9,1,96717.1,1
8,26,23189,1,26277.2,1,28979.2,1
8,50,0,0,0,0,125303,1
8,58,53682,2,79398.7,2,76645.6,2
8,61,47778,1,52607.5,1,53322.8,1
8,86,23274.8,1,24188.2,1,26104.6,1
8,87,1291753.2,4,1581366.6,3,1739308.4,3
8,88,139649,1,145129,1,156627.9,1
8,112,2119453.7,3,2127303.3,3,2415720.4,3
9,6,565002.3,2,569147.9,2,352741.8,1
9,7,682907.1,2,626667.7,2,1015818.3,3
9,8,500500.7,2,626102.9,2,449792.3,2
9,27,139134,2,157663.2,2,173874.9,2
9,44,1105756.7,4,987634.7,4,1181729.3,4
9,53,56075.9,1,78034.6,1,200484.8,1
9,59,98970.2,1,103880,1,27762.5,1
9,62,477780,2,315644.7,2,559889.8,2
9,63,238890,2,394555.9,2,239952.7,2
9,86,46549.7,1,48376.3,1,52209.3,1
9,87,23274.8,1,48376.4,2,104418.5,2
9,88,442221.8,1,435387,1,443779,1
9,111,107981.5,1,114476.7,1,117245.6,1
9,112,280751.8,3,343430.1,3,304838.6,3
10,4,19844.6,1,46924.8,2,48358.6,2
10,7,1260751.8,4,1354156.9,3,1378651.8,4
10,27,834804,3,893425,3,1043249.6,3
10,44,369645.3,1,316755.3,1,408486.8,2
10,53,149535.8,2,156069.1,2,200484.8,2
10,59,222683,3,233730,3,305387.2,2
10,62,334446,1,420859.6,1,373259.8,1
10,63,155278.5,2,170974.3,2,159968.5,2
10,64,92260.4,1,80339.8,1,89670.7,1
10,127,27726.7,1,27410.6,1,145321.7,1
11,8,78797,1,104444.6,1,122546.8,1
11,27,1121829.8,3,1125484,2,1184601.9,2
11,28,255079,1,236494.9,1,376729,1
11,30,46378,1,52554.4,1,57958.3,1
11,44,500809.8,1,492730.4,1,553433.6,1
11,57,35788,1,59549,1,76645.7,1
11,59,1135283.6,3,1217148,3,1136197.3,3
11,61,48631.6,2,52273.7,2,54423.9,2
11,64,253716.1,1,267799.4,1,298902.4,1
11,65,2726277.3,2,2492754.9,2,2511290.5,3
11,66,69195.3,2,241019.5,3,239121.9,3
11,80,143590.6,1,146918.9,1,152525.5,1
11,81,1268384,3,1420216.4,3,1372729.5,3
11,82,215386,2,220378.4,2,228788.2,2
11,126,83180.1,1,109642.5,1,58128.7,1
12,29,40907.8,1,42217.8,1,59615.3,1
12,31,109087.5,1,112580.8,1,119230.5,1
12,44,127771.6,2,182972.5,2,349941.7,3
12,48,42590.5,1,60990.8,1,63625.8,1
12,59,257949.5,3,177977,3,191325.4,3
12,63,745119.2,2,647157.6,3,821337.2,3
12,65,550492.7,0,558077,0,583803.2,1
12,66,1161601.8,3,1281854.8,4,1432971.5,4
12,81,670635.6,2,686289.1,2,736711.1,2
12,82,2739895.1,3,3265049.5,3,3343104.5,3
12,83,173868.5,1,147062,1,122785.2,1
12,105,345241.3,1,405419.6,1,336511.2,2
13,11,117490.3,1,218860.7,1,107621.6,1
13,14,82243.2,1,54715.2,1,0,0
13,29,654525.1,2,633266.9,2,596152.6,2
13,53,0,0,0,0,31812.9,1
13,59,3346564.1,0,3225554.6,0,3380437.2,0
13,60,1765952.7,2,1594151.8,2,1694180.6,2
13,62,57316.9,1,53929.8,1,198253.8,1
13,63,974386.6,3,849394.3,2,679727.4,2
13,81,149030.2,2,147062,2,196456.3,2
13,82,1974095.7,2,2018985.1,2,2086460.4,2
13,83,99353.4,1,73531,1,49114.1,1
13,92,51811.8,1,49571.6,1,57925.9,1
13,101,207247.3,1,148714.8,1,173777.7,1
13,105,2306336.3,3,2554637.2,3,2735342.9,3
13,106,549168,0,440922.6,0,863363.2,0
13,107,108531.3,1,107098.8,1,52348.5,1
