x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,5,117590,4,106737.2,4,115465.8
0,23,56,1520364.9,61,1628300.2,70,1865108.3
0,25,8,199424.3,9,224902,9,254053.3
0,26,0,0,0,0,2,56456.3
0,50,2,43031.4,1,19569.8,5,117894
0,51,25,537891.7,23,450104.5,23,542312.2
0,53,6,129094,5,97848.8,5,117894
0,54,30.5,698390.9,33.5,615075.9,40,977311.1
0,65,4,89745.7,4,91656.7,4,105622.2
0,66,4,92024,4,96778.3,3,77898
0,91,5,109297.4,4,84531.8,3,67214.5
0,92,89,1828971.4,88,1803010.2,84.5,1865628
0,93,24,514393.6,25,510407.7,24,563942.8
0,102,38,731300,32,692225.7,34,841896.7
0,109,11,229710.1,12,273514.1,12,286601.7
0,110,27,563833.7,26,592613.8,22,525436.5
0,114,30,612042.1,29,651705.3,26,580727
0,115,3,61204.2,5,112363,5,111678.3
0,120,7,145436.2,8,172029.5,8,162561.2
0,121,19,377742.1,18,325757.8,20,399807.2
1,20,1,23518,1,26684.3,1,28866.4
1,21,5,137102.3,8,206250,9,240257.6
1,23,50.5,1485742.9,48.5,1298534.5,48.5,1398058.6
1,24,13,324064.5,9,224902,11,310509.6
1,25,36,897409.5,33,824640.6,36,1016213.3
1,68,8,188604.4,6,152849.6,7,180223.6
1,91,5,109297.4,5,105664.7,5,112024.2
1,92,34,775809.6,32,676254.2,35,832675.5
1,102,16,307915.7,15,324480.8,14,346663.4
1,109,25,522068.2,27,615406.7,23,549320
1,110,56,1144313.1,68,1526050.4,62,1369336.7
1,121,2,41553.2,3,64511.1,2,40640.3
1,122,2,38935.8,2,33575.3,2,39760.9
2,20,3,86072.6,3,72967.3,3,79350.3
2,21,14,401672.1,8,194579.5,11,290951
2,22,16,402929.4,17,488466.2,19,635210.6
2,23,8,201464.7,10,287333,2,66864.3
2,24,172.5,3842209.6,163.5,4026668.3,160.5,3969407.2
2,25,28,750972,30,748267.9,27,747687.1
2,67,6,139164.1,5,136725.9,5,146579
2,68,46,1066924.7,48,1312568.7,47.5,1237643.4
