x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,187764.2,1,212371,1,259676,1
0,10,3240942.4,1,3404250.2,0,3394740.9,1
0,11,651069.2,2,740632.2,2,943470.7,2
0,14,1073046,1,981112,1,989155.8,1
0,16,168762.5,1,164504.9,1,151783.5,1
0,17,272155.8,3,522209.2,3,518843.2,3
0,18,246331.7,1,228723,1,238228.4,1
0,19,537451,2,736996.4,3,794094.5,4
0,20,478529.7,1,389310.1,1,433331.5,1
0,23,118704.5,2,145921.8,2,245655.8,2
0,24,807190.2,2,875530.6,2,1009918.2,2
0,28,58210.2,1,45800.9,1,26262.9,1
0,29,203735.6,1,160303.2,1,262628.7,1
0,32,100938.9,1,90286.1,1,80845.9,1
0,33,1085093.3,3,1100602,3,713787.8,3
0,34,1601607.8,2,1876403.8,2,1877869.7,2
0,36,76688.4,1,52172.8,1,65044.4,1
0,37,51125.6,1,52172.8,1,0,0
0,59,145256.9,1,147236.8,1,150826.2,1
0,63,1821621,2,2079505,2,2367603,2
0,64,259317.8,2,304422.5,1,462320.4,2
0,65,122553.5,1,110081.5,1,95962.8,1
0,66,2551391.9,2,3824563.6,2,4223177.3,2
0,67,25219930,0,24755519.5,0,21962516,1
0,68,41237979.5,0,41769074.5,0,42331412.9,0
0,69,53386701.7,0,52915472.7,0,55639928.7,0
0,70,26277768.7,0,26406486.7,0,27994031.1,0
0,71,39551890.9,0,42150442.2,0,43277175.3,0
0,72,17768097.9,0,18735208.1,0,20778793.1,0
0,73,23391404.4,1,22077250.4,1,24709816.4,1
0,74,3901612.9,2,4360759.5,2,4080796.4,2
0,76,20626.1,1,63512.9,1,0,0
0,77,61878.2,1,63512.9,1,46583,1
0,78,872689.1,0,842842.7,1,862404.7,0
0,79,1364293.5,2,585704.2,2,1301839.8,2
0,80,331839,1,225691.3,1,311884.3,1
0,81,516194,1,310325.5,1,0,0
0,82,3820869.8,1,4059566.2,2,3632894,1
0,83,3424770.6,1,2857085.1,0,3537368,0
0,84,16290247.1,1,15866538.4,1,15204201.8,1
