x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,119,111376.8,1,57696.4,1,93992.3,1
0,121,0,0,22441.6,1,22653.4,1
0,122,958284,3,1101037.3,3,1289204.8,3
0,123,213674.6,2,224416.4,2,226533.7,2
1,42,81067.7,1,134764.1,1,43088.7,1
1,85,16718.3,1,40984.9,1,39267.1,1
1,116,70024.2,1,23865.5,1,23621.2,1
1,117,350121,3,238655.4,3,224401.1,2
1,118,23341.4,1,23865.5,1,23621.2,1
1,119,37125.6,1,0,0,0,0
1,120,148502.4,2,134625,2,164486.5,2
2,114,93365.6,1,0,0,0,0
2,115,70024.2,1,0,0,0,0
3,113,98758.2,1,89929.4,1,94496.2,1
3,114,210072.6,1,214789.9,1,330696.3,2
3,115,70024.2,2,47731.1,1,70863.5,2
3,120,519758.3,2,365410.8,2,493459.5,2
3,121,371255.9,2,250017.9,1,258478.8,1
4,9,0,0,0,0,19071.2,1
4,113,723232.5,3,567814.2,2,407177.6,2
4,114,1294699.7,2,1239527.5,1,1024701.1,3
4,120,597963.8,2,562230.1,2,550550.3,2
4,121,159457,1,80318.6,1,154154.1,1
5,112,233987,1,181700.5,1,128582.4,1
5,113,1206327.4,2,1087742.3,1,1141115.5,2
5,114,36660.8,1,34332.3,1,42191.7,1
5,121,139524.9,1,180716.8,1,330330.1,2
6,121,674824.1,2,749733.4,1,579099.4,3
7,4,17043.9,1,19116.1,1,0,0
7,121,0,0,42247.1,1,0,0
8,119,88433.5,1,63370.7,1,54158.3,1
8,120,221083.6,1,168988.5,1,162474.8,1
9,119,219964.7,1,171661.4,1,189862.4,1
