x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,0,0,5,120855.4,0,0
0,22,3,79850.8,0,0,0,0
0,31,3,79850.8,5,128008.9,5,135285.9
0,32,0,0,3,70405.3,3,75272.4
0,35,0,0,0,0,2,50181.6
0,43,8,190229.5,6,142142.4,8.5,241937
0,44,90,2326334.7,96.5,2610003.7,100.5,3177212.3
0,45,4,91809.9,3,68266.9,3,76962.7
1,22,4,106467.7,4,102407.2,4,108228.8
1,42,0,0,2,47380.8,0,0
1,43,1,23778.7,1,23690.4,1,28463.2
1,44,62.5,1348242.9,58.5,1234331.7,63,1558964.5
1,74,28,880278.2,31,1036013.2,32,1023030.2
1,75,3,111992.6,3,106966.4,3,111007.7
2,16,5,142610.7,6,179459.5,15.5,514135.6
2,44,34,830949.1,34,824958.8,31,841762.4
2,74,40,1422526.8,53,1853803.2,52,1860863.5
3,15,28,798620.1,27,807567.7,27,895591.2
3,16,45.5,1297757.7,60.5,1659800.7,72.5,2209140.9
3,21,3,76605.5,3,72630,4,100640.8
3,38,0,0,0,0,6,150544.8
3,44,30,764421.8,48,1428162.1,20,619371.1
3,45,12,305768.7,9,227871,22,681308.2
3,73,7,206320.7,7,231620,7,218755
3,74,6,176846.3,9,297797.1,7,218755
4,15,47.5,1559385.6,37,1175335.5,22,763460.7
4,16,1,32829.2,6,190594.9,9,334391.7
4,44,30,893796.3,28,961246.7,48,1410518.8
4,45,15,451950.6,22,776133.3,7,258299.6
4,64,6,174461.3,5,149734.7,3,109542.1
4,73,95,2362490.2,85.5,2588506.3,72,2401920.4
5,42,1,25077.6,1,21999.2,0,0
5,43,0,0,1,21999.2,1,23961.7
5,44,52.5,1417136.1,57.5,1672016.6,66,1565173.2
5,45,38,1144941.6,36,1270036.2,34,1254598.1
5,46,1,30130,1,35278.8,1,36899.9
5,64,5,145384.4,5,149734.7,1,36514
5,73,0,0,2,54116,2,63230.5
6,27,4,131316.7,4,127063.3,1,37154.6
6,43,1,25077.6,1,21999.2,0,0
6,44,88,2297360,89,2186486.1,72,1874478.5
6,45,26,781643.3,27,827076.7,23,796837
6,72,2,45750.1,2,54116,2,63230.5
7,23,4,131316.7,3,95297.5,1,37154.6
7,44,60,1515376.3,70,1895355.6,56,1680764
7,45,33,990195.2,30,823143.9,26,863084.1
7,46,0,0,0,0,1,33195.5
7,65,1,29076.9,1,29946.9,1,36514
7,72,2,45750.1,1,27058,1,31615.3
8,44,92,2424472.3,86,1995207,101.5,2844185
8,45,3,90017.7,3,82314.4,1,33195.5
8,46,2,60011.8,2,54876.3,2,66391.1
8,65,39,991809.3,39,1167930.3,35,1277991.6
9,43,27,817505.6,32,885766.4,30,850033.2
9,44,58,1417605.6,60.5,1358296.4,57,1536427.7
9,66,1,29076.9,1,29946.9,1,36514
9,71,140,4089716.3,127,4004155.2,124,4103811
10,31,4,131316.7,4,127063.3,4,148618.5
10,32,5,144425.2,5,142960.5,5,159172.6
10,42,5,122847.9,5,136946.6,5,138935.8
10,43,73.5,1786900.9,58.5,1337071.8,56,1378602
10,44,43,833254,36,767667.6,34,791963.8
10,70,1,32915.3,1,34996,2,72173.6
10,71,224.5,8068309.8,220,7894445.6,235.5,9134762.4
10,72,14,463172,16,558929.6,13,438263.3
11,32,20,577701,14,400289.5,13,413848.8
11,33,0,0,0,0,2,63669
11,41,17,409238.8,23,626034.5,23,615892
11,42,66,1637185.6,72,1934131.8,56,1664310.3
11,43,11,271750.5,7,191725.2,8,222297.3
11,44,0,0,0,0,1,27787.2
11,71,142,4578372.6,137,4624700.4,151,5547106.6
11,72,119,3945722.5,130,4378371.3,135,4385805.4
12,32,10,288850.4,10.5,300217.1,8,254676.2
12,33,32,924321.6,31,886355.3,28,891366.5
12,40,4,96291.5,4,108875.6,0,0
12,41,28,674040.3,29,789347.9,35,937227.1
12,43,1,24940.8,1,26631.3,3,91686.8
13,33,38,1097631.8,39,1115092.3,32,1018704.7
13,34,2,57770,3,85776.3,4,127338.1
13,39,2,48145.7,2,54437.8,3,80333.7
13,40,10,240728.7,4,108875.6,7,187445.4
14,33,31,820289.4,29,919862.6,30,907985.4
14,34,16,423375.2,13,353219.5,18,544791.3
14,38,35,1115656.2,21,535688.8,21,649598
14,39,5,114502.5,4,96533.2,4,94048.6
14,40,7,160303.5,3,72399.9,3,70536.5
15,33,8,211687.6,12,326048.8,13,393460.4
15,34,25,614447.1,20,505442.4,22,592638.5
15,35,2,45075.8,4,94874.9,4,96658.9
15,36,9,202841.1,9,213468.5,11,265811.9
15,37,16,375677.3,14,357125.9,15,463998.6
15,38,15,352197.5,13,331616.9,14,433065.4
15,39,70,2070003.5,61,1917805.3,69,2350996.9
15,40,24,549611.9,25,603332.7,21,493755.3
16,33,43,1024731.2,43,894192.8,30,783028.4
16,34,16,367722.8,30,745690.7,28,699098.8
16,35,67,1829764.8,70,1899938.5,65,1757514.8
16,36,45,1053161.9,40,1077580.8,57,1451824.4
16,37,102,2392170.6,93,2039118.8,95,2668873.3
16,38,79,2408085.1,77,2348757.7,71,2505392.4
16,39,52,1329788.3,44.5,1216946,51,1551003.9
16,40,12,274806,13,313733,16,376194.5
17,33,7,152242.2,16,335446,18,432329.9
17,34,31,691488.5,29,647250.9,27,654365.6
17,35,59.5,1508305,59.5,1776214.1,55.5,1677466.3
17,36,156,4255269.7,155,4310500,136.5,4045363.1
17,37,132.5,3892353.9,121.5,3739045.6,122,3890671.3
17,38,38,954999.6,46,1263493.9,36,1119337.6
17,39,20,618678,19,627418.5,16,581406.4
18,36,0,0,0,0,7,176347.4
