x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,0,0,120855.4,1,0,0
0,22,79850.8,1,0,0,0,0
0,31,79850.8,1,128008.9,1,135285.9,1
0,32,0,0,70405.3,1,75272.4,1
0,35,0,0,0,0,50181.6,1
0,43,190229.5,1,142142.4,1,241937,1
0,44,2326334.7,0,2610003.7,0,3177212.3,0
0,45,91809.9,1,68266.9,1,76962.7,1
1,22,106467.7,1,102407.2,1,108228.8,1
1,42,0,0,47380.8,1,0,0
1,43,23778.7,1,23690.4,1,28463.2,1
1,44,1348242.9,3,1234331.7,3,1558964.5,4
1,74,880278.2,3,1036013.2,3,1023030.2,3
1,75,111992.6,1,106966.4,1,111007.7,1
2,16,142610.7,2,179459.5,2,514135.6,2
2,44,830949.1,2,824958.8,2,841762.4,2
2,74,1422526.8,2,1853803.2,2,1860863.5,2
3,15,798620.1,3,807567.7,3,895591.2,3
3,16,1297757.7,4,1659800.7,3,2209140.9,3
3,21,76605.5,2,72630,2,100640.8,3
3,38,0,0,0,0,150544.8,1
3,44,764421.8,2,1428162.1,1,619371.1,2
3,45,305768.7,1,227871,1,681308.2,1
3,73,206320.7,2,231620,2,218755,2
3,74,176846.3,1,297797.1,1,218755,1
4,15,1559385.6,2,1175335.5,2,763460.7,1
4,16,32829.2,1,190594.9,1,334391.7,1
4,44,893796.3,3,961246.7,3,1410518.8,3
4,45,451950.6,2,776133.3,2,258299.6,1
4,64,174461.3,1,149734.7,1,109542.1,1
4,73,2362490.2,2,2588506.3,2,2401920.4,2
5,42,25077.6,1,21999.2,1,0,0
5,43,0,0,21999.2,1,23961.7,1
5,44,1417136.1,2,1672016.6,2,1565173.2,1
5,45,1144941.6,3,1270036.2,3,1254598.1,3
5,46,30130,1,35278.8,1,36899.9,1
5,64,145384.4,2,149734.7,1,36514,1
5,73,0,0,54116,1,63230.5,1
6,27,131316.7,1,127063.3,1,37154.6,1
6,43,25077.6,1,21999.2,1,0,0
6,44,2297360,3,2186486.1,3,1874478.5,3
6,45,781643.3,3,827076.7,3,796837,3
6,72,45750.1,1,54116,1,63230.5,1
7,23,131316.7,1,95297.5,1,37154.6,1
7,44,1515376.3,0,1895355.6,0,1680764,1
7,45,990195.2,4,823143.9,4,863084.1,4
7,46,0,0,0,0,33195.5,1
7,65,29076.9,1,29946.9,1,36514,1
7,72,45750.1,1,27058,1,31615.3,1
8,44,2424472.3,2,1995207,3,2844185,3
8,45,90017.7,2,82314.4,2,33195.5,1
8,46,60011.8,1,54876.3,1,66391.1,1
8,65,991809.3,1,1167930.3,2,1277991.6,3
9,43,817505.6,1,885766.4,1,850033.2,0
9,44,1417605.6,3,1358296.4,3,1536427.7,3
9,66,29076.9,1,29946.9,1,36514,1
9,71,4089716.3,2,4004155.2,2,4103811,1
10,31,131316.7,1,127063.3,1,148618.5,1
10,32,144425.2,1,142960.5,1,159172.6,1
10,42,122847.9,1,136946.6,1,138935.8,1
10,43,1786900.9,1,1337071.8,1,1378602,1
10,44,833254,3,767667.6,3,791963.8,3
10,70,32915.3,1,34996,1,72173.6,1
10,71,8068309.8,1,7894445.6,1,9134762.4,1
10,72,463172,1,558929.6,1,438263.3,1
11,32,577701,2,400289.5,1,413848.8,1
11,33,0,0,0,0,63669,1
11,41,409238.8,1,626034.5,1,615892,2
11,42,1637185.6,4,1934131.8,4,1664310.3,4
11,43,271750.5,2,191725.2,2,222297.3,2
11,44,0,0,0,0,27787.2,1
11,71,4578372.6,1,4624700.4,1,5547106.6,1
11,72,3945722.5,1,4378371.3,1,4385805.4,1
12,32,288850.4,2,300217.1,2,254676.2,2
12,33,924321.6,3,886355.3,3,891366.5,3
12,40,96291.5,1,108875.6,1,0,0
12,41,674040.3,4,789347.9,4,937227.1,3
12,43,24940.8,1,26631.3,1,91686.8,1
13,33,1097631.8,3,1115092.3,3,1018704.7,3
13,34,57770,2,85776.3,2,127338.1,2
13,39,48145.7,1,54437.8,1,80333.7,1
13,40,240728.7,1,108875.6,1,187445.4,2
14,33,820289.4,2,919862.6,1,907985.4,2
14,34,423375.2,2,353219.5,2,544791.3,2
14,38,1115656.2,1,535688.8,2,649598,2
14,39,114502.5,1,96533.2,1,94048.6,1
14,40,160303.5,2,72399.9,2,70536.5,2
15,33,211687.6,2,326048.8,2,393460.4,2
15,34,614447.1,4,505442.4,3,592638.5,3
15,35,45075.8,1,94874.9,1,96658.9,1
15,36,202841.1,1,213468.5,1,265811.9,1
15,37,375677.3,2,357125.9,2,463998.6,2
15,38,352197.5,2,331616.9,2,433065.4,2
15,39,2070003.5,1,1917805.3,1,2350996.9,1
15,40,549611.9,2,603332.7,2,493755.3,2
16,33,1024731.2,2,894192.8,1,783028.4,2
16,34,367722.8,2,745690.7,3,699098.8,3
16,35,1829764.8,3,1899938.5,3,1757514.8,3
16,36,1053161.9,2,1077580.8,3,1451824.4,2
16,37,2392170.6,2,2039118.8,1,2668873.3,1
16,38,2408085.1,3,2348757.7,3,2505392.4,3
16,39,1329788.3,3,1216946,4,1551003.9,3
16,40,274806,1,313733,1,376194.5,1
17,33,152242.2,2,335446,3,432329.9,3
17,34,691488.5,2,647250.9,2,654365.6,2
17,35,1508305,1,1776214.1,0,1677466.3,0
17,36,4255269.7,2,4310500,2,4045363.1,2
17,37,3892353.9,2,3739045.6,2,3890671.3,1
17,38,954999.6,2,1263493.9,2,1119337.6,2
17,39,618678,1,627418.5,1,581406.4,1
18,36,0,0,0,0,176347.4,1
