x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,26,630857,24,638041.3,50,1062804
0,1,37,598541.8,28,486693.7,3,80510.1
0,2,4,99865.8,4,106340.3,6,168128.9
0,6,111,2122744.3,109,2250559.1,102,2121376.1
0,7,66,1501798.6,66.5,1609344.2,77,1868138.4
0,8,27,614268.4,27,644910.8,23,537067
0,10,43,933164.5,41,861978.7,39,940518.4
0,11,58,1309157,57,1304758.8,63.5,1348859.7
0,30,3,66597.4,2,50078.5,1,27779.8
0,31,2,44398.3,2,50078.5,2,55559.6
0,37,2,44398.3,2,50078.5,2,55559.6
0,45,4,82186.2,3,67731.4,2,44478.8
0,65,4,93963.8,4,107785.1,0,0
0,69,30,590963.5,26,519924.4,25,510858.5
0,70,37,719438.6,35,675359.2,30,718998.7
0,73,2,40025.1,1,20679.1,4,85412.5
0,74,5,100062.8,5,103395.6,5,106765.6
0,75,28,647756.9,28,650446.6,33,770944
0,80,2,40139.7,2,43982.5,2,48463
0,82,3,65407.3,2,39639.3,2,43055.5
0,83,28,610468.2,31,614409.4,31,637790.3
0,84,38.5,719827,39,834549.2,36,756807
0,94,2,41877.8,2,43669.6,2,42790.1
0,97,5,88739.3,5,95850.6,3,60537.4
0,101,46,1042851.9,49,1109760.1,41,949691.3
0,102,8,169864.8,6,135509.3,4,104827
0,103,12,254797.2,11,248433.7,11,288274.4
0,104,10,212331,9,203263.9,9,235860.8
0,105,5,99879.5,6,121798.8,7,137001.2
0,106,5,99879.5,4,81199.2,8,156572.8
0,107,17,387745.1,14,335561.6,11,285155.4
0,108,18,410553.7,25.5,611201.6,22.5,583272.3
0,109,2,45617.1,2,47937.4,5,129616
0,120,13,262360.1,13,262737.7,12,246062.8
1,0,25,626269.3,25,664626.3,24,672515.6
1,1,2,54149.2,2,53170.1,2,58412.5
1,6,51,984928.3,47,952201.3,48.5,986367.3
1,7,113.5,2308893.4,119.5,2410483.4,103.5,2208374.5
1,8,37,807023.6,33,786290.7,29,736139.5
1,9,2,45185.9,2,46261.1,2,48692.1
1,11,56,1243451.5,65,1481298.3,58.5,1418127
1,12,71,1393687.7,71,1428141.5,69,1505659.7
1,13,26,529498.7,28,561804.1,22,496605.7
1,36,3,66597.4,3,75117.7,2,55559.6
1,44,6,134068.9,8,176484.2,11,250798.3
1,45,0,0,0,0,1,22239.4
