x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,44654.8,1,42821.7,1,0,0
0,14,0,0,65716.4,1,66328.4,1
0,15,0,0,0,0,44218.9,1
0,21,0,0,53646.7,1,49591.7,1
0,23,17293.1,1,0,0,45185.1,1
0,24,34586.2,2,32641,2,112962.7,2
0,35,652894.6,4,466308.5,4,477446.6,4
0,36,413499.9,4,442992.9,4,477446.6,4
0,77,22242.5,1,21450,1,20769.1,1
0,126,765690,0,863600.3,0,821662.9,0
1,6,89309.6,2,85643.4,2,43224.9,1
1,7,66982.1,1,64232.5,1,64837.3,1
1,14,44041.8,1,43810.9,1,22109.5,1
1,22,34586.2,1,32641,1,45185.1,1
1,24,190223.8,1,114243.5,1,135555.3,1
1,35,7320449.1,1,6771690.5,1,6624222.9,1
1,36,63653.1,1,69291.5,1,66789.3,1
1,37,329190.4,2,314375.8,2,332322.9,2
1,70,0,0,30148.4,1,37067.5,1
1,71,0,0,45222.7,1,55601.2,1
2,6,22327.4,1,0,0,32418.6,1
2,7,133964.3,1,235519.2,3,216124.3,3
2,15,44041.8,1,43810.9,1,44218.9,1
2,16,44041.8,1,43810.9,1,22109.5,1
2,24,0,0,0,0,45185.1,1
2,34,1529533.2,1,1628509,0,1689324.8,0
2,35,9827510.4,1,9718903,1,10167284.6,1
2,36,339483,4,300263,3,333946.5,4
2,37,117568,1,120913.8,1,127816.5,1
2,41,117568,2,145096.5,2,153379.8,2
2,71,175382.8,2,188427.8,2,231671.7,2
2,78,22242.5,1,0,0,0,0
3,14,44041.8,2,43811,2,22109.5,1
3,15,351548.4,1,340603.6,1,334020.4,1
3,16,198188.1,3,197149.1,3,198985.1,3
3,23,0,0,0,0,22592.5,1
3,33,195868.4,2,233154.2,2,262595.6,2
3,34,1629618.2,1,1365497.4,1,1601949.7,2
3,35,1398085.5,1,1638940.1,1,1811774.6,1
3,39,70540.8,1,72548.3,1,51126.6,1
3,40,188108.8,2,217644.8,2,127816.5,2
3,41,117568,2,120913.8,2,76689.9,1
3,42,15279.2,1,20483.8,1,41762.2,1
3,71,50109.4,1,0,0,18533.7,1
3,79,200182.3,3,193049.8,3,83076.4,2
4,8,77292.5,1,57836.1,1,57643.6,1
4,15,54638,1,61826.9,1,82664.1,2
4,23,18051.7,1,18215.1,1,0,0
4,28,54631.8,2,36080,1,67757.1,2
4,34,1076095.2,2,820296.1,2,922325.1,2
4,35,975688.8,2,789975.2,2,914242.5,2
4,39,437167.6,2,519733.9,2,510497.5,2
4,40,174867,2,219887.4,2,285878.6,2
4,41,65575.1,1,59969.3,1,102099.5,1
4,71,407427.9,2,522251.3,2,652543.6,2
4,77,39007.5,1,111401.1,1,136773.8,1
4,78,19503.7,1,18566.8,1,0,0
4,80,133939.4,2,136426.7,2,128733.5,2
4,81,19134.2,1,19489.5,1,21455.6,1
5,7,57969.4,1,38557.4,1,96072.7,1
5,8,328493.2,1,327737.9,1,403505.3,1
5,15,18212.7,1,0,0,20666,1
5,16,200339.3,2,226698.5,2,165328.4,2
5,28,0,0,0,0,22585.7,1
5,33,288388.8,2,277499.5,2,297430.3,2
5,34,107667.2,2,111010.1,2,166630.6,2
5,35,1167101.1,1,950639.7,1,895870.8,1
5,36,84399.6,1,86347,1,0,0
5,39,262300.6,2,279856.7,2,224618.9,2
5,40,153008.7,3,119938.5,3,122519.4,3
5,44,148033.7,1,165303.9,1,111518.1,1
5,69,17714.3,1,65281.4,2,0,0
5,70,0,0,21760.5,1,50195.7,1
5,71,194856.9,3,195844.1,3,401565.4,3
5,72,58511.2,1,67219.5,2,25384.9,1
5,76,39007.5,1,44813,1,50769.8,1
5,80,38268.4,1,38979,1,42911.2,1
5,81,0,0,19489.5,1,21455.6,1
6,22,0,0,0,0,55221,1
6,24,295081.3,3,295003.3,3,260319.5,3
6,25,0,0,0,0,55221,1
6,29,54631.8,1,54120,1,67757.2,1
6,33,0,0,23125,1,49571.7,1
6,34,282969.5,2,357693.6,2,301605,2
6,35,813212,4,735384.2,3,684843.4,4
6,40,371986.7,1,405675.7,1,440460.5,1
6,69,141714,2,152323.2,2,200782.7,2
6,71,88571.3,1,87041.9,1,50195.7,1
6,75,19503.7,1,22406.5,1,25384.9,1
6,79,622600.6,2,623664.6,1,645007.6,2
6,80,426495.6,2,472475.2,2,513579.2,2
6,82,55686.9,2,54122.7,2,18760,1
6,83,74249.2,3,72163.6,3,103180.2,3
6,84,55686.9,2,72163.6,2,93800.2,3
6,85,0,0,54122.7,2,56280.1,2
6,86,111373.7,2,216490.6,2,262640.7,2
6,87,74249.2,1,72163.5,1,37520.1,1
6,118,48573.4,1,49620.5,1,48194.2,1
7,22,60409.4,1,116413.7,1,113587.8,1
7,23,549650.9,3,582708.4,3,655927.2,3
7,24,96512.8,2,132254.5,2,130946.2,2
7,34,1809643.4,1,1744372.6,1,1694261.3,1
7,35,465858.8,2,485624.3,2,619646.4,1
7,36,110918.8,1,115624.8,1,123929.3,1
7,40,874152.9,1,955332.2,1,951549.6,1
7,76,19503.7,1,22406.5,1,76154.8,1
7,80,19503.7,1,111401.1,1,68386.9,1
