x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,60,25,773769.5,29,918375.1,28,842903.5
0,61,54,1476398.1,65.5,1988323.3,73,2115891.4
0,62,68,2016765.5,74,2114268.1,74.5,2532088.1
0,70,13,369843.3,13,393603.6,13,330642.1
0,71,9,256045.4,8,242217.6,9,228906.1
0,73,0,0,0,0,3,73151.8
0,78,0,0,0,0,1,27875.4
0,102,25,666762.3,22,539259.4,17.5,495033.4
0,103,26,693432.8,33,734985.7,40,970954.3
0,104,83,2196531,80.5,1932591.7,86.5,2304783.3
0,105,24.5,562925.4,26,649420.7,25,644245.5
1,59,8,235981.7,13,352049.5,9,268937.9
1,60,38,1154069.2,36,942945.1,21,616304
1,61,101,2416486.3,116.5,2944660.1,113.5,2962503.4
1,62,50,1490491.2,58.5,1911039.3,49,1610619.6
1,98,0,0,0,0,5,154806.8
1,102,59,1176689.6,51.5,1098833.2,47.5,1023521.8
1,103,14,335132.5,14,328436.9,11,280893.9
1,104,39,1040149.3,36,882424.4,43,1172402.1
1,105,87,2072560.6,83,1995947.7,82,1966155.8
1,106,70.5,1604792.9,66,1556491.2,63,1523517.6
2,59,4,117990.9,4,108322.9,4,119528
2,60,66.5,1500455.6,74.5,1771552.2,65.5,1647481.8
2,61,21,383779.9,26.5,475104.1,22,574976.4
2,62,4,85746.2,4,106013.7,8,209082.3
2,63,0,0,0,0,2,74627
2,64,1,28321.3,3,92313.9,3,111940.5
2,103,0,0,2,44815.6,2,44467.3
2,104,20,437773.7,19,425747.8,19,422439.2
2,105,8,234361.8,5,152336.3,7,207306
2,106,55,1064889.7,45,897923.9,46,851512.8
3,59,3,88493.1,11,297888,12,358583.9
3,60,46.5,1006691,52.5,1314470.1,53,916887.8
3,61,4,85746.2,4,106013.7,4,104541.2
3,64,4,113285.4,4,123085.3,4,149254
3,65,2,42345.4,2,45063.5,2,51363.7
3,75,0,0,0,0,14,390255.7
3,106,10,292952.2,12,365607,12,355381.8
3,107,1,29295.2,0,0,0,0
4,58,4,95545.8,3,81563.6,3,78568.7
4,59,71.5,1861766.5,75,1921750.5,66,1872702.7
4,60,475,10116638.8,462.5,10141569,443.5,9944257.9
4,61,11,265304.1,13,329990.5,13,333180.3
4,62,11,291666.9,7,186242.9,9,266816.8
