x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,43266.8,2,40670,2,41408.2
0,2,31,618745.3,27,523219.1,24,501391.6
0,3,200,3700643.3,190.5,3704231.1,185.5,3636661.1
0,4,24,479028.6,24,465083.7,26,543174.2
0,25,2,39088.7,2,39316.3,2,39817.9
0,26,110,2451304.5,106,2307396.9,99.5,2217698
0,27,77.5,1721142.1,87.5,1901781,89,1941829.2
0,28,7,150052.7,7,159257.4,5,108419.2
0,29,1,21436.1,1,22751.1,1,21683.8
0,41,7,130113.1,9,200076,6,144388.7
0,42,78,1964311.1,81.5,1886373.8,88,2050692.7
0,43,10,253402.4,10,235492.7,9,221137.3
0,68,58,1034636.9,51,960472.4,52,1081552.6
0,69,16,336142.4,16,356983,12,295075.4
0,98,2,44925.6,2,49160.8,2,51025.3
0,114,6,115430.2,4,77457.9,4,79545.4
1,2,25,498988.2,18,348812.8,24,501391.5
1,3,32,638704.8,31,600733.1,40,835652.6
1,18,35,804167.6,40,987900.6,38,948322.1
1,19,10,229762.2,10,246975.2,10,249558.4
1,27,0,0,4.5,102379.8,5,108419.2
1,68,34,715899.7,31,661652.8,32,758461.9
1,69,38,800334.4,36,761209.3,28,656552.7
1,92,3,61158.6,0,0,0,0
1,99,2,44925.6,2,49160.8,2,51025.3
1,114,41,715719.3,31,600298,30,596589.9
2,2,0,0,5,96892.4,0,0
2,18,24,551429.2,25,617437.9,20,499116.9
2,19,118,2438224.1,113.5,2511296.6,102,2391821.3
2,20,78,1582054.5,79,1623558.3,82,1673643
2,24,3,67491.2,3,68842.3,3,69335.6
2,39,20,425641.6,23,525436.8,23,542545.3
2,40,41,1017089.1,43,1111706.6,43.5,1245769.1
2,68,0,0,0,0,3,63116.7
2,73,57,1095059.4,53,979912.4,53,1073188.5
2,74,11,211632.4,11,205905.2,11,236711.1
2,101,51,1145602.6,48,1179859.9,52,1326658.1
2,122,1,21359.3,1,19673.4,0,0
2,123,0,0,1,19673.4,1,21627.2
3,19,19,395169.4,19,403475.3,20,454537
3,20,46,907299.9,53,1053023.5,56,1210765.3
3,22,16,359953,21,481895.9,19.5,450681.2
3,23,159.5,3512096.1,157.5,3401642.8,146,3334272.6
3,24,50,967924.3,54,1078490.5,53,1228039.1
3,39,94,2047855.7,92.5,2105968.7,93.5,2136455.1
3,40,170,3638687.4,168.5,3638820.7,170.5,3678867
3,73,64.5,1240936,60.5,1132478.7,60,1291151.5
3,74,9,173153.8,8,149749.3,9,193672.7
3,81,27,551557.2,29,636489.1,26,575310.8
3,82,60,1264153.6,63,1446719.8,61,1428468.1
3,89,5,125662.4,5,91096.8,5,125870.8
3,92,0,0,3,67119.3,0,0
3,98,182,3446425.2,174,3247361.8,168.5,3531263.5
