x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,43266.8,1,40670,1,41408.2,1
0,2,618745.3,3,523219.1,3,501391.6,3
0,3,3700643.3,1,3704231.1,1,3636661.1,1
0,4,479028.6,1,465083.7,2,543174.2,2
0,25,39088.7,1,39316.3,1,39817.9,1
0,26,2451304.5,2,2307396.9,2,2217698,2
0,27,1721142.1,1,1901781,1,1941829.2,1
0,28,150052.7,1,159257.4,1,108419.2,1
0,29,21436.1,1,22751.1,1,21683.8,1
0,41,130113.1,2,200076,2,144388.7,2
0,42,1964311.1,2,1886373.8,2,2050692.7,2
0,43,253402.4,1,235492.7,1,221137.3,1
0,68,1034636.9,0,960472.4,0,1081552.6,0
0,69,336142.4,1,356983,1,295075.4,1
0,98,44925.6,1,49160.8,1,51025.3,1
0,114,115430.2,2,77457.9,2,79545.4,2
1,2,498988.2,3,348812.8,3,501391.5,3
1,3,638704.8,2,600733.1,2,835652.6,2
1,18,804167.6,2,987900.6,2,948322.1,2
1,19,229762.2,1,246975.2,1,249558.4,1
1,27,0,0,102379.8,1,108419.2,1
1,68,715899.7,3,661652.8,3,758461.9,2
1,69,800334.4,4,761209.3,4,656552.7,3
1,92,61158.6,1,0,0,0,0
1,99,44925.6,1,49160.8,1,51025.3,1
1,114,715719.3,2,600298,3,596589.9,3
2,2,0,0,96892.4,1,0,0
2,18,551429.2,2,617437.9,2,499116.9,2
2,19,2438224.1,1,2511296.6,1,2391821.3,1
2,20,1582054.5,1,1623558.3,1,1673643,1
2,24,67491.2,1,68842.3,1,69335.6,1
2,39,425641.6,1,525436.8,1,542545.3,1
2,40,1017089.1,1,1111706.6,2,1245769.1,2
2,68,0,0,0,0,63116.7,2
2,73,1095059.4,2,979912.4,2,1073188.5,2
2,74,211632.4,2,205905.2,2,236711.1,2
2,101,1145602.6,4,1179859.9,4,1326658.1,4
2,122,21359.3,1,19673.4,1,0,0
2,123,0,0,19673.4,1,21627.2,1
3,19,395169.4,2,403475.3,2,454537,2
3,20,907299.9,1,1053023.5,1,1210765.3,1
3,22,359953,1,481895.9,1,450681.2,1
3,23,3512096.1,2,3401642.8,2,3334272.6,2
3,24,967924.3,1,1078490.5,1,1228039.1,1
3,39,2047855.7,1,2105968.7,1,2136455.1,1
3,40,3638687.4,2,3638820.7,2,3678867,2
3,73,1240936,3,1132478.7,3,1291151.5,3
3,74,173153.8,1,149749.3,1,193672.7,1
3,81,551557.2,3,636489.1,3,575310.8,3
3,82,1264153.6,1,1446719.8,2,1428468.1,2
3,89,125662.4,1,91096.8,1,125870.8,1
3,92,0,0,67119.3,1,0,0
3,98,3446425.2,1,3247361.8,1,3531263.5,1
3,99,107911.4,1,130515.9,1,130032.7,1
3,100,179702.4,1,196643.3,1,204101.2,1
3,101,957759.1,1,975348.6,1,1056597.6,1
3,104,49423.7,1,112136.4,1,0,0
4,22,1915493.4,1,1915650.8,1,2004791.5,1
4,23,2609248.7,0,2769549.8,0,2778204.9,0
4,38,49737.6,1,51580.2,1,54436,1
4,39,969882.8,2,1057394.9,2,1088720.8,2
4,40,596850.9,1,644753,1,598796.4,1
4,42,42336.5,1,39710.2,1,39096.9,1
4,45,42336.5,1,79420.4,1,97742.2,2
4,82,37068.7,1,39889.2,1,39826.7,1
4,97,24976.9,1,23192,1,24202.7,1
4,98,925644.8,1,930971,1,1021544.3,1
4,104,0,0,0,0,115875.6,1
4,125,58525.1,1,62129,1,48980.5,1
4,127,93452,2,90749.8,2,95364,2
5,22,449039,2,522662.8,2,548740,2
5,67,1203391,4,958271.1,4,1186564,2
5,68,138094.1,2,85560,2,102582.6,2
5,69,39455.4,1,34224,1,20516.5,1
5,96,74930.7,1,69575.9,1,72608,1
5,125,1424110.4,3,1387547.3,3,1523194.4,2
5,126,1806109.1,3,1573215.1,3,1731575.2,3
5,127,1009281.9,2,1016397.3,3,896421.4,2
6,20,59132.5,1,40605.3,1,0,0
6,21,39421.7,1,40605.3,1,45688.7,1
6,87,426454.6,2,279224.1,2,238960,2
6,88,1259272.7,1,1259564.2,1,1497205.1,1
6,115,366545.3,2,346984,1,353882.2,1
6,116,742952,1,809629.4,3,1007203.2,3
7,16,165901.3,1,156405.2,1,100347.7,1
7,17,492771,3,446657.8,3,342665.6,2
7,47,150632.5,1,138985.7,1,151172.1,1
7,78,801712.8,3,683065.2,3,1038027.3,4
7,80,120256.9,1,100450.8,1,0,0
7,87,127936.4,1,79778.3,1,79653.4,1
7,88,191904.6,1,219390.4,1,199133.4,1
7,102,37515.9,1,19557.8,1,21415.5,1
7,115,1357761.7,1,1174945,1,1283664.2,1
7,127,38305.4,1,37021.4,1,41994.2,1
8,4,1542812.2,3,1644999.2,3,1771916.6,3
8,5,2304027.1,2,2315869.1,2,2578612.9,2
8,6,631809.2,0,529980.6,0,807602.5,0
8,11,42291.4,1,41072.9,1,51817,1
8,16,1113908.6,2,1251241.5,2,1492672,2
8,17,1904402.3,2,1728122.7,2,1970948.6,2
8,18,216819.2,1,223328.9,1,182755,1
8,19,551903.4,2,669986.7,2,616798.1,2
8,40,1210300.3,2,1180126.3,2,1109375.7,2
8,41,887988.9,0,815803.3,0,844746.4,0
8,47,37658.1,1,39710.2,1,37793,1
8,48,3146042,2,3100162.7,2,3204342.9,2
8,49,56487.2,1,39710.2,1,113379.1,2
8,78,440942,3,381712.9,2,435971.4,3
