x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,51124.8,2,52460.1,2,54870.9
0,17,35,854691.1,27,749578,28,783678.2
0,18,24,598584.1,16,407373.9,19.5,469987.8
0,19,50,1022732.5,44,891992.2,46,952423.1
0,20,3,74823,3.5,89113,2.5,60254.8
0,22,2,45528.1,2,52550.9,2,44568.3
0,85,2,48618,0,0,1,26070.9
0,104,1,28138.7,1,28440.9,1,25768.3
0,105,12,337664,8,227526.8,8,206146.6
0,106,30.5,858229.2,28.5,666792,33.5,815805.4
0,107,10,281386.6,8,227526.8,4,103073.3
0,108,21,603447.8,25,724885.2,26,739542.7
0,113,18,405791.2,25,621218.4,19,499107.6
0,114,124,3187036.7,123,3266801.8,132,3552582.5
0,115,6,135263.7,6,149092.4,2,52537.6
0,123,4,87866.3,4,99040.9,6,157366.6
0,124,3,65899.7,3,74280.6,2,52455.5
1,17,46,1145036.7,55,1385321,57,1482804.6
1,18,216,4790804.5,193,4385572.1,177.5,4060709.4
1,19,12,299292.1,14,356452.1,13,313325.2
1,20,3,68292.2,3,78826.4,3,66852.4
1,89,0,0,1,31809.3,1,32463.9
1,106,8.5,239178.6,8,227526.8,7,180378.3
1,107,1,28138.7,1,28440.9,0,0
1,108,36,1034481.9,33,956848.5,29.5,839096.5
1,109,8,229884.9,15,434931.1,19,540435.1
1,113,57,1442677.5,50,1286246.4,42.5,1155403.6
1,114,439.5,9886680,438.5,10321565.3,431,10713681.2
1,115,101,2172201.2,106.5,2502177.6,99,2424903.3
1,117,4,118973.4,3,83266.1,5,133401.8
2,113,285.5,6192313.3,290,6233559.1,265,6296213.4
2,114,300,7593048.5,294.5,7366768.7,312,7791886.3
2,117,6,178460.1,6,166532.1,6,160082.2
3,112,5,143678,4,115981.6,4,113775.8
3,113,72.5,1723870.6,69,1795164.8,69,1885751.1
3,114,158,3758042.8,132,3403623.8,130,3482287.6
3,115,37,845789,43,956178.5,42.5,990984.9
4,113,201,4952838.4,208.5,4972198.3,227.5,5757830.3
4,114,88.5,2354929,84,2289301.7,88,2585661.1
4,115,185.5,3800664.7,194.5,4290397.9,189,4372828.5
5,113,36,865491.7,42,1076248.9,35,866206.6
5,114,5,130472.1,5,141446.7,5,147841.8
5,115,3,71159.4,4,97809.7,3,73235.5
5,117,1,22532.5,1,23173.5,1,24411.8
5,118,6,157719.6,7,174672.5,7,184349.3
6,100,0,0,0,0,4,118329.3
6,111,50,1084403.8,45,1105324.8,48,1365140.3
6,113,8,180260,8,185387.8,9,219706.4
6,114,4,90130,4,92693.9,4,97647.3
6,117,1,22532.5,1,23173.5,1,24411.8
7,99,70,1584917.9,79,1684118.6,80.5,1801740.9
7,111,36,780770.7,40,982510.9,45.5,1149240.9
7,113,6,135195,6,139040.8,6,146471
7,115,4,90130,4,92693.9,4,97647.3
8,100,13,294341.9,15,416620.3,17,502899.4
8,111,0,0,1,24562.8,0,0
9,111,7,158444.5,3,72675.4,3,74806.6
9,112,34,769587.6,37,896330,42,1047292.7
10,108,26,487068.1,30,599646,23,418764.8
10,110,41,824918.5,42,854180.2,39,1001164.4
10,112,19.5,441381.1,12,290701.6,14,349097.5
10,114,10,239939.2,6,165335.8,4,108641.6
10,115,18,437671.1,11,305042.3,8,215183.3
11,107,1,22641.7,1,27774.7,1,29582.3
