x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,22,459642.3,21,491129.8,22,548988.8
3,7,3,71347.2,3,84112.7,3,74862.1
4,7,15,291135,27,566606.3,21,416967.3
4,8,32,582606.7,32,687974,27,539691.2
4,9,2,56065,2,53168.9,2,47564.2
4,126,6,153374.4,5,131150.2,7,192048.2
5,8,109,2176328.7,104,2260981.1,96,2011908.7
5,9,3,84097.6,4,106337.9,4,95128.4
6,8,100,2059670.5,94.5,1920218.4,101,2292474.8
6,9,41,700470,45.5,806024.8,43,813407
6,126,1,25562.4,0,0,0,0
7,4,0,0,0,0,1,20265
7,9,6,118989,6,115164.9,5,107268.9
16,11,7,139766.3,6,116457.4,5,90462.4
17,10,1,20118.2,1,21781.2,1,21180.8
17,11,120,2353474.8,114,2353672.8,103,2101446
17,12,59,1135897.8,59,1176849.6,57,1128787.8
18,9,8,160945.2,7,152468.5,8,169446.5
18,10,17,342008.7,13,283155.8,15,317712.2
18,11,30,522687.9,35,601410.7,32.5,613633
18,12,6,119799.6,6,116457.4,6,108554.9
19,9,7,140827.1,5.5,119796.7,6,127084.8
21,18,55.5,1093734.9,40.5,782406.4,30.5,610055.6
21,19,2,39571.2,3,56204,3,54650.6
21,20,1,19572.6,1,20086.2,1,23947.5
22,5,34,686702.5,36,761386.4,31,628214
23,5,30,605914,27,556840.9,36.5,739671.4
26,16,0,0,3,60258.7,2,47895.1
28,3,1,19572.6,1,20086.2,1,23947.5
30,1,13,254443.8,11,220948.7,10,239475.4
