x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,459642.3,3,491129.8,3,548988.8,3
3,7,71347.2,1,84112.7,1,74862.1,1
4,7,291135,2,566606.3,3,416967.3,3
4,8,582606.7,0,687974,1,539691.2,0
4,9,56065,1,53168.9,1,47564.2,1
4,126,153374.4,2,131150.2,2,192048.2,2
5,8,2176328.7,3,2260981.1,2,2011908.7,3
5,9,84097.6,1,106337.9,1,95128.4,1
6,8,2059670.5,2,1920218.4,2,2292474.8,2
6,9,700470,1,806024.8,1,813407,1
6,126,25562.4,1,0,0,0,0
7,4,0,0,0,0,20265,1
7,9,118989,1,115164.9,1,107268.9,1
16,11,139766.3,1,116457.4,1,90462.4,1
17,10,20118.2,1,21781.2,1,21180.8,1
17,11,2353474.8,0,2353672.8,1,2101446,1
17,12,1135897.8,1,1176849.6,2,1128787.8,2
18,9,160945.2,1,152468.5,1,169446.5,1
18,10,342008.7,2,283155.8,2,317712.2,2
18,11,522687.9,1,601410.7,1,613633,1
18,12,119799.6,1,116457.4,1,108554.9,1
19,9,140827.1,2,119796.7,2,127084.8,2
21,18,1093734.9,2,782406.4,2,610055.6,2
21,19,39571.2,1,56204,1,54650.6,1
21,20,19572.6,1,20086.2,1,23947.5,1
22,5,686702.5,2,761386.4,2,628214,2
23,5,605914,2,556840.9,1,739671.4,2
26,16,0,0,60258.7,1,47895.1,1
28,3,19572.6,1,20086.2,1,23947.5,1
30,1,254443.8,4,220948.7,4,239475.4,2
