x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,34,751708.9,35,825987.2,35,846899.8
0,14,3,64758.3,2,49016.2,2,41294.3
0,19,60,1348584.1,53,1253469,51,1360527.4
0,20,9,212613.4,9,224105.5,8,205071
0,29,21,511155.9,20,447811.5,19,476476.6
0,35,3,66880.7,3,76843.8,0,0
0,41,20,440486.5,18,398291.7,17,363682.5
0,42,59,1199797.4,68,1443813.7,67,1430951.7
0,43,58,1140213.1,63,1254807.1,79,1515817.3
0,46,120.5,2298842.7,109,2207478.5,118,2389895.2
0,47,13,286537.6,14,355288.1,13,365648.8
0,63,2,37890.3,3,55659.8,3,62223.4
0,74,46,1266363.4,51,1308626.4,51,1439290.4
0,75,91.5,2039628.2,97,1998597.2,91.5,2055184.4
0,76,49,1206536,50.5,1209562.3,56.5,1477108.2
0,84,40,997722.5,40,947140.3,40,1029267.6
0,90,3,74928.8,2,55772.6,2,59436.8
0,92,144,3081957.9,136.5,3032247.5,135,3263256.8
0,93,254,5159565.6,254,5036668.2,242.5,5340228
0,94,48,1065609.6,52,1079433.7,58,1302421.8
0,95,5,111001,6,124550,9,202099.9
0,100,94,2060170.2,99,2115243.9,86,1930169.9
0,101,62.5,1055714.6,54.5,1109140.2,56.5,1182220.1
0,106,111,2611018.7,116,2724315.1,108,2590653.3
0,107,49,1149353.8,47.5,1207015.5,44,1164197.9
0,111,41,939657,37,883270.2,41.5,1046177.5
0,112,73,1507029,80,1369765.6,80,1510582.3
0,113,19.5,506889.7,25,638453.7,26,695182.7
0,114,3.5,74165.1,2,48533.7,4,107171.9
0,127,49,1211069.5,45,1276112.8,42,1153216.4
1,5,19,378984.8,20,384279.6,20,406326
1,6,2,39893.1,2,38428,2,40632.6
1,13,56,1178370.4,56.5,1284484,54,1318720.9
1,14,4,86344.4,4,98032.5,4,82588.6
1,19,16,377979.3,16,398409.8,14,358874.2
1,20,3,70871.1,3,74701.8,3,76901.6
1,28,0,0,0,0,10,240004.3
1,29,65,1437996.6,70,1657289.8,66,1588017
1,30,19,437950.7,18,413364.1,13,319546.6
1,42,16,344730,14,305868.4,12,254420.2
1,43,102,1921134,115.5,2216892.6,104.5,2013372.9
1,44,199,3813170,185,3877059.2,182,3965273.8
1,45,231.5,4861553.3,228.5,4953418.4,230.5,5224620.4
1,46,318.5,6369502,303,6447058.1,352,7012893.7
1,47,260.5,4703235.9,251.5,4768431,235,4588430.6
1,48,97,2091830.1,95,2042874.8,88,2056074
1,63,3,56835.4,3,55659.8,1,20741.1
1,75,63,1394938.8,67,1445367.9,63,1462132.8
1,76,6,147739.1,6,143710.4,8,209148.1
1,83,17,422892.9,14,378991.2,7,202581.1
1,84,201.5,4220643.2,191,4312753.1,187,4457240
1,85,16,394762.1,15,413715.7,20,591959.6
1,91,19,466872.7,23,589360.2,19,520023.1
1,92,167.5,3849860.2,181,4395519.6,184.5,4682485.5
1,93,41,900758.1,37,789193.5,39,994093.9
1,99,29,659002.9,28,696521,19,492113.1
1,100,179.5,3649342.1,178,3675164,161.5,3681847.3
1,101,57.5,1124230.9,57,1179145.2,62.5,1287595.3
1,106,2,50048.7,2,54800.7,2,55900.2
1,111,12,255861.4,11,244438.8,9,188093.3
1,112,101,2247889.8,89.5,2108077.8,85.5,2045690.5
1,113,1,25994.3,1,25538.1,1,26737.8
1,120,1.5,31785.1,1.5,36400.3,1.5,40189.5
1,126,12,312295.4,15,384244.5,16,428908.1
1,127,115,2932520.2,115,3039561.6,124,3292859.3
2,4,2,39893.1,2,38428,2,40632.6
2,5,59,1094860.5,55,1034700.4,50.5,1023440.1
2,6,0,0,3,57641.9,3,60948.9
2,36,3,66880.7,0,0,0,0
2,39,0,0,3,75310.1,0,0
2,43,92,1908796,89,1973972.3,96,2150014.9
2,44,348.5,7475485.2,345,7730963.3,313.5,7567800.7
2,45,381,8674784.6,362.5,8673043.5,371,8883463.2
2,46,341.5,6868284.2,333,6713366.9,263,5722902.6
2,47,410,7633340,415,7848843.2,400.5,8181873.1
2,48,228.5,4105445.1,224.5,4286489.5,198,3948541
