x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,165904.9,1,178128.2,1,132672.5,1
1,0,1646140.7,2,1634859.1,2,1748671.7,2
2,0,676640,2,768489.1,2,534141.9,2
3,3,219086.7,1,202490.6,1,266418.8,1
3,4,356015.8,1,329047.2,1,319702.6,1
4,2,599896.4,2,603089.8,2,586386.1,2
4,3,2954406.4,1,2912071.7,1,3108444.7,2
4,4,1668466.7,3,1670450.5,3,1635216.1,3
4,6,0,0,22519.8,1,23211.4,1
5,0,72741.7,1,64039.2,1,70211.7,1
5,1,27268,1,27413.2,1,0,0
5,2,763504.4,2,685329.3,2,809771.3,2
5,3,1953932.6,1,2118613.3,1,2074872.6,1
5,4,903752.8,3,1121588.2,3,1367147.9,3
5,5,208558.3,1,214772.2,1,187647.7,1
5,6,478575.2,1,540475.9,1,464227.4,1
5,7,478575.3,2,427876.8,2,464227.4,2
6,0,48494.4,1,42692.8,1,23403.9,1
6,1,127277.7,2,54826.3,1,55846.3,1
6,2,193977.8,1,106731.9,1,181904.3,2
7,2,339461.1,2,341542.2,2,421270.3,2
