x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,6,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.1,0.1,0.2,0
0,9,1,2,0.1,0.1,0.1,0.3,0.2,0,0.4,0.6,0,0.2,0
0,21,1,4,0.2,0,0.5,0.8,0.6,0,1.1,0.6,0.2,0,0
0,23,1,5,0.3,0,0.6,1,0.7,0,1.4,0.7,0.3,0,0
0,24,1,1,0.1,0,0.1,0.2,0.1,0,0.3,0.1,0.1,0,0
0,28,1,2,0,0.1,0.1,0.2,0.3,0,0.5,0.6,0,0.1,0.1
0,30,1,3,0,0.1,0.1,0.3,0.5,0,0.8,0.9,0,0.2,0.1
0,51,1,5,0.1,0.6,0.2,1,1.1,0.2,0.4,1.1,0.3,0,0
0,53,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
0,72,1,1,0,0.1,0,0.1,0.1,0,0.3,0.2,0.1,0.1,0
0,73,1,2,0,0.2,0.1,0.2,0.2,0,0.6,0.4,0.2,0.1,0
0,81,1,3,0.1,0.3,0.1,0.4,0.3,0,0.8,0.6,0.3,0.1,0
0,96,1,2,0.1,0.2,0.1,0.3,0.4,0,0.2,0.4,0.2,0.1,0
0,98,1,2,0.1,0.2,0.1,0.3,0.4,0,0.2,0.4,0.2,0.1,0
0,108,1,2,0,0.2,0.2,0.2,0.5,0,0.4,0.2,0.1,0.2,0
0,109,1,3,0,0.2,0.4,0.2,0.8,0.1,0.6,0.3,0.1,0.3,0
0,120,1,4,0,0.3,0.5,0.3,1,0.1,0.8,0.4,0.2,0.4,0
1,3,1,3,0.2,0.2,0.2,0.6,0.7,0.1,0.3,0.2,0.2,0.3,0
1,5,1,5,0.3,0.4,0.3,1.1,1.2,0.1,0.5,0.3,0.3,0.5,0
1,7,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
1,8,1,3,0.1,0.2,0.1,0.4,0.3,0,0.6,0.9,0.1,0.2,0.1
1,9,1,7,0.3,0.4,0.3,1,0.7,0,1.4,2.2,0.1,0.5,0.1
1,20,1,4,0.2,0,0.5,0.8,0.6,0,1.1,0.6,0.2,0,0
1,21,1,2,0.1,0,0.2,0.4,0.3,0,0.6,0.3,0.1,0,0
1,23,1,2,0.1,0,0.2,0.4,0.3,0,0.6,0.3,0.1,0,0
1,32,1,2,0,0.1,0.1,0.2,0.3,0,0.5,0.6,0,0.1,0.1
1,43,1,3,0,0.1,0.1,0.3,0.5,0,0.8,0.9,0,0.2,0.1
1,44,1,2,0,0.1,0.1,0.2,0.3,0,0.5,0.6,0,0.1,0.1
1,46,1,4,0,0.2,0.1,0.4,0.6,0,1.1,1.3,0,0.2,0.1
1,47,1,2,0,0.1,0.1,0.2,0.3,0,0.5,0.6,0,0.1,0.1
1,72,1,2,0,0.2,0.1,0.2,0.2,0,0.6,0.4,0.2,0.1,0
1,97,1,2,0.1,0.2,0.1,0.3,0.4,0,0.2,0.4,0.2,0.1,0
2,7,1,4,0.2,0.4,0.2,0.9,1,0.1,0.4,0.2,0.2,0.4,0
2,8,1,13,0.5,0.8,0.5,1.8,1.3,0,2.5,4.1,0.2,1,0.3
2,9,1,6,0.2,0.4,0.2,0.8,0.6,0,1.2,1.9,0.1,0.5,0.1
2,18,1,2,0.1,0,0.2,0.4,0.3,0,0.6,0.3,0.1,0,0
2,26,1,2,0.1,0,0.2,0.4,0.3,0,0.6,0.3,0.1,0,0
