x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,60450.1,1,55128.7,1,64644.4,1
0,45,72554.7,1,43702.9,1,25517.4,1
0,64,17152.4,1,53217.9,1,50838.5,1
0,66,51457.3,1,35478.6,1,16273.6,1
0,67,137219.4,1,124175.1,1,179009.7,1
0,69,17152.4,1,35478.6,1,105778.5,1
0,70,32356.8,1,38998.9,1,39135.9,1
0,88,0,0,18076.7,1,18088.3,1
0,124,19838.5,1,20390,1,19395.3,1
0,125,128042.6,1,107379.9,1,172849.9,1
0,126,42680.9,1,21476,1,21606.2,1
0,127,21340.4,1,64428,1,21606.2,1
1,4,88596.8,1,89077.3,1,43173.8,1
1,5,66447.6,1,66808,1,86347.7,1
1,17,40300.1,1,36752.5,1,0,0
1,18,100750.2,1,91881.2,1,129288.8,1
1,46,48369.8,1,43702.9,1,51034.7,1
1,55,34320.9,1,34633.2,1,37475.2,1
1,57,34320.9,1,34633.2,1,37475.2,1
1,63,68609.7,1,88696.5,1,72626.4,1
1,64,68609.7,1,70957.2,1,14525.3,1
1,65,182754.6,1,222654.6,1,188989,1
1,66,54826.4,1,74218.2,1,125992.6,1
1,67,182754.6,1,185545.5,1,209987.7,1
1,68,146203.6,1,166991,1,104993.9,1
1,69,36550.9,1,37109.1,1,41997.5,1
1,70,64713.5,1,58498.3,1,156543.5,1
1,126,138869.5,1,122340,1,109635.5,1
1,127,99192.5,1,101950,1,164453.2,1
2,4,22149.2,1,22269.3,1,0,0
2,7,44298.4,1,44538.7,1,21586.9,1
2,11,100750.2,1,91881.2,1,86192.5,1
2,64,51457.3,1,53217.9,1,43575.8,1
2,65,219305.5,1,222654.6,1,272984.1,1
2,66,628166.3,0,643607.8,0,705361.7,0
2,67,237580.9,1,204100.1,1,272984.1,1
2,68,36550.9,1,18554.6,1,104993.9,1
2,70,32356.8,1,0,0,0,0
2,95,79415.1,1,90383.6,1,90441.7,1
2,108,0,0,86928.3,1,20270.4,1
2,125,79354,1,81560,1,87708.4,1
2,126,79354,1,81560,1,87708.4,1
3,7,22149.2,1,22269.3,1,21586.9,1
3,10,60450.1,1,55128.7,1,64644.4,1
3,13,40300.1,1,36752.5,1,43096.3,1
3,14,20150,1,91881.2,1,43096.3,1
3,55,154444.1,1,155849.6,1,168638.6,1
3,62,102914.5,1,106435.8,1,72626.4,1
3,64,34304.8,1,35478.6,1,14525.3,1
3,65,109652.7,1,241209.2,1,251985.3,1
3,66,237580.9,1,148436.4,1,209987.7,1
3,68,109652.7,1,148436.4,1,167990.2,1
3,69,18275.5,1,0,0,0,0
3,96,31766,1,36153.5,1,0,0
3,126,39677,1,40780,1,43854.2,1
4,55,34320.9,1,34633.2,1,37475.2,1
4,62,34304.8,1,53217.9,1,58101.1,1
4,64,102914.5,1,106435.8,1,58101.1,1
4,65,109652.7,1,111327.3,1,146991.4,1
4,66,456886.4,1,581570.8,0,419975.5,1
4,67,54826.4,1,55663.7,1,62996.3,1
4,83,0,0,0,0,36176.7,1
4,98,31766,1,36153.5,1,0,0
4,99,0,0,0,0,54265,1
5,2,0,0,0,0,43173.8,1
5,3,88596.8,1,89077.3,1,21586.9,1
5,4,44298.4,1,44538.7,1,43173.8,1
5,13,60450.1,1,55128.7,1,64644.4,1
5,14,100750.2,1,91881.2,1,107740.7,1
5,62,85762.1,1,88696.5,1,0,0
5,63,0,0,17739.3,1,0,0
5,65,91377.3,1,74218.2,1,125992.6,1
5,67,36550.9,1,37109.1,1,41997.5,1
5,99,15883,1,18076.7,1,18088.3,1
5,100,17219.5,1,21732.1,1,20270.4,1
5,123,79354,1,61170,1,65781.3,1
5,124,19838.5,1,61170,1,65781.3,1
6,3,0,0,0,0,18456.6,1
6,63,43617.7,1,38998.9,1,43681.6,1
6,64,283514.8,1,292491.7,1,327611.9,1
6,66,91532.1,1,89021.2,1,94165,1
6,67,201370.5,1,160238.1,1,169497,1
6,68,36612.8,1,35608.5,1,37666,1
6,77,0,0,0,0,78271.8,1
