x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,3,60450.1,3,55128.7,3,64644.4
0,45,3,72554.7,2,43702.9,1,25517.4
0,64,1,17152.4,3,53217.9,3.5,50838.5
0,66,3,51457.3,2,35478.6,1,16273.6
0,67,8,137219.4,7,124175.1,11,179009.7
0,69,1,17152.4,2,35478.6,6.5,105778.5
0,70,2,32356.8,2,38998.9,2,39135.9
0,88,0,0,1,18076.7,1,18088.3
0,124,1,19838.5,1,20390,1,19395.3
0,125,6,128042.6,5,107379.9,8,172849.9
0,126,2,42680.9,1,21476,1,21606.2
0,127,1,21340.4,3,64428,1,21606.2
1,4,4,88596.8,4,89077.3,2,43173.8
1,5,3,66447.6,3,66808,4,86347.7
1,17,2,40300.1,2,36752.5,0,0
1,18,5,100750.2,5,91881.2,6,129288.8
1,46,2,48369.8,2,43702.9,2,51034.7
1,55,2,34320.9,2,34633.2,2,37475.2
1,57,2,34320.9,2,34633.2,2,37475.2
1,63,4,68609.7,5,88696.5,5,72626.4
1,64,4,68609.7,4,70957.2,1,14525.3
1,65,10,182754.6,12,222654.6,9,188989
1,66,3,54826.4,4,74218.2,6,125992.6
1,67,10,182754.6,10,185545.5,10,209987.7
1,68,8,146203.6,9,166991,5,104993.9
1,69,2,36550.9,2,37109.1,2,41997.5
1,70,4,64713.5,3,58498.3,8,156543.5
1,126,7,138869.5,6,122340,5,109635.5
1,127,5,99192.5,5,101950,7.5,164453.2
2,4,1,22149.2,1,22269.3,0,0
2,7,2,44298.4,2,44538.7,1,21586.9
2,11,5,100750.2,5,91881.2,4,86192.5
2,64,3,51457.3,3,53217.9,3,43575.8
2,65,12,219305.5,12,222654.6,13,272984.1
2,66,33,628166.3,33,643607.8,34,705361.7
2,67,13,237580.9,11,204100.1,13,272984.1
2,68,2,36550.9,1,18554.6,5,104993.9
2,70,2,32356.8,0,0,0,0
2,95,5,79415.1,5,90383.6,5,90441.7
2,108,0,0,4,86928.3,1,20270.4
2,125,4,79354,4,81560,4,87708.4
2,126,4,79354,4,81560,4,87708.4
3,7,1,22149.2,1,22269.3,1,21586.9
3,10,3,60450.1,3,55128.7,3,64644.4
3,13,2,40300.1,2,36752.5,2,43096.3
3,14,1,20150,5,91881.2,2,43096.3
3,55,9,154444.1,9,155849.6,9,168638.6
3,62,6,102914.5,6,106435.8,5,72626.4
3,64,2,34304.8,2,35478.6,1,14525.3
3,65,6,109652.7,13,241209.2,12,251985.3
3,66,13,237580.9,8,148436.4,10,209987.7
