x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,43568.5,2,46368.3,2,47781.1
0,50,2,42507.9,2,42295.7,2,39252.2
0,56,2,56948.1,2,57766.1,2,59253.9
0,66,2,45377.7,2,40118.9,2,39690.8
0,83,2,40764.3,2,42151.9,2,41676.9
0,89,4,81528.5,5,105379.7,4,83353.9
0,111,2,43598.2,2,44632.2,2,45089.2
0,112,27.5,646455.1,24,576828.2,24,510440.3
0,113,20,470149.1,18,432621.1,20,525344.2
0,114,11,258582,10,240345.1,11,233951.8
0,118,2,35078.5,1,18265.9,1,20198.9
0,120,4,70156.9,4,73063.4,6,121193.4
0,121,0,0,0,0,2,40397.8
0,125,7,152160.3,6,154455.6,6,143820.4
0,126,4,86948.8,4,102970.4,4,95880.3
0,127,4,86948.8,4,102970.4,4,95880.3
1,44,3,63761.9,4,84591.3,4,78504.4
1,48,5,106269.8,5,105739.1,5,98130.5
1,49,22,424501.3,32,526836.6,31,608409.1
1,50,21,425779.9,22,439649.6,21,412148.1
1,51,8,170031.7,8,169182.6,7,137382.7
1,63,3,68066.6,3,62889.5,0,0
1,64,0,0,0,0,3,69266.8
1,67,16,363021.9,12,251558.1,15,346334.2
1,106,0,0,1,22316.1,1,22544.6
1,107,12,261589.3,13,290109.3,8,180356.7
1,108,27,614330.5,27,584586.2,27,539343
1,109,12,261589.3,13,290109.3,7,157812.1
1,111,14,305187.5,12,267793.2,8,180356.7
1,112,60,1009197.3,62,1102742.3,55,1042526.7
1,113,47,827481.3,49,942224.7,43,872573.8
1,114,4,90519.8,3,61736.5,4,84650
1,116,2,45259.9,2,41157.7,2,42325
1,119,1,17539.2,1,18265.9,1,20198.9
1,120,2,35078.5,2,36531.7,0,0
1,125,5,108685.9,5,128713,5,119850.4
2,37,3,74746.1,0,0,1,25272.2
2,46,4,85015.8,4,84591.3,3,58878.3
2,49,4,85015.8,4,84591.3,3,58878.3
2,50,3,63761.9,6,126887,2,39252.2
2,51,10,212539.6,13,274921.8,12.5,245326.2
2,67,2,45377.7,5,104815.9,6,138533.7
2,96,6,113987.6,10,185746.7,12,197602.7
2,97,7,151756.1,7,156861.8,7,155445.9
2,98,2,43358.9,2,44817.7,2,44413.1
2,101,3,65038.3,3,67226.5,2,44413.1
2,108,0,0,3,66948.3,2,45089.2
2,109,29,617827.9,33,633972.2,29,562725.5
2,110,66,1332372.3,62.5,1257004.1,48,1048086.1
2,111,76,1548530.8,68.5,1387299.8,74.5,1615777.2
2,112,57.5,1074473.2,55,998821.5,53,1003606.7
2,113,37,610710,29,546838.9,26,535069.1
2,114,33,584980.3,25,495756.3,24,503835.7
2,116,9,203669.6,11,226367.2,17,359762.7
2,120,1,17539.2,0,0,0,0
3,39,4,99661.4,4,85907.3,5,126360.9
3,40,4,99661.4,2,42953.7,4,101088.7
3,46,4,85015.8,6,126887,2,39252.2
3,74,2,46959.4,2,45670.9,2,48824
3,82,4,81528.5,2,42151.9,1,20838.5
3,89,0,0,5,105379.7,2,41676.9
3,94,5,94989.7,5,92873.4,7,115268.2
3,96,4,75991.8,2,37149.3,2,32933.8
3,97,0,0,0,0,4,88826.3
3,98,3,65038.3,5,112044.2,2,44413.1
3,100,4,86717.8,0,0,4,88826.3
3,109,3,65397.3,2,44632.2,3,67633.8
3,110,21,404339.5,23,410320.3,22,386829
3,111,67,1183104.7,62,1160008.2,60,1156622.4
3,112,34,612032.1,34,603871.2,33,612729.5
3,113,74,1280361.5,93.5,1582754,75,1306189.2
3,114,27,445064.5,26,445997.6,23,469428
3,115,19,429969.1,18,370419,19,402087.7
3,116,11,248929.5,10,205788.3,12,253950.1
3,117,4,70156.9,4,73063.4,4,80795.6
3,118,1,17539.2,1,18265.9,1,20198.9
3,122,2,43474.4,2,51485.2,1,23970.1
4,38,2,49830.7,0,0,2,50544.4
4,39,11,274068.9,11,236245.2,10,252721.8
4,40,2,49830.7,2,42953.7,4,101088.7
4,41,0,0,0,0,2,50544.4
4,57,3,85422.1,3,86649.2,3,88880.8
4,74,6,140878.2,6,137012.7,4,97648.1
4,81,2,46959.4,2,45670.9,2,48824
4,85,4,81528.5,4,84303.7,3,62515.4
4,94,34,669812.5,35,686341.5,33,661603.3
4,95,3,56993.8,3,55724,4,65867.6
4,100,8,173435.6,12,268906,8,177652.5
4,109,17,370584.8,16,357057.5,15,338168.9
4,110,49,830291.5,50,861751.1,55,876994.7
4,111,9,196191.9,12,267793.2,10,225445.9
4,112,3,67889.9,5,102894.2,5,105812.5
4,113,30,588615.6,29,597622.1,27,567034.5
4,114,29,581643.7,29,592480,25,505549.9
4,115,52,971333,43,929072.9,46,1005773.1
4,127,5,108685.9,4,102970.4,4,95880.3
5,36,1,24915.4,2,42953.7,0,0
5,40,5,124576.8,5,107384.2,5,126360.9
5,57,1,28474,1,28883.1,0,0
5,62,10,226888.7,13,272521.3,15,346334.2
5,63,5,113444.4,1,20963.2,3,69266.8
5,74,4,93918.8,2,45670.9,2,48824
5,92,1,18997.9,1,18574.7,1,16466.9
5,93,5,94989.7,5,92873.4,4,65867.6
5,94,70,1155523.9,57,1080303.9,60,923060.3
5,95,2,37995.9,2,37149.3,2,32933.8
5,98,0,0,0,0,2,44413.1
5,99,46,818670.5,56,998030,58.5,1059204.4
