x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,43568.5,1,46368.3,1,47781.1,1
0,50,42507.9,1,42295.7,1,39252.2,1
0,56,56948.1,1,57766.1,1,59253.9,1
0,66,45377.7,1,40118.9,1,39690.8,1
0,83,40764.3,1,42151.9,1,41676.9,1
0,89,81528.5,1,105379.7,1,83353.9,1
0,111,43598.2,1,44632.2,1,45089.2,1
0,112,646455.1,1,576828.2,1,510440.3,1
0,113,470149.1,1,432621.1,1,525344.2,0
0,114,258582,1,240345.1,1,233951.8,1
0,118,35078.5,1,18265.9,1,20198.9,1
0,120,70156.9,1,73063.4,1,121193.4,1
0,121,0,0,0,0,40397.8,1
0,125,152160.3,1,154455.6,1,143820.4,1
0,126,86948.8,1,102970.4,1,95880.3,1
0,127,86948.8,1,102970.4,1,95880.3,1
1,44,63761.9,1,84591.3,1,78504.4,1
1,48,106269.8,1,105739.1,1,98130.5,1
1,49,424501.3,0,526836.6,0,608409.1,1
1,50,425779.9,0,439649.6,0,412148.1,1
1,51,170031.7,1,169182.6,1,137382.7,1
1,63,68066.6,1,62889.5,1,0,0
1,64,0,0,0,0,69266.8,1
1,67,363021.9,1,251558.1,1,346334.2,1
1,106,0,0,22316.1,1,22544.6,1
1,107,261589.3,1,290109.3,1,180356.7,1
1,108,614330.5,0,584586.2,0,539343,0
1,109,261589.3,1,290109.3,1,157812.1,1
1,111,305187.5,1,267793.2,1,180356.7,1
1,112,1009197.3,0,1102742.3,0,1042526.7,0
1,113,827481.3,0,942224.7,0,872573.8,0
1,114,90519.8,1,61736.5,1,84650,1
1,116,45259.9,1,41157.7,1,42325,1
1,119,17539.2,1,18265.9,1,20198.9,1
1,120,35078.5,1,36531.7,1,0,0
1,125,108685.9,1,128713,1,119850.4,1
2,37,74746.1,1,0,0,25272.2,1
2,46,85015.8,1,84591.3,1,58878.3,1
2,49,85015.8,1,84591.3,1,58878.3,1
2,50,63761.9,1,126887,1,39252.2,1
2,51,212539.6,1,274921.8,1,245326.2,1
2,67,45377.7,1,104815.9,1,138533.7,1
2,96,113987.6,1,185746.7,1,197602.7,1
2,97,151756.1,1,156861.8,1,155445.9,1
2,98,43358.9,1,44817.7,1,44413.1,1
2,101,65038.3,1,67226.5,1,44413.1,1
2,108,0,0,66948.3,1,45089.2,1
2,109,617827.9,0,633972.2,0,562725.5,0
2,110,1332372.3,0,1257004.1,0,1048086.1,0
2,111,1548530.8,0,1387299.8,0,1615777.2,0
2,112,1074473.2,0,998821.5,0,1003606.7,0
2,113,610710,0,546838.9,0,535069.1,0
2,114,584980.3,0,495756.3,0,503835.7,0
2,116,203669.6,1,226367.2,1,359762.7,1
2,120,17539.2,1,0,0,0,0
3,39,99661.4,1,85907.3,1,126360.9,1
3,40,99661.4,1,42953.7,1,101088.7,1
3,46,85015.8,1,126887,1,39252.2,1
3,74,46959.4,1,45670.9,1,48824,1
3,82,81528.5,1,42151.9,1,20838.5,1
3,89,0,0,105379.7,1,41676.9,1
3,94,94989.7,1,92873.4,1,115268.2,1
3,96,75991.8,1,37149.3,1,32933.8,1
3,97,0,0,0,0,88826.3,1
3,98,65038.3,1,112044.2,1,44413.1,1
3,100,86717.8,1,0,0,88826.3,1
3,109,65397.3,1,44632.2,1,67633.8,1
3,110,404339.5,0,410320.3,0,386829,0
3,111,1183104.7,0,1160008.2,0,1156622.4,0
3,112,612032.1,0,603871.2,0,612729.5,0
3,113,1280361.5,0,1582754,0,1306189.2,0
3,114,445064.5,0,445997.6,0,469428,0
3,115,429969.1,1,370419,1,402087.7,1
3,116,248929.5,1,205788.3,1,253950.1,1
3,117,70156.9,1,73063.4,1,80795.6,1
3,118,17539.2,1,18265.9,1,20198.9,1
3,122,43474.4,1,51485.2,1,23970.1,1
4,38,49830.7,1,0,0,50544.4,1
4,39,274068.9,1,236245.2,1,252721.8,1
4,40,49830.7,1,42953.7,1,101088.7,1
4,41,0,0,0,0,50544.4,1
4,57,85422.1,1,86649.2,1,88880.8,1
4,74,140878.2,1,137012.7,1,97648.1,1
4,81,46959.4,1,45670.9,1,48824,1
4,85,81528.5,1,84303.7,1,62515.4,1
4,94,669812.5,0,686341.5,0,661603.3,0
4,95,56993.8,1,55724,1,65867.6,1
4,100,173435.6,1,268906,1,177652.5,1
4,109,370584.8,1,357057.5,1,338168.9,1
4,110,830291.5,0,861751.1,0,876994.7,0
4,111,196191.9,1,267793.2,1,225445.9,1
4,112,67889.9,1,102894.2,1,105812.5,1
4,113,588615.6,0,597622.1,0,567034.5,0
4,114,581643.7,0,592480,0,505549.9,0
4,115,971333,0,929072.9,0,1005773.1,0
4,127,108685.9,1,102970.4,1,95880.3,1
5,36,24915.4,1,42953.7,1,0,0
5,40,124576.8,1,107384.2,1,126360.9,1
5,57,28474,1,28883.1,1,0,0
5,62,226888.7,1,272521.3,1,346334.2,1
5,63,113444.4,1,20963.2,1,69266.8,1
5,74,93918.8,1,45670.9,1,48824,1
5,92,18997.9,1,18574.7,1,16466.9,1
5,93,94989.7,1,92873.4,1,65867.6,1
5,94,1155523.9,0,1080303.9,0,923060.3,0
5,95,37995.9,1,37149.3,1,32933.8,1
5,98,0,0,0,0,44413.1,1
5,99,818670.5,0,998030,0,1059204.4,0
5,100,303512.2,1,268906,1,288685.3,1
5,110,217991,1,245477.1,1,202901.3,1
5,121,35078.5,1,36531.7,1,0,0
5,126,43474.4,1,51485.2,1,71910.2,1
6,36,143607,1,141154,1,210179.5,1
6,42,68846.1,1,107384.2,1,126541.2,1
6,50,22948.7,1,21476.8,1,25308.2,1
6,61,85422.1,1,86649.2,1,88880.8,1
6,78,36454.1,1,59072.7,1,45881.3,1
6,86,48959.4,1,45633.8,1,24872.4,1
6,93,39444.2,1,40171.8,1,43588.5,1
6,94,788884.1,1,923951.4,1,915358.2,1
6,97,1278001.4,0,1364947.2,0,1336233.3,0
6,98,334988.4,1,354499.3,1,483055.3,1
6,99,1351634.9,0,1374546.6,0,1354466.4,0
6,100,830177,0,875950.1,0,978314,0
6,110,45018,1,49685.2,1,49988.9,1
6,120,83382.5,1,58029.8,1,116451.4,1
6,121,104228.1,1,38686.6,1,23290.3,1
6,125,65211.6,1,77227.8,1,71910.2,1
6,126,130423.1,1,128713,1,95880.3,1
7,36,95738,1,94102.6,1,93413.1,1
7,37,48693.5,1,37379.4,1,39758.9,1
7,41,48693.5,1,37379.4,1,39758.9,1
7,49,45897.4,1,42953.7,1,0,0
7,60,113896.1,1,115532.2,1,118507.7,1
7,95,1064225.5,0,978672.3,0,956602.3,0
7,97,74441.9,1,20852.9,1,0,0
7,98,0,0,41705.8,1,0,0
7,99,644773.3,0,485879.9,0,643757.9,0
7,100,830686.9,0,1007638.4,0,1226806.6,0
7,101,55831.4,1,0,0,0,0
8,36,23934.5,1,23525.7,1,23353.3,1
8,37,194774.1,1,149517.5,1,159035.5,1
8,41,170427.3,1,37379.4,1,39758.9,1
8,49,45897.4,1,21476.8,1,25308.2,1
8,55,170844.2,1,115532.2,1,88880.8,1
8,68,56948.1,1,57766.1,1,59253.9,1
8,92,19722.1,1,0,0,21794.2,1
8,93,19722.1,1,20085.9,1,21794.2,1
8,95,177498.9,1,160687.2,1,152559.7,1
8,96,19722.1,1,20085.9,1,21794.2,1
8,98,18610.5,1,62558.7,1,0,0
8,99,548603.2,0,515000.5,0,418900.8,0
8,100,731319,0,921395.1,0,1044917.8,0
8,101,93052.3,1,104264.5,1,105012,1
9,37,170427.3,1,130827.8,1,99397.2,1
9,38,48693.5,1,0,0,59638.3,1
9,39,292161.1,1,186896.9,1,218673.8,1
9,40,24346.8,1,0,0,0,0
9,49,45897.4,1,85907.3,1,75924.7,1
9,62,113896.1,1,115532.2,1,118507.7,1
9,81,565037.8,1,669490.1,1,504694.1,1
9,82,73439,1,205352.3,1,198979.1,1
9,83,0,0,0,0,49744.8,1
9,85,48959.4,1,45633.8,1,24872.4,1
