x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,46280.8,1,39009.7,1,78162.2,1
0,13,69421.3,1,58514.5,1,52108.1,1
0,19,448580.1,1,465246.4,1,472535.5,1
0,20,112145,1,162836.2,1,223832.6,1
0,46,28150.6,1,51344.7,1,50417.7,1
0,47,281506.3,1,231051.2,1,176461.9,1
0,48,594710.7,0,519431,0,620942.1,0
0,49,721996.7,0,621355.8,0,980509.5,0
0,50,24890.6,1,47669.5,1,79556.1,1
0,57,246554.1,1,206299.9,1,326320.4,1
0,58,393168.4,1,377697.7,1,278837.4,1
0,59,1668279.4,0,1543638.4,0,1760351.1,0
0,69,157602.2,1,159292.4,1,144025.9,1
0,70,90058.4,1,26548.7,1,24004.3,1
0,71,607176.7,0,558246,0,552099.3,1
0,72,247660.6,1,212389.9,1,264047.5,1
1,5,43302.6,1,42682.5,1,46539.9,1
1,6,151559,1,42682.5,1,139619.7,1
1,11,343729.9,1,365187.7,1,351730,1
1,12,0,0,48691.7,1,52108.1,1
1,13,231404.2,1,234058.1,1,130270.4,1
1,18,50284.3,1,51258.9,1,49740.6,1
1,19,527985.4,1,461330.2,1,323313.8,1
1,20,100568.6,1,102517.8,1,99481.2,1
1,47,56301.3,1,51344.7,1,50417.7,1
1,48,137881,1,130385.9,1,158252.7,1
1,49,252781.7,1,260771.7,1,211003.5,1
1,50,229801.6,1,299887.5,1,382443.9,1
1,51,0,0,0,0,105501.8,1
1,70,44207.4,1,43631.9,1,49868.3,1
1,71,243140.8,1,283607.5,1,349078.1,1
1,72,88414.8,1,43631.9,1,49868.3,1
1,73,67543.8,1,53097.5,1,48008.6,1
1,78,421429.8,1,277946.9,1,228027.9,1
1,82,148739.9,1,151607.4,1,177355,1
1,83,43732.8,1,48511.4,1,53445.2,1
2,3,173210.2,1,128047.6,1,186159.5,1
2,4,497979.4,1,490849,1,442128.9,1
2,5,173210.2,1,128047.6,1,477033.8,1
2,6,779009.7,0,866022.4,0,947414.1,0
2,7,433025.6,1,469507.7,1,325779.2,1
2,13,92561.7,1,19504.8,1,26054.1,1
2,19,201137.3,1,205035.6,1,198962.3,1
2,41,0,0,0,0,45987.9,1
2,48,229801.6,1,156463,1,237379,1
2,49,22980.2,1,26077.2,1,26375.4,1
2,50,252781.7,1,443312,1,553884.3,1
2,67,218834.6,1,255496.8,1,221744.5,1
2,68,66311.1,1,109079.8,1,149604.9,1
2,69,486281.6,1,458135.2,1,498683,1
2,70,198933.4,1,196343.7,1,224407.3,1
2,71,657434,0,725869.5,0,475275.3,0
2,72,88414.8,1,43631.9,1,49868.3,1
2,78,789268.4,0,554929.5,0,624910.9,0
2,79,173529.9,1,176875.3,1,177355,1
2,80,877101.2,0,749347.5,0,917587.1,0
2,81,173529.9,1,530625.8,1,354710,1
2,82,843144.8,0,979327.8,0,1088917,0
2,83,327995.7,1,363835.7,1,400839.3,1
3,4,259815.3,1,341460.1,1,465398.8,1
3,5,818809.2,0,868988.1,0,761281.4,0
3,6,1569865.7,0,1793746.2,0,1757872.7,0
3,7,671189.6,1,661579,1,605018.5,1
3,37,31365.5,1,0,0,0,0
3,41,44073.4,1,45163,1,0,0
3,49,45960.3,1,52154.3,1,131877.2,1
3,50,551523.8,1,651929.3,1,158252.7,1
3,52,0,0,104308.7,1,0,0
3,59,0,0,0,0,55436.1,1
3,67,175067.7,1,227108.2,1,194026.4,1
3,68,66311.1,1,65447.9,1,74802.4,1
3,69,110518.5,1,109079.8,1,99736.6,1
3,70,309451.9,1,327239.5,1,299209.8,1
3,71,419970.4,1,414503.3,1,581085.2,0
