x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,48,2,47310.4,2,50400,2,57180.3
0,77,0,0,0,0,3,61213.9
0,78,3,58654.4,3,55574.3,0,0
0,82,3,58654.4,3,55574.3,3,61213.9
0,88,13,250002.8,13,257853.4,11,230186.9
0,89,1,19231,1,19834.9,0,0
0,120,5,89737.7,2,42449.7,4,83197.6
1,8,3,53665.4,2,38146,2,43396.7
1,15,2,37735.4,2,38258.8,0,0
1,39,2,41901.5,2,40497.5,2,46772.2
1,42,2,41901.5,2,40497.5,1,23386.1
1,43,1,20950.8,1,20248.7,1,23386.1
1,75,2,39102.9,1,18524.8,1,20404.6
1,86,6,124828.4,7,137291.6,7,157571.1
1,89,0,0,0,0,1,20926.1
1,90,2,38462,2,39669.7,1,20926.1
1,91,1,19231,2,39669.7,1,20926.1
2,16,2,37735.4,2,38258.8,2,39195
2,18,1,18867.7,1,19129.4,1,19597.5
2,19,2,37735.4,2,38258.8,2,39195
2,76,7,136860.3,6,111148.7,8,163237
2,78,4,78205.9,4,74099.1,4,81618.5
2,85,2,41609.5,2,39226.2,0,0
2,86,14,291266.2,14,274583.2,13,292632.1
3,78,1,19551.5,1,18524.8,1,20404.6
3,83,12,182045,11.5,202954.2,6,102359.9
3,85,19,395289.8,20,392261.7,17,382672.7
3,93,5,96154.9,5,99174.4,5,104630.4
3,118,6.5,116658.9,4.5,95511.9,3.5,72797.9
3,123,0,0,0,0,3,62398.2
3,124,3,70275.3,3,72369.9,0,0
4,11,1,17888.5,3,57219,4,86793.5
4,17,1,18867.7,1,19129.4,0,0
4,67,2,45380.2,2,43802.2,2,49905.8
4,77,0,0,0,0,1,20404.6
4,78,1,19551.5,1,18524.8,2,40809.3
4,83,27,409601.4,24,423556.6,28,477679.5
4,84,7,145633.1,6,117678.5,7,157571.1
4,85,8,166437.8,9,176517.8,8,180081.3
4,89,3,57693,2,39669.7,2,41852.2
5,11,4,71553.9,4,76291.9,4,86793.5
5,13,2,35776.9,2,38146,2,43396.7
5,49,1,23655.2,1,25200,1,28590.2
5,82,7,106192.9,8,141185.5,8,136479.9
5,83,47,740649.5,60.5,916120,62,1033983.4
5,84,6,124828.4,5,98065.4,6,135061
5,85,5,104023.6,7,137291.6,7,157571.1
5,103,2,36196.8,0,0,2,40366.5
5,104,0,0,0,0,1,20799.4
5,109,2,35895.1,2,42449.7,2,41598.8
6,11,2,35776.9,2,38146,2,43396.7
6,20,3,53665.4,2,38146,2,43396.7
6,22,0,0,1,19073,1,21698.4
6,31,0,0,0,0,3,70158.3
6,32,2,41901.5,2,40497.5,0,0
6,49,1,18187.2,1,25200,1,28590.2
6,70,1,22690.1,1,21901.1,2,49905.8
6,71,2,45380.2,2,43802.2,2,49905.8
6,81,16,369843.1,22,514321.6,13,321912.4
6,82,53.5,1056943.1,51,989700.5,55.5,1139456.6
6,83,63,998265.5,68,1213038.7,45,948394.9
6,84,33,625898.6,21,426760.5,22,418537.2
6,85,9,218385.5,9,215791.4,8,189942.5
6,104,1,17947.5,0,0,0,0
7,10,2,35776.9,2,38146,2,43396.7
7,35,2,41901.5,1,20248.7,1,23386.1
7,68,2,45380.2,0,0,0,0
7,74,4,86733.2,4,91003.6,4,95055
7,81,20,462303.8,18,420808.6,20,495249.9
7,82,19,361942.7,20,409199.8,25,565614.1
7,83,13,300497.5,14,327295.5,14,346674.9
7,85,16,388240.9,15,359652.4,19.5,462984.9
7,86,10,242650.5,9,215791.4,8,189942.5
7,94,6,108590.4,4,74884.2,4,80733
8,4,2,35776.9,3,57219,2,43396.7
8,13,3,53665.4,2,38146,2,43396.7
8,25,1,20950.8,1,20248.7,1,23386.1
8,42,3,62852.3,3,60746.2,3,70158.3
8,43,0,0,0,0,2.5,58465.2
8,68,3,68070.3,2,43802.2,3,74858.7
8,82,2,46230.4,2,46756.5,2,49525
8,85,2,48530.1,4,95907.3,4,94971.3
8,88,9,218385.5,8,191814.6,6,142456.9
8,93,1,18885.3,0,0,0,0
8,94,4,72393.6,3,56163.2,4,80733
8,107,2,35895.1,2,42449.7,2,41598.8
8,125,1,23425.1,1,16072.7,1,22685.8
9,13,2,35776.9,2,38146,2,43396.7
9,14,3,53665.4,2,38146,2,43396.7
9,15,3,53665.4,2,38146,2,43396.7
9,77,6,130099.8,6,136505.4,6,142582.6
9,82,12,277382.3,15,350673.8,12,297149.9
9,83,9,208036.7,11,257160.8,11,272387.4
9,88,12,291180.7,11,263745.1,12,284913.8
9,89,4,75541.2,4,77038,4,82507.1
9,119,0,0,0,0,3,62398.2
10,43,7,146655.3,7,141741.2,2,46772.2
10,82,2,46230.4,2,46756.5,2,49525
10,83,3,69345.6,4,93513,3,74287.5
10,85,0,0,0,0,1,23742.8
10,89,2,37770.6,2,38519,2,41253.5
10,92,1,18885.3,0,0,0,0
10,105,7,125632.7,5,106124.4,5,103997
10,119,2,35895.1,3,63674.6,0,0
11,7,2,35776.9,0,0,0,0
