x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,59956.3,3,69897.3,2,44569.3
0,14,6,117831.6,7,136815.9,6,134045.8
0,15,7,122248.2,6,109102.4,6,131444.7
0,87,1,21864.2,1,23289.7,1,27353.8
0,88,4,87457,4,93158.7,0,0
0,89,4,87457,4,93158.7,4,109415.2
0,90,17,371559.4,13,293262.6,12,283953.5
0,91,2,43712.9,2,45117.3,2,47325.6
0,93,26,558630.8,23,518849.2,23,544244.1
0,94,34.5,792948.3,34.5,760907.4,34,800196.1
0,109,13,289612,15,353771.9,15,381609.4
0,110,15,328295.7,9,217977.7,7,171670.5
0,115,10,218863.8,11,266417.2,10,245243.6
0,121,28,652763.3,23,541456.6,33,766753.3
0,125,2,51285.2,2,54096.9,2,53960.4
0,126,15,384639.1,17,459823.5,14,377723
1,0,9,182681.4,6,130527.3,4,92426.2
1,1,0,0,0,0,2,46213.1
1,13,2,39277.2,2,39090.3,2,44681.9
1,15,3,58902.5,3,61785.2,2,41338.4
1,16,4,78536.6,4,82380.3,4,82676.7
1,19,9,176707.4,10,205950.8,10,206691.9
1,20,3,67578.9,4,76117.7,9,198000
1,21,1,22526.3,1,19029.4,1,22000
1,52,4,85012,4,76656,4,93179.9
1,53,5,106265,5,95820,5,116474.8
1,81,0,0,2,47041.8,2,50755.4
1,82,12,268815.5,10.5,246969.6,8,203021.6
1,83,0,0,0,0,1,25377.7
1,90,3,80979.9,2,53966.2,2,53319.2
1,93,10,269933.2,8,215864.8,7,186617.3
1,94,11.5,310423.1,11.5,310305.6,9.5,253266.3
1,95,6,144134.7,5,121713.2,4,93467.3
1,96,2,48044.9,1,24342.6,3,70100.5
1,97,2,48044.9,2,48685.3,2,46733.6
1,110,4,95757.1,4,98459.3,4,101332.3
1,111,4,95757.1,1,24614.8,1,25333.1
1,119,2,43772.8,3,72659.2,3,73573.1
1,120,19,443798,21,481476.4,21,510886.2
1,121,28,654018.1,30,687823.4,27,656853.7
1,122,3,70073.4,3,68782.3,3,72983.7
1,123,1,23357.8,1,22927.4,1,24327.9
1,126,6.5,166677,6,162290.6,5,134901.1
2,0,4,81191.7,3,65263.7,5,115532.7
2,1,7,142085.5,12,261054.7,10,231065.4
2,6,1,19985.4,2,46598.2,2,44569.3
2,7,2,39970.9,1,23299.1,1,22284.6
2,19,5,98170.8,5,102975.4,5,103345.9
2,20,14,315368.2,14,266412.1,11,242000
2,21,6,135157.8,5,95147.2,5,110000
2,37,17,361940,22,458463.7,13,289445.7
2,38,29,548602.8,33,601650.7,25,556626.3
2,39,3,63871.8,3,62517.8,3,66795.2
2,43,2,36771.8,2,42295,2,45036.4
