x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,59956.3,1,69897.3,1,44569.3,1
0,14,117831.6,1,136815.9,1,134045.8,1
0,15,122248.2,1,109102.4,1,131444.7,1
0,87,21864.2,1,23289.7,1,27353.8,1
0,88,87457,1,93158.7,1,0,0
0,89,87457,1,93158.7,1,109415.2,1
0,90,371559.4,1,293262.6,1,283953.5,1
0,91,43712.9,1,45117.3,1,47325.6,1
0,93,558630.8,0,518849.2,1,544244.1,1
0,94,792948.3,0,760907.4,0,800196.1,0
0,109,289612,1,353771.9,1,381609.4,1
0,110,328295.7,1,217977.7,1,171670.5,1
0,115,218863.8,1,266417.2,1,245243.6,1
0,121,652763.3,1,541456.6,1,766753.3,0
0,125,51285.2,1,54096.9,1,53960.4,1
0,126,384639.1,1,459823.5,1,377723,1
1,0,182681.4,1,130527.3,1,92426.2,1
1,1,0,0,0,0,46213.1,1
1,13,39277.2,1,39090.3,1,44681.9,1
1,15,58902.5,1,61785.2,1,41338.4,1
1,16,78536.6,1,82380.3,1,82676.7,1
1,19,176707.4,1,205950.8,1,206691.9,1
1,20,67578.9,1,76117.7,1,198000,1
1,21,22526.3,1,19029.4,1,22000,1
1,52,85012,1,76656,1,93179.9,1
1,53,106265,1,95820,1,116474.8,1
1,81,0,0,47041.8,1,50755.4,1
1,82,268815.5,1,246969.6,1,203021.6,1
1,83,0,0,0,0,25377.7,1
1,90,80979.9,1,53966.2,1,53319.2,1
1,93,269933.2,1,215864.8,1,186617.3,1
1,94,310423.1,1,310305.6,1,253266.3,1
1,95,144134.7,1,121713.2,1,93467.3,1
1,96,48044.9,1,24342.6,1,70100.5,1
1,97,48044.9,1,48685.3,1,46733.6,1
1,110,95757.1,1,98459.3,1,101332.3,1
1,111,95757.1,1,24614.8,1,25333.1,1
1,119,43772.8,1,72659.2,1,73573.1,1
1,120,443798,1,481476.4,1,510886.2,1
1,121,654018.1,1,687823.4,1,656853.7,1
1,122,70073.4,1,68782.3,1,72983.7,1
