x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,54,37384.8,1,40032.9,1,39619.1,1
0,75,39394.1,1,43275.6,1,94982.2,1
0,76,177273.4,1,194740,1,178091.5,1
0,77,137879.3,1,173102.2,1,213709.8,1
0,79,137879.3,1,86551.1,1,94982.2,1
0,80,64220.9,1,71369.6,1,73818,1
0,102,88196.9,1,89890.7,1,85711.3,1
0,103,55123.1,1,123599.7,1,117853,1
1,35,124040.2,1,77759.6,1,123124.4,1
1,55,261693.8,1,320263,1,376381,1
1,56,411233.2,1,420345.3,1,336761.9,1
1,75,592436.2,1,595149.7,1,637952.1,1
1,76,91144,1,95224,1,79744,1
1,95,128441.8,1,214108.7,1,196848.1,1
1,96,385325.3,1,523376.9,1,492120.3,1
1,115,74860.3,1,85440.8,1,93342.1,1
1,117,37430.1,1,42720.4,1,46671,1
2,8,195130,1,195648.3,1,203304.7,1
2,9,487824.9,1,464664.7,1,533674.8,1
2,10,585024.3,0,492850.2,1,597937.3,0
2,11,21240.3,1,22402.3,1,26681,1
2,34,309125.7,1,297347.7,1,268203.8,1
2,55,205616.6,1,100082.2,1,118857.2,1
2,75,113930,1,119029.9,1,106325.4,1
2,76,45572,1,47612,1,26581.3,1
2,95,299697.5,1,261688.4,1,270666.2,1
2,107,93927.4,1,114382.5,1,97210.2,1
2,112,21210.8,1,25639.9,1,90878,1
2,116,93575.3,1,96120.9,1,105009.8,1
2,118,37430.1,1,64080.6,1,93342.1,1
3,8,170738.7,1,171192.3,1,152478.5,1
3,9,623409.8,0,695874.8,0,573707.3,0
3,10,106201.3,1,112011.4,1,133404.9,1
3,11,276123.3,1,268827.4,1,400214.8,1
3,18,88406.3,1,98159.4,1,100155.1,1
3,19,88406.3,1,98159.4,1,100155.1,1
3,20,604415.4,1,609408,1,635278.6,1
3,31,176643.3,1,169912.9,1,279864.8,1
3,32,309125.7,1,318586.8,1,349831,1
3,33,143522.7,1,180532.5,1,128271.4,1
3,34,826595.8,0,804492.8,0,860900.4,0
3,35,545776.8,1,466557.8,1,467872.9,1
3,45,412524.6,1,190908.6,1,295370,1
3,46,521083.7,1,551513.7,1,477136.1,1
3,47,0,0,0,0,68162.3,1
3,55,74769.7,1,80065.8,1,59428.6,1
3,72,412678.6,1,438545.2,1,427012.6,1
3,73,369238.7,1,276975.9,1,477249.4,1
3,74,260639.1,1,253894.6,1,326539.1,1
3,95,192662.7,1,214108.7,1,221454.1,1
3,96,0,0,0,0,98424.1,1
3,106,70445.6,1,91506,1,48605.1,1
3,111,0,0,0,0,45439,1
3,112,42421.6,1,51279.8,1,0,0
3,117,37430.1,1,42720.4,1,0,0
3,118,131005.5,1,149521.4,1,93342.1,1
3,119,18715.1,1,21360.2,1,23335.5,1
4,11,254883.1,1,291229.7,1,293490.9,1
4,12,84961,1,89609.1,1,106724,1
4,17,44203.1,1,49079.7,1,50077.5,1
4,18,22101.6,1,24539.9,1,25038.8,1
4,19,574640.8,1,662576,1,600930.4,1
4,20,902436,0,912831.1,0,928697.1,0
4,21,125051.5,1,117949.9,1,171036.5,1
4,32,88321.6,1,42478.2,1,23322.1,1
4,33,88321.6,1,63717.4,1,69966.2,1
4,34,1037368.1,0,1050789.2,0,1165527.6,0
4,35,520968.8,1,557277.4,1,541747.5,1
4,44,192330.4,1,131781.5,1,92193.7,1
4,45,1154208.8,0,1211418.4,0,1177314.2,0
4,46,755391.3,0,885736,0,987795.1,0
4,47,629642.8,1,615149.9,1,658902.3,1
4,48,151982.7,1,169696.5,1,181766.1,1
4,71,86879.7,1,207731.9,1,175828.7,1
4,72,325798.9,1,300057.2,1,326539.1,1
4,73,65159.8,1,92325.3,1,100473.6,1
4,74,686907.2,0,594556.5,0,729217.3,0
4,75,113930,1,83321,1,119616,1
4,115,0,0,42720.4,1,46671,1
4,118,121647.9,1,106801,1,116677.6,1
4,119,205865.7,1,85440.8,1,70006.6,1
4,120,177124.1,1,160915.8,1,262326.4,1
4,121,88562.1,1,91951.9,1,0,0
5,11,212402.5,1,224022.8,1,293490.9,1
5,33,132482.5,1,148673.8,1,163254.5,1
5,34,154562.9,1,148673.8,1,139932.4,1
5,44,726581.7,1,702834.7,1,783646,1
5,45,903195.2,0,973128,0,897097.3,0
5,46,990888.6,0,1000649.6,0,1097449.7,0
5,47,382033.5,0,445453.4,1,454415.4,1
5,48,108559.1,1,169696.5,1,181766.1,1
5,70,130319.5,1,138487.9,1,150710.3,1
5,71,542998.1,1,553951.8,1,653078.1,1
5,75,387362.2,1,238059.9,1,292394.7,1
5,76,22786,1,23806,1,26581.3,1
5,78,45572,1,23806,1,26581.3,1
5,104,46963.7,1,45753,1,48605.1,1
5,118,168435.6,1,149521.4,1,163348.6,1
5,120,199264.6,1,206891.7,1,214630.7,1
5,121,44281,1,45975.9,1,0,0
6,6,0,0,24456,1,0,0
6,11,816629.8,0,801824.6,0,892707.4,0
6,12,138534.2,1,149233.1,1,163968.1,1
6,44,337681.7,1,385256.8,1,403216.8,1
6,45,368122.6,1,522102.5,0,390684.7,1
6,46,1015375.5,0,1309140,0,1527705,0
6,47,1199502.3,0,1260009.4,0,1258115.3,0
6,48,541356.7,1,444122.8,1,655342.1,1
6,49,173234.2,1,177649.1,1,201643.7,1
6,70,50062.4,1,101660.1,1,56825.7,1
6,72,50062.4,1,50830.1,1,56825.7,1
6,75,200249.5,1,127075.2,1,142064.2,1
6,90,400141.2,1,325154.7,1,388711.6,1
6,91,133380.4,1,195092.8,1,182923.1,1
6,118,67935,1,0,0,0,0
6,120,271939.9,1,349036.7,1,346774.8,1
7,11,443309.6,1,373082.7,1,304512.1,1
7,12,221654.8,1,198977.4,1,281088.1,1
7,43,16884.1,1,19262.8,1,19200.8,1
