x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,54,2,37384.8,2,40032.9,2,39619.1
0,75,2,39394.1,2,43275.6,4,94982.2
0,76,9,177273.4,9,194740,7.5,178091.5
0,77,7,137879.3,8,173102.2,9,213709.8
0,79,7,137879.3,4,86551.1,4,94982.2
0,80,3,64220.9,3,71369.6,3,73818
0,102,4,88196.9,4,89890.7,4,85711.3
0,103,2.5,55123.1,5.5,123599.7,5.5,117853
1,35,5,124040.2,3,77759.6,5,123124.4
1,55,14,261693.8,16,320263,19,376381
1,56,22,411233.2,21,420345.3,17,336761.9
1,75,26,592436.2,25,595149.7,24,637952.1
1,76,4,91144,4,95224,3,79744
1,95,6,128441.8,9,214108.7,8,196848.1
1,96,18,385325.3,22,523376.9,20,492120.3
1,115,4,74860.3,4,85440.8,4,93342.1
1,117,2,37430.1,2,42720.4,2,46671
2,8,8,195130,8,195648.3,8,203304.7
2,9,20,487824.9,19,464664.7,21,533674.8
2,10,26,585024.3,22,492850.2,25,597937.3
2,11,1,21240.3,1,22402.3,1,26681
2,34,14,309125.7,14,297347.7,11.5,268203.8
2,55,11,205616.6,5,100082.2,6,118857.2
2,75,5,113930,5,119029.9,4,106325.4
2,76,2,45572,2,47612,1,26581.3
2,95,14,299697.5,11,261688.4,11,270666.2
2,107,4,93927.4,5,114382.5,4,97210.2
2,112,1,21210.8,1,25639.9,4,90878
2,116,5,93575.3,4.5,96120.9,4.5,105009.8
2,118,2,37430.1,3,64080.6,4,93342.1
3,8,7,170738.7,7,171192.3,6,152478.5
3,9,26,623409.8,26,695874.8,25,573707.3
3,10,5,106201.3,5,112011.4,5,133404.9
3,11,13,276123.3,12,268827.4,15,400214.8
3,18,4,88406.3,4,98159.4,4,100155.1
3,19,4,88406.3,4,98159.4,4,100155.1
3,20,29,604415.4,31,609408,26,635278.6
3,31,8,176643.3,8,169912.9,12,279864.8
3,32,14,309125.7,15,318586.8,15,349831
3,33,6.5,143522.7,8.5,180532.5,5.5,128271.4
3,34,34,826595.8,34,804492.8,33.5,860900.4
3,35,22,545776.8,18,466557.8,19,467872.9
3,45,19,412524.6,9,190908.6,13,295370
3,46,24,521083.7,26,551513.7,21,477136.1
3,47,0,0,0,0,3,68162.3
3,55,4,74769.7,4,80065.8,3,59428.6
3,72,19,412678.6,19,438545.2,17,427012.6
3,73,17,369238.7,12,276975.9,19,477249.4
3,74,12,260639.1,11,253894.6,13,326539.1
3,95,9,192662.7,9,214108.7,9,221454.1
3,96,0,0,0,0,4,98424.1
3,106,3,70445.6,4,91506,2,48605.1
3,111,0,0,0,0,2,45439
3,112,2,42421.6,2,51279.8,0,0
3,117,2,37430.1,2,42720.4,0,0
3,118,7,131005.5,7,149521.4,4,93342.1
3,119,1,18715.1,1,21360.2,1,23335.5
4,11,12,254883.1,13,291229.7,11,293490.9
4,12,4,84961,4,89609.1,4,106724
4,17,2,44203.1,2,49079.7,2,50077.5
4,18,1,22101.6,1,24539.9,1,25038.8
4,19,26,574640.8,27,662576,24,600930.4
4,20,46,902436,48,912831.1,48,928697.1
4,21,6,125051.5,6,117949.9,7,171036.5
4,32,4,88321.6,2,42478.2,1,23322.1
4,33,4,88321.6,3,63717.4,3,69966.2
4,34,43.5,1037368.1,44.5,1050789.2,55.5,1165527.6
4,35,21,520968.8,21.5,557277.4,22,541747.5
4,44,9,192330.4,6,131781.5,4,92193.7
4,45,51,1154208.8,53,1211418.4,51,1177314.2
4,46,32,755391.3,37,885736,40,987795.1
4,47,29,629642.8,29,615149.9,29,658902.3
4,48,7,151982.7,8,169696.5,8,181766.1
4,71,4,86879.7,9,207731.9,7,175828.7
4,72,15,325798.9,13,300057.2,13,326539.1
4,73,3,65159.8,4,92325.3,4,100473.6
4,74,32,686907.2,31,594556.5,31,729217.3
4,75,5,113930,3.5,83321,4.5,119616
4,115,0,0,2,42720.4,2,46671
4,118,6.5,121647.9,5,106801,5,116677.6
4,119,11,205865.7,4,85440.8,3,70006.6
4,120,8,177124.1,7,160915.8,11,262326.4
4,121,4,88562.1,4,91951.9,0,0
5,11,10,212402.5,10,224022.8,11,293490.9
5,33,6,132482.5,7,148673.8,7,163254.5
5,34,7,154562.9,7,148673.8,6,139932.4
5,44,34,726581.7,32,702834.7,34,783646
5,45,45,903195.2,48,973128,44.5,897097.3
5,46,45,990888.6,46,1000649.6,46,1097449.7
5,47,20,382033.5,21,445453.4,20,454415.4
5,48,5,108559.1,8,169696.5,8,181766.1
5,70,6,130319.5,6,138487.9,6,150710.3
5,71,25,542998.1,24,553951.8,26,653078.1
5,75,17,387362.2,10,238059.9,11,292394.7
5,76,1,22786,1,23806,1,26581.3
5,78,2,45572,1,23806,1,26581.3
5,104,2,46963.7,2,45753,2,48605.1
5,118,9,168435.6,7,149521.4,7,163348.6
5,120,9,199264.6,9,206891.7,9,214630.7
5,121,2,44281,2,45975.9,0,0
6,6,0,0,1,24456,0,0
6,11,35,816629.8,32,801824.6,34,892707.4
6,12,5,138534.2,6,149233.1,7,163968.1
6,44,20,337681.7,20,385256.8,21,403216.8
6,45,17,368122.6,19,522102.5,15.5,390684.7
6,46,52,1015375.5,63,1309140,65,1527705
6,47,48,1199502.3,49,1260009.4,47,1258115.3
6,48,25,541356.7,20,444122.8,26,655342.1
6,49,8,173234.2,8,177649.1,8,201643.7
6,70,2,50062.4,4,101660.1,2,56825.7
6,72,2,50062.4,2,50830.1,2,56825.7
6,75,8,200249.5,5,127075.2,5,142064.2
6,90,18,400141.2,15,325154.7,17,388711.6
6,91,6,133380.4,9,195092.8,8,182923.1
6,118,3,67935,0,0,0,0
6,120,14,271939.9,18,349036.7,18,346774.8
7,11,16,443309.6,15,373082.7,13,304512.1
7,12,8,221654.8,8,198977.4,12,281088.1
7,43,1,16884.1,1,19262.8,1,19200.8
7,44,92,1553335.8,76,1463975.9,70,1344056.2
7,45,6,129925.6,9,199855.3,9,226849.2
7,46,12,259851.2,11,244267.5,10,252054.7
7,47,10,216542.7,9,199855.3,9,226849.2
7,48,9,194888.4,8,177649.1,10,252054.7
7,49,8,173234.2,8,177649.1,8,201643.7
