x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,322028.4,1,233704.8,1,373087.1,1
0,6,70823.1,1,0,0,54597.1,1
0,8,70823.1,1,84059.4,1,81895.6,1
0,11,149834.1,1,152922.2,1,133324.8,1
0,12,1565583.6,0,1181665.6,0,1268418.6,0
0,13,1010298,0,924428.9,0,973761.1,0
0,15,430608.4,1,396900.5,1,447777.7,1
0,16,167458.8,1,186776.7,1,199012.3,1
0,25,75943.9,1,71117,1,25976.4,1
0,42,579543.9,1,570807.1,1,728156.2,1
0,43,1109036.6,0,1115742.8,0,1080821.6,0
0,44,570248.4,1,558132.5,1,634461.4,1
0,46,0,0,97066.5,1,73207.1,1
0,47,1803595.5,0,1781965,0,1788038.3,0
0,48,1494638.5,0,1533877.2,0,1565875.5,0
0,49,4675367.1,0,4640824.6,0,3732407.6,0
0,50,2193902.1,0,2068436.6,0,2258899,0
0,51,357991,1,304013.6,1,295533,1
0,55,140793.6,1,94623,1,100357.9,1
0,60,42970.3,1,21185.5,1,46608,1
0,61,0,0,0,0,116520,1
0,62,107425.8,1,105927.7,1,0,0
0,63,42970.3,1,127113.3,1,256344.1,1
0,64,76690.2,1,75901.9,1,148757.9,1
0,72,607328,1,538021.6,1,853170,0
0,73,610413.7,0,561413.9,1,595031.4,1
0,74,315896,1,353389.6,1,320865.5,1
0,110,237946.8,1,304119.6,1,234526.2,1
0,111,158631.2,1,210544.4,1,156350.8,1
0,112,118973.4,1,140362.9,1,130292.4,1
0,113,39657.8,1,70181.5,1,52116.9,1
0,115,471901.2,1,507287,1,444543.9,1
0,116,1730991.7,0,1718791,0,1774743.9,0
0,117,49673.8,1,56365.2,1,55568,1
0,118,99347.6,1,225460.9,1,166703.9,1
0,121,179904,1,169067.6,1,139531.7,1
0,122,827651.4,0,912155.4,0,945730.4,0
0,123,77101.7,1,56355.9,1,55812.7,1
0,124,114274.8,1,101410.7,1,104881.2,1
0,125,628511.4,1,583111.6,1,524406.2,1
0,126,799923.6,1,1086899.5,0,1049629.3,0
1,0,99128.4,1,192212.9,1,117544.5,1
1,2,118954.1,1,128142,1,141053.4,1
1,3,178431.1,1,170855.9,1,188071.3,1
1,4,289293.3,1,285216.9,1,195543.5,1
1,5,72323.3,1,77786.4,1,83804.3,1
1,6,72323.3,1,77786.4,1,83804.3,1
1,8,216970,1,233359.3,1,251413,1
1,9,401395.4,1,414932.6,1,398472,1
1,11,326133.8,1,292893.6,1,292212.8,1
1,12,376308.2,1,439340.4,1,305495.2,1
1,13,75261.6,1,0,0,66412,1
1,14,334462.2,1,317357.6,1,428781.5,1
1,15,923054.2,0,902155.6,0,905771.2,0
1,42,1315690.2,0,1317502.9,0,1158900.1,0
1,43,741902.7,0,691422,0,635372.6,0
1,44,47367.3,1,0,0,0,0
1,45,94734.7,1,47354.9,1,72146,1
1,47,825102,0,857242.3,0,883493.5,0
1,48,1225614.7,0,1132991.6,0,977643.3,0
1,49,1380929,0,1476038.8,0,1821730.4,0
1,50,1288223.7,0,1235516.5,0,1450229.8,0
1,54,118112.1,1,98731.4,1,103256.9,1
1,55,47244.8,1,49365.7,1,51628.5,1
1,56,94489.7,1,98731.4,1,103256.9,1
1,60,386525.9,0,344026.6,1,302911.2,1
1,62,270420.6,1,294879.9,1,330448.6,1
1,63,428165.9,1,344026.6,1,275373.8,1
1,64,102253.6,1,101202.6,1,0,0
1,72,102253.6,1,50601.3,1,0,0
1,73,178943.7,1,151803.9,1,148757.9,1
1,112,69936.8,1,66625.3,1,69304.8,1
1,113,139873.6,1,66625.3,1,69304.8,1
1,114,58594.6,1,197462.4,1,227720.2,1
1,116,1238634.9,0,1356846.3,0,1608015.9,0
1,117,553539.7,0,634325.8,0,639444.3,0
1,118,136720.7,1,197462.4,1,296036.3,1
1,119,213442.3,1,166724.6,1,179048.8,1
1,120,47431.6,1,47635.6,1,25578.4,1
1,121,166010.7,1,119089,1,76735.2,1
1,122,1010256.8,0,1072333.1,0,1193062.1,0
1,124,316616.9,1,325356.5,1,243533.7,1
1,125,1111924.4,0,1214309,0,1317632.6,0
1,126,560168.4,1,500548.5,1,541186.1,1
2,2,685975,0,865681.3,0,938714,0
2,3,1362627.1,0,1290685.8,0,1313425.6,0
2,4,961935.8,0,801559.8,0,928623.1,0
2,5,675017.8,1,505611.8,1,516793.5,1
2,8,216970,1,207430.5,1,279347.8,1
2,9,225784.9,1,195262.4,1,239083.2,1
2,10,100348.8,1,97631.2,1,106259.2,1
2,11,376308.2,1,268485.8,1,212518.4,1
2,14,23890.2,1,24412.1,1,0,0
2,15,95560.6,1,122060.6,1,126112.2,1
2,16,23890.2,1,24412.1,1,25222.4,1
2,42,332507.9,1,211845,1,251316.8,1
2,43,484907.4,1,463411,1,418861.3,1
2,47,23683.7,1,23677.5,1,24048.7,1
2,48,23683.7,1,331484.4,1,240486.8,1
2,49,215666.2,1,161331.2,1,200081.7,1
2,52,673956.8,1,537770.6,1,657411.3,1
2,53,880544.1,0,961230,0,880842.7,0
2,54,530866,0,559679.6,0,552383.5,0
2,55,188979.4,1,197462.8,1,154885.4,1
2,62,67605.1,1,245733.3,1,275373.8,1
2,75,147412.6,1,145164.3,1,150554.3,1
2,76,0,0,0,0,21507.8,1
2,94,96810.2,1,75349.2,1,85443,1
2,116,136720.7,1,131641.6,1,91088.1,1
2,117,900741.8,0,687970.7,0,759499,0
2,118,1542694.5,0,1370038.2,0,1534381.1,0
2,119,71147.4,1,166724.6,1,153470.4,1
2,120,1351293,0,1381334.9,0,1158034.6,0
2,121,1469994,0,1505092.3,0,1348770.4,0
2,122,758906,1,809805.3,1,869665.5,1
2,123,249016,1,190542.4,1,255784,1
2,124,535813.3,1,425466.2,1,487067.5,1
2,125,1315115.2,0,1474377.3,0,1636078.1,0
2,126,316616.9,1,300329.1,1,405889.6,1
3,2,39651.4,1,42714,1,47017.8,1
3,3,158605.4,1,42714,1,188071.3,1
3,4,385724.5,1,648220.2,1,530760.9,1
3,5,506263.3,1,466718.6,1,982069.3,0
3,6,0,0,0,0,97771.7,1
3,9,100348.8,1,97631.2,1,106259.2,1
3,10,1169989.2,0,1209444,0,1149994.6,0
3,11,802790.8,1,781049.7,1,690684.9,1
3,12,25087.2,1,24407.8,1,26564.8,1
3,42,0,0,0,0,55848.2,1
3,43,387925.9,1,370728.8,1,418861.3,1
3,46,213153,1,189419.6,1,240486.8,1
3,47,213153,1,142064.7,1,144292.1,1
3,52,1910508,0,1924579,0,1862937.6,0
3,53,1236728.7,0,1245267.8,0,1214188.4,0
3,54,1093804.4,0,1107208,0,1153387.8,0
3,55,330713.9,1,345559.9,1,335585.1,1
3,62,270420.6,1,196586.6,1,165224.3,1
3,76,105294.7,1,103688.8,1,64523.3,1
3,77,84235.7,1,124426.5,1,193569.8,1
3,78,84235.7,1,0,0,0,0
3,93,430265.1,1,406258.4,1,360910.8,1
3,104,184164.7,1,133250.7,1,138609.5,1
3,115,78126.1,1,43880.5,1,125246.1,1
3,116,39063.1,1,43880.5,1,45544,1
3,117,535553.4,0,544592.6,0,534300,0
3,118,3032454.8,0,2663499,0,2949291,0
3,119,540289.5,0,710165.5,0,685754.6,0
3,120,1855567.9,0,2166938.5,0,2211602.3,0
3,121,1772787.6,0,1946886,0,2036962.6,0
3,122,865022.2,0,880387.8,0,674339.1,0
3,126,146130.9,1,125137.1,1,135296.5,1
4,4,0,0,0,0,139673.9,1
4,5,72323.3,1,77786.4,1,111739.1,1
4,10,833251,0,911847.1,0,832659.1,0
4,12,225784.9,1,512563.8,1,610990.5,1
4,13,326133.8,1,585787.3,1,491448.9,1
4,15,23890.2,1,24412.1,1,25222.4,1
4,40,27709,1,26480.6,1,27924.1,1
4,41,221671.9,1,238325.7,1,223392.7,1
4,42,665015.8,1,503131.9,1,474709.5,1
4,43,193962.9,1,185364.4,1,195468.6,1
4,45,189469.3,1,189419.6,1,120243.4,1
4,47,236836.6,1,213097.1,1,192389.5,1
4,52,377415.8,1,376439.4,1,371580.3,1
4,53,485248.9,1,322662.3,1,457329.6,1
4,54,212601.8,1,222145.6,1,232328.1,1
4,55,236224.2,1,246828.5,1,335585.1,1
4,62,22535,1,24573.3,1,27537.4,1
4,77,105294.7,1,82951,1,107538.8,1
4,78,315884.1,1,394017.3,1,344124.1,1
4,79,153517.9,1,113265.2,1,204592.5,1
4,92,0,0,21382,1,0,0
4,93,0,0,0,0,21873.4,1
4,104,347866.7,1,377543.6,1,415828.6,1
4,105,301212.3,0,334794.6,0,577402.7,0
4,106,1494950.6,0,1914839.7,0,1785005,0
4,107,184164.7,1,111042.2,1,115507.9,1
4,115,175783.7,1,131641.6,1,68316.1,1
4,116,449225.1,1,460745.6,1,478212.5,1
4,118,3003794.9,0,2809081.5,0,2848846.8,0
4,119,3548009.2,0,3167499,0,3111421.5,0
4,120,1384104.6,0,1422153.9,0,1273606.8,0
4,121,833921.2,0,816383,0,897444.8,0
4,122,142294.9,1,95271.2,1,127892,1
4,123,189726.5,1,261995.8,1,230205.6,1
4,124,24355.1,1,25027.4,1,27059.3,1
5,8,60269.4,1,51857.6,1,55869.6,1
5,9,351221,1,341709.2,1,371907.2,1
5,12,150523.3,1,122039,1,159388.8,1
5,13,125436.1,1,122039,1,132824,1
5,14,334462.2,1,341769.7,1,302669.3,1
5,15,382242.5,1,390594,1,327891.7,1
5,39,526470.9,1,397209.4,1,363013.1,1
5,40,110836,1,185364.4,1,251316.8,1
5,46,284204,1,284129.5,1,144292.1,1
5,47,47367.3,1,47354.9,1,48097.4,1
5,50,404374.1,1,430216.5,1,428746.5,1
5,53,134791.4,1,134442.6,1,142915.5,1
5,54,23622.4,1,0,0,0,0
5,55,165356.9,1,296194.2,1,232328.1,1
5,62,45070.1,1,49146.7,1,55074.8,1
5,79,109655.7,1,181224.4,1,68197.5,1
5,80,526347.3,1,521020.1,1,545579.9,1
5,81,438622.7,1,521020.1,1,522847.4,1
5,82,318001.5,1,294489.6,1,363719.9,1
5,84,87520,1,97900.8,1,97438.9,1
5,86,65640,1,73425.6,1,48719.4,1
5,93,312920.1,1,342112.3,1,328100.7,1
5,95,154896.3,1,150698.5,1,149525.3,1
5,96,58086.1,1,37674.6,1,42721.5,1
5,100,638540.6,1,762034.4,1,687480.8,1
5,101,37561.2,1,39586.2,1,56505.3,1
5,102,37561.2,1,39586.2,1,0,0
5,105,306941.2,1,388647.8,1,92406.4,1
5,106,703943.8,0,783336.7,0,1067123.1,0
5,107,245553,1,266501.3,1,207914.3,1
5,108,286478.5,1,310918.2,1,392727,1
5,115,39063.1,1,43880.5,1,0,0
5,116,136720.7,1,175522.1,1,204948.2,1
5,118,779438.6,0,1013603.4,0,1095931.1,0
5,119,635272,0,571627.3,1,672273.7,0
5,120,2265217.6,0,2291244.9,0,2429115.9,0
5,121,2057984.8,0,1983734.4,0,2112501.3,0
5,122,189726.5,1,357267.1,1,230205.6,1
5,123,142294.9,1,95271.2,1,102313.6,1
6,2,21676.8,1,27194.6,1,27318.9,1
6,3,281798.4,1,380724.5,1,409783.5,1
6,8,430088.5,1,408514.6,1,465485.3,1
6,9,970765,0,1031467.6,0,772606.6,1
6,10,49998.6,1,53657,1,59431.3,1
6,14,2707274.3,0,2731916.8,0,2688736.9,0
6,15,1778822.4,0,1776449.4,0,1720465.7,0
6,40,114359,1,87570.5,1,85023.2,1
6,41,457435.8,1,350281.9,1,485846.9,1
6,42,251589.7,1,175140.9,1,72877,1
6,45,131598,1,137001.4,1,161930.3,1
6,46,552711.5,1,808308.5,1,647721.2,1
6,47,26319.6,1,41100.4,1,53976.8,1
6,48,236876.4,1,1338968.3,0,1227896.4,0
6,49,257341.5,1,217214,1,182891.6,1
6,50,1145761.2,0,972058.3,0,1059294.8,0
6,51,28593.5,1,31030.6,1,30481.9,1
6,52,171561,1,310305.7,1,213373.6,1
6,53,171561,1,310305.7,1,243855.5,1
6,81,326455.3,1,367165.8,1,385125.4,1
6,82,211235.8,1,183582.9,1,213958.6,1
6,83,480081.3,1,448758.2,1,449313,1
6,84,125941.6,1,131017.3,1,150098,1
6,85,0,0,0,0,21442.6,1
6,86,188912.4,1,174689.7,1,171540.6,1
6,87,104951.3,1,109181,1,85770.3,1
6,88,104951.3,1,43672.4,1,42885.2,1
6,89,314854,1,393051.8,1,394095.3,1
6,90,104951.3,1,109181,1,115910.4,1
6,92,188912.4,1,174689.7,1,231820.8,1
6,93,377824.9,1,393051.8,1,417277.4,1
6,94,108691.5,1,131501.6,1,146774.1,1
6,95,0,0,0,0,73387.1,1
6,96,108691.5,1,131501.6,1,146774.1,1
6,98,72461,1,87667.7,1,97849.4,1
6,102,253613.5,1,284920.1,1,171236.5,1
6,104,378958.3,1,410271.2,1,456195.3,1
6,105,709776.4,0,776144.8,0,885793.5,0
6,106,1062253.7,0,838940.7,0,976166.3,0
6,107,1931746.3,0,1849693.2,0,2055364.2,0
6,108,825976.5,0,779949.6,0,911247.3,0
6,116,81121.3,1,73120.4,1,23028.2,1
6,117,0,0,0,0,23028.2,1
6,118,486728,1,414348.8,1,414507,1
6,119,391045.5,1,387605,1,346052.1,1
6,120,1190227.3,0,1062146.5,0,1166283.3,0
