x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,23,5,101070.8,5,104725.2,5,100607
0,55,8,163256.5,9,183384.6,9,193380.3
0,61,4,80177.2,3,60724.7,2,43999
0,62,17,340753.3,16,323865,20,439990.1
0,63,4,80177.2,4,80966.2,1,21999.5
0,74,4,86449.9,3,66367.7,3,69145.3
1,23,4,80856.6,8,167560.3,7,140849.9
1,55,8,147407.7,7,131682,6,119952.5
1,59,8,147407.7,6,112870.3,9,179928.8
1,64,3,60132.9,4,80966.2,4,87998
1,74,5,108062.4,5,110612.8,5,115242.2
1,85,4,74859.1,4,94859.7,1,21259.7
1,99,1,18714.8,1,23714.9,1,21259.7
2,54,5,102035.3,5,114494.4,5,111813.2
2,55,19,331516.3,18,289861.8,18,347208.2
2,59,0,0,2,37623.4,3,59976.3
3,5,7,102992,7,114324.6,5,83653.3
3,7,6,88278.9,5,81660.4,4,66922.6
3,12,2,29426.3,2,48221.8,2,49618.7
3,47,4,76845.3,2,45797.8,2,44725.3
3,53,3,61221.2,3,68696.7,3,67087.9
3,54,4,81628.3,4,91595.5,4,89450.5
3,55,8,147407.7,7,131682,7,139944.6
4,5,10,147131.5,9,146988.7,7,117114.6
4,6,4,58852.6,6,97992.5,6,100383.9
4,7,18,264836.7,11,179652.9,18,301151.8
4,8,4,58852.6,5.5,89826.4,5,83653.3
4,38,1,20214.2,1,20945,1,20121.4
4,54,10,204070.6,7,160292.2,4,89450.5
4,55,3,55277.9,4,75246.9,4,79968.4
4,63,2,40088.6,2,40483.1,2,43999
4,77,4,86449.9,4,88490.2,6,138290.6
4,78,2,43225,2,44245.1,2,46096.9
5,7,3,44139.4,3,48996.2,3,50192
5,8,2,29426.3,3,48996.2,2,33461.3
5,10,4,58852.6,4,96443.6,4,99237.3
5,55,3,55277.9,3,56435.1,3,59976.3
5,64,0,0,1,20241.6,1,21999.5
5,102,0,0,1,23714.9,1,23516.6
5,109,4,74859.1,5,118574.6,4,94066.4
6,58,3,53419,2,35388,2,37805.5
6,102,1,18714.8,1,23714.9,1,23516.6
6,110,2,37429.5,2,47429.8,2,47033.2
7,27,0,0,0,0,4,80485.6
7,29,1,20214.2,1,20945,1,20121.4
7,56,4,71225.3,4,70776,4,75611
7,57,3.5,62322.1,2,35388,2,37805.5
7,58,2,35612.7,2,35388,2,37805.5
7,59,35,750624.8,37,748018.7,38.5,786262.1
7,64,0,0,1,22122.6,1,23048.4
8,27,4,80856.6,4,83780.1,0,0
8,29,2,40428.3,2,41890.1,2,40242.8
8,51,2,39197.5,1,20971.1,1,21010.8
8,55,5,89031.6,5,88470,5,94513.7
8,56,8,142450.6,8,141552,8,151222
8,57,25,445158.2,27,477738,33,612694.3
8,58,23,475827.3,24,499725.3,21,440414.1
8,59,20,301748.8,27,509282.6,19,361607.8
8,100,2,37429.5,1,23714.9,1,23516.6
9,6,0,0,0,0,5,124046.7
9,7,3,50684.8,3,72332.7,0,0
9,41,5,96056.6,0,0,0,0
9,56,29,444337.9,25,442350,20,378054.9
