x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,101070.8,1,104725.2,1,100607,1
0,55,163256.5,1,183384.6,1,193380.3,1
0,61,80177.2,1,60724.7,1,43999,1
0,62,340753.3,1,323865,1,439990.1,1
0,63,80177.2,1,80966.2,1,21999.5,1
0,74,86449.9,1,66367.7,1,69145.3,1
1,23,80856.6,1,167560.3,1,140849.9,1
1,55,147407.7,1,131682,1,119952.5,1
1,59,147407.7,1,112870.3,1,179928.8,1
1,64,60132.9,1,80966.2,1,87998,1
1,74,108062.4,1,110612.8,1,115242.2,1
1,85,74859.1,1,94859.7,1,21259.7,1
1,99,18714.8,1,23714.9,1,21259.7,1
2,54,102035.3,1,114494.4,1,111813.2,1
2,55,331516.3,0,289861.8,0,347208.2,0
2,59,0,0,37623.4,1,59976.3,1
3,5,102992,1,114324.6,1,83653.3,1
3,7,88278.9,1,81660.4,1,66922.6,1
3,12,29426.3,1,48221.8,1,49618.7,1
3,47,76845.3,1,45797.8,1,44725.3,1
3,53,61221.2,1,68696.7,1,67087.9,1
3,54,81628.3,1,91595.5,1,89450.5,1
3,55,147407.7,1,131682,1,139944.6,1
4,5,147131.5,1,146988.7,1,117114.6,1
4,6,58852.6,1,97992.5,1,100383.9,1
4,7,264836.7,1,179652.9,1,301151.8,1
4,8,58852.6,1,89826.4,1,83653.3,1
4,38,20214.2,1,20945,1,20121.4,1
4,54,204070.6,1,160292.2,1,89450.5,1
4,55,55277.9,1,75246.9,1,79968.4,1
4,63,40088.6,1,40483.1,1,43999,1
4,77,86449.9,1,88490.2,1,138290.6,1
4,78,43225,1,44245.1,1,46096.9,1
5,7,44139.4,1,48996.2,1,50192,1
5,8,29426.3,1,48996.2,1,33461.3,1
5,10,58852.6,1,96443.6,1,99237.3,1
5,55,55277.9,1,56435.1,1,59976.3,1
5,64,0,0,20241.6,1,21999.5,1
5,102,0,0,23714.9,1,23516.6,1
5,109,74859.1,1,118574.6,1,94066.4,1
6,58,53419,1,35388,1,37805.5,1
6,102,18714.8,1,23714.9,1,23516.6,1
6,110,37429.5,1,47429.8,1,47033.2,1
7,27,0,0,0,0,80485.6,1
7,29,20214.2,1,20945,1,20121.4,1
7,56,71225.3,1,70776,1,75611,1
7,57,62322.1,1,35388,1,37805.5,1
7,58,35612.7,1,35388,1,37805.5,1
7,59,750624.8,0,748018.7,0,786262.1,0
7,64,0,0,22122.6,1,23048.4,1
8,27,80856.6,1,83780.1,1,0,0
8,29,40428.3,1,41890.1,1,40242.8,1
8,51,39197.5,1,20971.1,1,21010.8,1
8,55,89031.6,1,88470,1,94513.7,1
8,56,142450.6,1,141552,1,151222,1
