x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,70275.3,1,72369.9,1,68057.4,1
0,6,93700.5,1,64290.7,1,68057.4,1
0,57,161967.2,1,168016.7,1,155515,1
0,65,191405.1,1,187622.4,1,183289.6,1
0,72,84253.8,1,61481.4,1,60275.7,1
0,74,84253.8,1,81975.2,1,80367.6,1
0,75,84253.8,1,81975.2,1,80367.6,1
0,76,98613.5,1,105086.9,1,91933.6,1
0,110,77269,1,73526.8,1,74173.2,1
0,117,72704.2,1,62459.7,1,113157.4,1
1,6,0,0,32145.3,1,181486.5,1
1,10,0,0,48218,1,0,0
1,32,26381.2,1,26424.1,1,26620,1
1,38,100820.4,1,85114.4,1,94444.5,1
1,59,97923.3,1,110897.1,1,131137.1,1
1,60,411277.9,1,351174.2,1,458979.7,1
1,61,453899.4,1,555178.7,1,538085.8,1
1,63,0,0,0,0,24458.4,1
1,64,497127.9,1,421935.8,1,366876.7,1
1,65,86457,1,111035.7,1,73375.3,1
1,71,352749.2,1,323904.1,1,329784.8,1
1,72,41499.9,1,43187.2,1,47112.1,1
1,115,19317.2,1,18381.7,1,37086.6,1
2,0,46850.2,1,48246.6,1,0,0
2,1,93700.5,1,96493.2,1,90743.2,1
2,10,46850.2,1,16072.7,1,22685.8,1
2,16,303040.5,1,301575.3,1,288419.6,1
2,17,56820.1,1,62394.9,1,61804.2,1
2,57,39169.3,1,92414.3,1,87424.7,1
2,58,176262,1,203311.4,1,218561.8,1
2,59,117508,1,110897.1,1,131137.1,1
2,64,151299.8,1,133242.9,1,171209.1,1
2,65,64842.8,1,66621.4,1,61146.1,1
2,71,794161.3,0,844535.5,0,913709,0
2,72,82999.8,1,86374.4,1,141336.4,1
2,95,568549.1,1,551675,1,680618.3,1
2,96,20959.5,1,22404.9,1,21896.7,1
2,97,167676,1,179239,1,175173.6,1
2,98,335351.9,1,358477.9,1,328450.6,1
2,99,251514,1,291263.3,1,240863.7,1
2,100,1305247.2,0,1315396.3,0,1272714.2,0
2,101,593759.7,1,568222.2,1,595904.6,1
2,112,38634.5,1,36763.4,1,37086.6,1
3,0,46850.2,1,48246.6,1,90743.2,1
3,5,163975.8,1,168863.2,1,136114.8,1
3,16,56820.1,1,41596.6,1,41202.8,1
3,17,113640.2,1,124789.8,1,206014,1
3,18,37880.1,1,41596.6,1,41202.8,1
3,30,0,0,52848.2,1,79859.9,1
3,57,78338.7,1,101655.7,1,0,0
3,70,21063.4,1,20493.8,1,20091.9,1
3,71,207499.5,1,215936,1,212004.5,1
3,88,68225.9,1,75228.4,1,72923.4,1
3,94,22742,1,25076.1,1,24307.8,1
3,95,580140.8,0,526598.9,1,510463.7,1
3,96,0,0,22404.9,1,21896.7,1
3,97,293433,1,246453.6,1,350347.3,1
3,98,901944.7,0,964254.5,0,983666.7,0
3,99,125757,1,201643.8,1,218967,1
3,100,913676.2,0,976885.4,0,877461.1,0
3,101,43982.2,1,37881.5,1,38445.5,1
4,7,23425.1,1,16072.7,1,22685.8,1
4,16,18940,1,20798.3,1,20601.4,1
4,34,79143.5,1,52848.2,1,53240,1
4,55,323860.9,1,320672.3,1,258026,1
4,56,215431.3,1,166345.7,1,218561.8,1
4,59,39169.3,1,36965.7,1,43712.4,1
4,70,42126.9,1,122962.8,1,140643.4,1
4,71,41499.9,1,43187.2,1,70668.2,1
4,72,82999.8,1,129561.6,1,94224.2,1
4,73,41499.9,1,43187.2,1,47112.1,1
4,94,545807.2,1,559595.5,0,583387.1,1
4,95,1278691.8,0,1219960.3,0,1211534.1,0
4,96,601684.9,0,558636.8,0,591668.1,0
4,97,906531.6,0,791585.5,0,889283.7,0
4,98,579309.6,0,569028.9,0,671194.5,0
4,99,611044.4,0,648382.3,0,630051.2,0
4,100,461108.9,1,470502.3,1,547417.6,1
4,104,87964.4,1,75763,1,76890.9,1
4,112,57951.7,1,55145.1,1,37086.6,1
5,5,93700.5,1,96493.2,1,113429,1
5,34,52762.4,1,52848.2,1,53240,1
5,37,0,0,21278.6,1,23611.1,1
5,57,78338.7,1,73931.4,1,54640.4,1
5,60,156677.3,1,147862.8,1,152993.2,1
