x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,3,70275.3,3,72369.9,3,68057.4
0,6,4,93700.5,4,64290.7,3,68057.4
0,57,8,161967.2,8,168016.7,8,155515
0,65,9,191405.1,9.5,187622.4,9.5,183289.6
0,72,4,84253.8,3,61481.4,3,60275.7
0,74,4,84253.8,4,81975.2,4,80367.6
0,75,4,84253.8,4,81975.2,4,80367.6
0,76,4,98613.5,4,105086.9,4,91933.6
0,110,4,77269,4,73526.8,4,74173.2
0,117,3,72704.2,3,62459.7,5,113157.4
1,6,0,0,2,32145.3,8,181486.5
1,10,0,0,3,48218,0,0
1,32,1,26381.2,1,26424.1,1,26620
1,38,5,100820.4,4,85114.4,4,94444.5
1,59,5,97923.3,6,110897.1,6,131137.1
1,60,21,411277.9,19,351174.2,21,458979.7
1,61,21,453899.4,25,555178.7,22,538085.8
1,63,0,0,0,0,1,24458.4
1,64,23,497127.9,19,421935.8,15,366876.7
1,65,4,86457,5,111035.7,3,73375.3
1,71,17,352749.2,15,323904.1,14,329784.8
1,72,2,41499.9,2,43187.2,2,47112.1
1,115,1,19317.2,1,18381.7,2,37086.6
2,0,2,46850.2,2,48246.6,0,0
2,1,4,93700.5,4,96493.2,4,90743.2
2,10,2,46850.2,1,16072.7,1,22685.8
2,16,16,303040.5,14.5,301575.3,14,288419.6
2,17,3,56820.1,3,62394.9,3,61804.2
2,57,2,39169.3,5,92414.3,4,87424.7
2,58,9,176262,11,203311.4,10,218561.8
2,59,6,117508,6,110897.1,6,131137.1
2,64,7,151299.8,6,133242.9,7,171209.1
2,65,3,64842.8,3,66621.4,2.5,61146.1
2,71,33,794161.3,36,844535.5,39.5,913709
2,72,4,82999.8,4,86374.4,6,141336.4
2,95,25,568549.1,22,551675,28,680618.3
2,96,1,20959.5,1,22404.9,1,21896.7
2,97,8,167676,8,179239,8,175173.6
2,98,16,335351.9,16,358477.9,15,328450.6
2,99,12,251514,13,291263.3,11,240863.7
2,100,68,1305247.2,65,1315396.3,64,1272714.2
2,101,27,593759.7,30,568222.2,31,595904.6
2,112,2,38634.5,2,36763.4,2,37086.6
3,0,2,46850.2,2,48246.6,4,90743.2
3,5,7,163975.8,7,168863.2,6,136114.8
3,16,3,56820.1,2,41596.6,2,41202.8
3,17,6,113640.2,6,124789.8,10,206014
3,18,2,37880.1,2,41596.6,2,41202.8
3,30,0,0,2,52848.2,3,79859.9
3,57,4,78338.7,5.5,101655.7,0,0
3,70,1,21063.4,1,20493.8,1,20091.9
3,71,10,207499.5,10,215936,9,212004.5
3,88,3,68225.9,3,75228.4,3,72923.4
3,94,1,22742,1,25076.1,1,24307.8
3,95,24,580140.8,21,526598.9,21,510463.7
3,96,0,0,1,22404.9,1,21896.7
3,97,14,293433,11,246453.6,16,350347.3
3,98,38,901944.7,40,964254.5,41,983666.7
3,99,6,125757,9,201643.8,10,218967
3,100,47,913676.2,48,976885.4,45,877461.1
3,101,2,43982.2,2,37881.5,2,38445.5
4,7,1,23425.1,1,16072.7,1,22685.8
4,16,1,18940,1,20798.3,1,20601.4
4,34,3,79143.5,2,52848.2,2,53240
4,55,17,323860.9,16,320672.3,13,258026
4,56,11,215431.3,9,166345.7,10,218561.8
4,59,2,39169.3,2,36965.7,2,43712.4
4,70,2,42126.9,6,122962.8,7,140643.4
4,71,2,41499.9,2,43187.2,3,70668.2
4,72,4,82999.8,6,129561.6,4,94224.2
4,73,2,41499.9,2,43187.2,2,47112.1
4,94,24,545807.2,27,559595.5,24,583387.1
4,95,55,1278691.8,51,1219960.3,54.5,1211534.1
4,96,26,601684.9,25,558636.8,26,591668.1
4,97,36,906531.6,33,791585.5,38,889283.7
4,98,27,579309.6,28,569028.9,29,671194.5
4,99,33,611044.4,36,648382.3,33.5,630051.2
4,100,22,461108.9,21,470502.3,25,547417.6
4,104,4,87964.4,4,75763,4,76890.9
4,112,3,57951.7,3,55145.1,2,37086.6
5,5,4,93700.5,4,96493.2,5,113429
5,34,2,52762.4,2,52848.2,2,53240
5,37,0,0,1,21278.6,1,23611.1
5,57,4,78338.7,4,73931.4,2.5,54640.4
5,60,8,156677.3,8,147862.8,7,152993.2
5,61,5,108071.3,5,111035.7,6,146750.7
5,62,4,86457,4,88828.6,4,97833.8
