x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,174579.8,1,183479.5,1,184323.8,1
0,19,108322.4,1,66495.8,1,70523.4,1
0,24,144429.9,1,155156.8,1,164554.6,1
0,47,65605.8,1,75258.3,1,72678.7,1
0,48,131211.6,1,150516.6,1,72678.7,1
0,49,109343,1,75258.3,1,266488.6,1
0,52,22112.3,1,64599,1,46182.4,1
0,53,66337,1,64599,1,69273.6,1
0,55,22112.3,1,21533,1,0,0
0,57,476560.8,1,399454,1,478813.4,1
0,59,39713.4,1,0,0,0,0
0,63,25403.1,1,71863.6,1,0,0
0,69,260994.4,1,300333.7,1,269248.6,1
0,70,130497.2,1,127064.2,1,97908.6,1
0,78,86097.5,1,89837.4,1,0,0
0,79,193719.4,1,89837.4,1,260776.5,1
0,80,64573.1,1,67378.1,1,71120.9,1
0,87,90236.5,1,98114.5,1,0,0
0,110,117291.7,1,138362.4,1,163805.4,1
0,111,331536.3,1,315505.1,1,318520.7,1
0,112,284174,1,371845.3,1,398150.9,1
0,113,552123.3,0,612130.1,0,663724.8,0
0,114,1118172.8,0,1097771,0,1112712.7,0
0,115,399748.2,0,483197.7,0,580163.1,0
1,0,39239,1,73803.7,1,68982.1,1
1,53,88449.3,1,86132.1,1,0,0
1,55,66337,1,64599,1,69273.6,1
1,57,66070.5,1,64928.6,1,67641.9,1
1,60,176187.9,1,194785.8,1,180378.4,1
1,66,47453.5,1,46205.2,1,36715.7,1
1,67,94907,1,92410.4,1,122385.7,1
1,70,47453.5,1,69307.8,1,48954.3,1
1,72,0,0,0,0,48954.3,1
1,73,47453.5,1,46205.2,1,0,0
1,85,256722.9,1,232589.6,1,278387.9,1
1,110,23458.3,1,23060.4,1,23400.8,1
1,112,109086.8,1,89224.5,1,172456.4,1
1,113,2204065.6,0,2180292.9,0,2225903.6,0
1,114,1350713.8,0,1242263.9,0,1216055.3,0
1,115,261808.3,1,379204.3,1,468096,1
1,116,187421.6,1,177453.2,1,153887.3,1
2,0,78477.9,1,98404.9,1,0,0
2,14,46839.4,1,39496,1,0,0
2,24,121775.9,1,169688.1,1,42251.7,1
2,54,132674,1,150731.1,1,161638.5,1
2,60,198211.4,1,238071.6,1,293114.8,1
2,62,152418.6,1,131403.5,1,129494.3,1
2,65,50806.2,1,26280.7,1,0,0
2,84,0,0,0,0,23199,1
2,85,809705,0,649800,0,663808.7,0
2,109,46916.7,1,0,0,0,0
2,111,471678.3,0,539496.4,0,487891.2,0
2,112,807708.8,0,794041,0,827872,0
2,113,518080.6,0,420085.2,0,443359.4,0
2,114,479981.8,1,446122.7,1,566642.5,1
2,115,436347.1,1,490734.9,1,542005.9,1
2,120,124947.7,1,133089.9,1,65951.7,1
3,0,39239,1,0,0,0,0
3,20,24071.7,1,22165.3,1,23507.8,1
3,24,284143.7,1,445431.3,1,401391.6,1
3,25,202959.8,1,212110.1,1,211258.7,1
3,54,44224.7,1,0,0,23091.2,1
3,56,44047,1,0,0,45094.6,1
3,62,279434.2,1,289087.8,1,258988.6,1
3,65,177821.8,1,236526.4,1,181292,1
3,78,28929,1,26314,1,21563.1,1
3,79,115716,1,105255.9,1,64689.4,1
3,84,342297.3,1,279107.5,1,371183.9,1
3,85,819932.2,0,838625.7,0,825155,0
3,86,67677.4,1,49057.3,1,50185.8,1
3,111,65452.1,1,66918.4,1,49273.3,1
3,112,436347.1,1,557653.3,1,542005.9,1
3,113,1112989.9,0,1190750.7,0,1264855.2,0
3,114,721027.1,0,725182.9,0,776236.6,0
3,115,109086.8,1,133836.8,1,73909.9,1
3,116,374843.2,1,410360.6,1,296782.6,1
3,117,0,0,0,0,1344372.1,0
3,119,395667.9,1,465814.7,1,219839,1
3,120,437317.1,1,510178,1,637533,1
4,17,48143.3,1,44330.5,1,0,0
4,18,168501.6,1,132991.6,1,141046.8,1
4,23,121775.9,1,127266.1,1,105629.4,1
4,24,875951.6,0,777567.5,0,1020941.5,0
4,25,1531704.1,0,1440725,0,1455778.8,0
4,32,44485.9,1,47111.9,1,47448.4,1
4,55,110561.6,1,107665.1,1,115456,1
4,56,330352.3,1,259714.5,1,360756.7,1
4,70,0,0,0,0,24477.1,1
4,71,71180.3,1,184820.7,1,195817.2,1
4,79,0,0,52628,1,43126.3,1
4,80,650902.7,1,460494.7,1,345010,1
4,81,64180.7,1,69776.9,1,69597,1
4,82,85574.3,1,46517.9,1,69597,1
4,83,922728.1,0,1293788.1,0,1393542.8,0
4,84,492052.3,1,418661.3,1,440780.8,1
4,85,299510.1,1,162812.7,1,454545.7,0
4,86,451182.6,1,490572.7,1,175650.3,1
4,109,23458.3,1,23060.4,1,23400.8,1
4,110,304958.3,1,230603.9,1,234007.7,1
4,112,130904.1,1,89224.5,1,98546.5,1
4,113,327260.3,1,356898.1,1,344912.8,1
4,114,21817.4,1,66918.4,1,197093,1
4,115,130904.1,1,178449.1,1,98546.5,1
4,116,62473.9,1,66545,1,43967.8,1
4,117,1143081.6,0,1230923.8,0,0,0
5,15,0,0,39496,1,0,0
5,16,48143.3,1,44330.5,1,47015.6,1
5,24,223255.8,1,148477.1,1,147881.1,1
5,25,1522458.8,0,1521307.1,0,1839929,0
5,26,233550.7,1,176669.6,1,332138.6,1
5,28,22242.9,1,23556,1,23724.2,1
5,56,110117.4,1,108214.4,1,135283.8,1
5,57,198211.4,1,129857.2,1,202925.7,1
5,70,94907,1,92410.4,1,97908.6,1
5,71,23726.8,1,23102.6,1,24477.1,1
5,74,23726.8,1,23102.6,1,24477.1,1
5,79,144645.1,1,78942,1,0,0
5,80,954316.7,0,957424.5,0,970340.8,1
5,81,278116.5,1,255848.6,1,324785.9,1
5,82,1362254.9,0,1169695.8,0,1455953.4,0
5,83,826366.1,0,899004.8,0,753659.4,0
5,84,754751.6,0,837985.2,0,689284.6,0
5,85,0,0,69776.9,1,69597,1
5,86,248150.4,1,220757.7,1,175650.3,1
5,112,370895,1,334592,1,246366.3,1
5,114,196356.2,1,200755.2,1,147819.8,1
5,115,327260.3,1,334592,1,431141,1
5,116,41649.2,1,44363.3,1,43967.8,1
5,118,62473.9,1,44363.3,1,43967.8,1
5,121,104123.1,1,133089.9,1,76943.6,1
6,13,93678.7,1,39496,1,41967.3,1
6,14,163937.8,1,138235.9,1,146885.7,1
6,24,132235.8,1,134653.4,1,60139.1,1
6,25,151126.6,1,192361.9,1,220510.1,1
6,26,133457.6,1,141335.7,1,142345.1,1
6,57,88479.8,1,89324.9,1,87376.3,1
6,59,420279.1,1,379630.8,1,480569.6,1
6,73,127610.3,1,152019.3,1,176185.7,1
6,74,63805.2,1,43434.1,1,88092.8,1
6,78,0,0,21919.5,1,0,0
6,80,887948.1,0,798941.3,0,1071291,0
6,81,1785002.8,0,1439645.3,0,1428018,0
6,82,326648.5,1,292402.5,1,260614.6,1
6,110,0,0,25126.8,1,0,0
6,120,188167.8,1,175892,1,165246.9,1
6,121,486648.9,1,375993.8,1,464458,1
6,122,275062.4,1,313328.1,1,337787.6,1
7,13,0,0,19748,1,41967.3,1
7,14,0,0,98739.9,1,125902,1
7,16,44922.8,1,45319.2,1,43487,1
7,17,157229.8,1,226596.1,1,239178.3,1
7,18,44922.8,1,22659.6,1,21743.5,1
7,24,1056534.1,0,1138608.8,0,1461982,0
7,25,887869,1,1232938.3,0,1222829,1
7,59,110599.8,1,111656.1,1,0,0
7,60,353919.3,1,424293.3,1,349505.2,1
7,69,106341.9,1,108585.2,1,110116.1,1
7,70,21268.4,1,21717,1,22023.2,1
7,74,42536.8,1,43434.1,1,44046.4,1
7,78,21767.3,1,0,0,0,0
7,81,256652.4,1,202432.5,1,236922.3,1
7,82,0,0,0,0,47384.5,1
7,84,839953.4,1,697267.6,1,568613.6,1
7,110,45827.7,1,50253.6,1,51020.1,1
7,111,114569.2,1,100507.2,1,76530.2,1
7,116,94083.9,1,87946,1,94426.8,1
7,121,232745.1,1,208885.4,1,211117.3,1
7,122,42317.3,1,20888.5,1,21111.7,1
8,16,22461.4,1,113298,1,108717.4,1
8,17,712879.8,0,672915,0,794688.6,0
8,18,157229.8,1,135957.7,1,130460.9,1
8,23,37781.7,1,38472.4,1,40092.8,1
8,24,0,0,0,0,80185.5,1
8,25,132235.8,1,134653.4,1,40092.8,1
8,70,21268.4,1,43434.1,1,44046.4,1
8,71,63805.2,1,65151.1,1,44046.4,1
8,72,63805.2,1,65151.1,1,88092.8,1
8,84,734959.2,1,584805.1,1,815317.8,0
8,107,137483.1,1,150760.7,1,127550.4,1
8,116,129365.3,1,230858.2,1,188853.6,1
8,117,117604.9,1,175892,1,188853.6,1
8,120,70562.9,1,65959.5,1,70820.1,1
8,121,105793.2,1,104442.7,1,126670.4,1
8,122,148110.5,1,62665.6,1,105558.6,1
9,17,539073.5,1,543830.6,1,648661.2,0
9,18,336920.9,1,203936.5,1,304408.7,1
9,78,261207.9,1,241114.2,1,214143.5,1
9,79,326509.9,1,328792,1,380699.6,1
9,106,22913.8,1,25126.8,1,25510.1,1
9,120,47041.9,1,21986.5,1,23606.7,1
9,121,317379.7,1,334216.7,1,253340.7,1
9,122,63475.9,1,62665.6,1,63335.2,1
9,123,105793.2,1,104442.7,1,105558.6,1
10,17,0,0,45319.2,1,0,0
10,18,179691.2,1,192606.7,1,152204.4,1
10,24,0,0,57708.6,1,0,0
10,70,63805.2,1,65151.1,1,66069.6,1
10,78,65302,1,87677.9,1,154659.2,1
10,79,885684.4,0,699045.3,0,706147.7,0
10,80,108836.6,1,109597.3,1,95174.9,1
10,85,69996.1,1,112462.5,1,118461.2,1
10,121,0,0,0,0,63335.2,1
10,122,126951.9,1,104442.7,1,126670.4,1
10,123,63475.9,1,62665.6,1,63335.2,1
10,124,126951.9,1,146219.8,1,147782.1,1
11,17,0,0,58889.9,1,59310.5,1
11,18,111214.6,1,117779.8,1,71172.6,1
11,65,0,0,0,0,43688.1,1
11,66,62692.5,1,78677.7,1,95638.8,1
11,70,417949.8,1,255702.4,1,334735.7,1
11,71,201568.2,1,203255.2,1,207211.2,1
11,76,94308.8,1,42138.8,1,70310,1
11,77,117886.1,1,189624.7,1,210930,1
11,78,94308.8,1,84277.6,1,70310,1
11,79,259349.3,1,231763.5,1,304676.7,1
11,86,99780,1,105737.6,1,0,0
11,87,66520,1,70491.7,1,188196.7,1
11,88,133039.9,1,164480.7,1,50185.8,1
11,109,45827.7,1,50253.6,1,51020.1,1
11,111,45827.7,1,50253.6,1,51020.1,1
11,117,117604.9,1,109932.5,1,94426.8,1
11,124,21714.1,1,21218.3,1,20117.2,1
11,125,21714.1,1,21218.3,1,20117.2,1
12,6,46839.4,1,138235.9,1,41967.3,1
12,7,117098.4,1,98739.9,1,104918.4,1
12,17,44485.9,1,23556,1,0,0
12,70,626924.7,1,609752,1,597742.3,1
12,79,94308.8,1,105347,1,70310,1
12,81,87401.3,1,87551.9,1,76736.2,1
12,82,99887.2,1,43775.9,1,102314.9,1
12,84,49943.6,1,153215.7,1,204629.8,1
12,85,174802.6,1,240767.6,1,383680.9,1
12,86,133039.9,1,187977.9,1,200743.2,1
