x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,7,174579.8,7,183479.5,7,184323.8
0,19,4.5,108322.4,3,66495.8,3,70523.4
0,24,6,144429.9,7,155156.8,7,164554.6
0,47,3,65605.8,3,75258.3,3,72678.7
0,48,6,131211.6,6,150516.6,3,72678.7
0,49,5,109343,3,75258.3,11,266488.6
0,52,1,22112.3,3,64599,2,46182.4
0,53,3,66337,3,64599,3,69273.6
0,55,1,22112.3,1,21533,0,0
0,57,24,476560.8,17.5,399454,18,478813.4
0,59,2,39713.4,0,0,0,0
0,63,1,25403.1,3,71863.6,0,0
0,69,11,260994.4,13,300333.7,11,269248.6
0,70,5.5,130497.2,5.5,127064.2,4,97908.6
0,78,4,86097.5,4,89837.4,0,0
0,79,9,193719.4,4,89837.4,11,260776.5
0,80,3,64573.1,3,67378.1,3,71120.9
0,87,4,90236.5,4,98114.5,0,0
0,110,5,117291.7,6,138362.4,7,163805.4
0,111,14,331536.3,14,315505.1,14,318520.7
0,112,12,284174,16.5,371845.3,17.5,398150.9
0,113,29.5,552123.3,32.5,612130.1,32.5,663724.8
0,114,54,1118172.8,45,1097771,48,1112712.7
0,115,20,399748.2,24.5,483197.7,25.5,580163.1
1,0,2,39239,3,73803.7,3,68982.1
1,53,4,88449.3,4,86132.1,0,0
1,55,3,66337,3,64599,3,69273.6
1,57,3,66070.5,3,64928.6,3,67641.9
1,60,8,176187.9,9,194785.8,8,180378.4
1,66,2,47453.5,2,46205.2,1.5,36715.7
1,67,4,94907,4,92410.4,5,122385.7
1,70,2,47453.5,3,69307.8,2,48954.3
1,72,0,0,0,0,2,48954.3
1,73,2,47453.5,2,46205.2,0,0
1,85,12,256722.9,10,232589.6,12,278387.9
1,110,1,23458.3,1,23060.4,1,23400.8
1,112,5,109086.8,4,89224.5,7,172456.4
1,113,106,2204065.6,110,2180292.9,102,2225903.6
1,114,73,1350713.8,59,1242263.9,55,1216055.3
1,115,12,261808.3,17,379204.3,19,468096
1,116,9,187421.6,8,177453.2,7,153887.3
2,0,4,78477.9,4,98404.9,0,0
2,14,2,46839.4,2,39496,0,0
2,24,6,121775.9,8,169688.1,2,42251.7
2,54,6,132674,7,150731.1,7,161638.5
2,60,9,198211.4,11,238071.6,13,293114.8
2,62,6,152418.6,5,131403.5,5,129494.3
2,65,2,50806.2,1,26280.7,0,0
2,84,0,0,0,0,1,23199
2,85,37,809705,30,649800,27,663808.7
2,109,2,46916.7,0,0,0,0
2,111,31,471678.3,31,539496.4,26,487891.2
2,112,39,807708.8,41,794041,42,827872
2,113,21,518080.6,18,420085.2,21,443359.4
2,114,22,479981.8,20,446122.7,23,566642.5
