x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,1,22210.9,1,19803.2,1,20934.6
0,14,1,21770,1,21821.3,1,22017.7
0,21,3,77876.6,0,0,3,78780.5
0,22,1,21182.8,1,17317.9,0,0
0,25,0,0,5,86589.4,6,149062.1
0,33,5,108869,4,94646.8,2,48756.3
0,43,1,22609.8,1,23257,1,26158.4
0,45,0,0,1,23257,1,26158.4
0,48,3,67829.4,3,69771.1,3,78475.2
0,51,6,135658.7,5,116285.2,2,52316.8
0,57,9,194865.2,11,226520.8,6,132893.1
0,61,1,21651.7,1,20592.8,1,22148.9
0,67,4,128551,4,117444.4,4,118727.9
0,77,2,43532.1,6,131748.1,5,112663.6
0,80,4,87064.1,4,87832.1,5,112663.6
0,86,5,108003.1,5,90980.4,6,133963.1
0,87,4,100897.3,4,101858.9,6,129131.1
0,90,3,75673,4,101858.9,4,86087.4
0,97,2,48699.4,2,53626,2,50958.4
0,99,3,73049.2,3,80439.1,3,76437.6
0,103,2,46055.8,2,47759.9,2,43452.6
0,104,2,46055.8,2,47759.9,2,43452.6
0,105,2,46055.8,2,47759.9,2,43452.6
0,111,3,69083.8,0,0,4,86905.2
0,115,5,106998.9,4,80656.3,4,85062.4
0,117,3,70363,1,25016.8,1,28207.2
0,119,3,70363,3,75050.4,0,0
0,120,0,0,0,0,2.5,70518.1
1,2,4,88843.6,4,97368.6,4,83738.4
1,5,3,66632.7,3,73026.5,3,62803.8
1,9,2,44421.8,2,48684.3,0,0
1,14,3,77876.6,3,78291.9,3,78780.5
1,16,3,77876.6,3,78291.9,3,78780.5
1,17,3,77876.6,3,78291.9,2,52520.3
1,18,4,103835.5,4,104389.2,4,105040.7
1,19,5.5,142773.8,5.5,143535.2,6.5,170691.1
1,21,4,103835.5,4,104389.2,1,26260.2
1,24,2,42365.6,2,44613.2,2,47700.1
1,55,5,108258.5,5,102964,5,110744.3
1,56,2,43303.4,2,41185.6,2,44297.7
1,73,5,114268.6,5,113323.5,5,120310.9
1,77,2,45707.4,2,45329.4,3,72186.5
1,93,1,24349.7,0,0,0,0
1,94,0,0,3,80439.1,3,76437.6
1,104,5,115139.6,6,143279.6,2,43452.6
1,116,3,70363,3,75050.4,3,84621.7
1,117,2,46908.6,4,100067.2,0,0
2,3,0,0,0,0,2,41869.2
2,14,1,25958.9,1,26097.3,2,52520.3
2,18,2,51917.7,6,156583.8,9,236341.5
2,19,16,415341.9,18,469751.5,18,472683
2,23,18,381290.2,17,379212,16,381600.7
2,24,32,677849.3,33,736117.4,29,691651.3
2,43,3,67829.4,3,69771.1,3,78475.2
2,54,2,43303.4,6,123556.8,6,132893.1
2,59,3,64955.1,3,61778.4,3,66446.6
2,60,3,64955.1,3,61778.4,3,66446.6
2,61,1.5,32477.5,3.5,72074.8,2,44297.7
2,76,4,91414.9,4,90658.8,3,72186.5
2,78,5,114268.6,4,90658.8,4,96248.7
2,83,2,50448.7,2,50929.4,1,21521.8
2,97,2,48699.4,3,80439.1,0,0
2,108,2,46055.8,2,47759.9,0,0
2,117,3,70363,3,75050.4,4,112828.9
2,118,9,211088.9,7,175117.6,8.5,239761.4
2,119,2,46908.6,2,50033.6,2,56414.4
2,121,4,93817.3,2,50033.6,2,56414.4
2,126,1,21672.3,1,24243.7,1,22035.3
3,1,0,0,0,0,7,146941.6
3,3,2,44421.8,2,48684.3,0,0
3,4,0,0,1,24342.2,0,0
3,15,0,0,4,104389.2,4,105040.7
3,17,4,103835.5,4,104389.2,4,105040.7
3,19,2,51917.7,2,52194.6,2,52520.3
3,22,2,42365.6,2,44613.2,2,47700.1
3,23,23,512211.8,24,611573.2,25,592826.7
3,24,34,743282.7,30,723478.5,42,942836.5
3,27,4,84731.2,7,121225.2,6,149062.1
3,36,1,21773.8,2,47323.4,2,48756.3
3,53,2,43303.4,0,0,0,0
3,59,3,64955.1,3,61778.4,2,44297.7
3,61,0,0,0,0,2,44297.7
3,64,2,64275.5,2,58722.2,0,0
3,65,0,0,0,0,7,207773.8
3,76,4,91414.9,4,90658.8,3,72186.5
3,78,6,137122.3,6,135988.2,3,72186.5
3,82,0,0,5,127323.6,4,86087.4
3,84,5,126121.6,5,127323.6,5,107609.2
3,89,4,93129.9,4,103650.7,4,112542.7
3,97,0,0,0,0,2,50958.4
3,100,4,97398.9,3,80439.1,3,76437.6
3,118,2,46908.6,2,50033.6,2,56414.4
3,119,4,93817.3,3,75050.4,4,112828.9
3,125,2,43344.6,1,24243.7,1,22035.3
4,1,13,280499.3,9,202622.3,5,104958.3
4,15,1,25958.9,1,26097.3,1,26260.2
4,24,17,360107.4,17,379212,17,405450.8
4,26,4,84731.2,0,0,0,0
4,30,0,0,5,86589.4,5,124218.5
4,31,3,63548.4,0,0,0,0
4,36,5,108869,3,70985.1,5,121890.8
4,38,5,108869,5,118308.5,4,97512.6
4,46,5,113048.9,5,116285.2,5,130792.1
4,50,5,113048.9,3,69771.1,3,78475.2
4,64,0,0,0,0,2,59363.9
4,65,7,224964.3,6,176166.7,0,0
4,73,2,45707.4,2,45329.4,3,72186.5
4,75,8,182829.8,5,113323.5,7,168435.2
4,87,2,46565,2,51825.3,1,28135.7
4,88,15,349237.1,19,492340.7,20,562713.6
4,89,3,69847.4,4,103650.7,6,168814.1
4,98,2,48699.4,2,53626,2,50958.4
4,100,0,0,0,0,3,76437.6
4,102,2,46055.8,3,71639.8,0,0
4,116,6,140725.9,6,150100.8,6,169243.3
5,10,7,155476.2,6,146052.9,4,83738.4
5,27,2,42365.6,2,34635.8,2,49687.4
5,30,0,0,9,155861,0,0
5,31,0,0,0,0,9,223593.2
5,32,0,0,2,47323.4,2,48756.3
5,56,1,21651.7,2,41185.6,2,44297.7
5,58,7.5,162387.7,7.5,154446,6.5,143967.6
5,62,0,0,2,58722.2,2,59363.9
5,80,4,91414.9,4,90658.8,1,24062.2
5,86,6,151346,8,203717.7,6,129131.1
5,88,8,186259.8,8,207301.3,7,196949.8
5,109,1,23027.9,1,23879.9,0,0
5,110,0,0,0,0,1,21726.3
5,117,2,46908.6,2,50033.6,2,56414.4
5,121,2,46908.6,2,50033.6,2,56414.4
6,1,3,64030.6,3,68527.3,2,45318.7
6,8,4,73717.5,4,80174,4,88991.3
6,10,2,36858.7,2,40087,2,44495.6
6,11,3,55288.1,0,0,2,44495.6
6,27,6,126753.4,6,129662.1,6,133863.6
6,28,0,0,4,86441.4,4,89242.4
6,40,1,22900.9,1,21975,1,23854.4
6,57,16,334659.5,9,190079.2,22,462395.7
6,58,37,665436.7,39,630887.5,33.5,601599.4
6,72,2,40616.8,2,46418.9,2,45847.7
6,77,4,81233.6,4,92837.8,4,91695.4
6,86,2,41952,2,36303.6,3,65919.2
6,87,8,158692.7,6,108910.9,7,153811.5
6,90,3,59509.8,2,36303.6,2,43946.2
6,91,9,178529.3,9,163366.4,9,197757.7
6,94,5,103573,5,105665,4,84541.7
6,102,0,0,0,0,5,118467.2
6,113,3,75816,6,162344.4,2,56925.9
6,114,2,50544,2,54114.8,2,56925.9
6,116,8,202175.9,7,189401.8,7,199240.8
7,1,4,85374.1,3,68527.3,4.5,101967
7,2,4,73717.5,3,60130.5,0,0
7,3,0,0,0,0,3,66743.4
7,35,3,68702.6,4,87899.9,4,95417.5
7,38,1,22900.9,1,21975,0,0
7,40,1,22900.9,2,43950,4,95417.5
7,43,2,38276.2,2,40998,2,42743.2
7,48,2,38455.4,2,43951,2,44209.1
7,49,1,19227.7,1,21975.5,1,22104.6
7,53,2,41832.4,2,39217.6,2,40279.8
7,57,21,439240.5,16,337918.5,23,483413.7
7,58,55,1183673.6,56,1165871.5,64,1406732.2
7,59,4,83664.9,4,84479.6,3,63054
7,61,2,41832.4,0,0,4,84071.9
7,67,1,20948.3,1,25099.4,1,24071.8
7,79,4,81233.6,4,92837.8,4,91695.4
7,87,6,119019.5,4,72607.3,5,109865.4
7,92,2,41429.2,2,42266,2,42270.9
7,100,3,62143.8,3,63399,3,63406.3
7,101,2,41429.2,2,42266,2,42270.9
7,103,4,92431.1,4,89482.8,4,94773.8
7,104,1,23107.8,1,22370.7,0,0
7,107,8,184862.3,7,156594.9,14,331708.2
7,108,2,46215.6,2,44741.4,2,47386.9
7,109,2,46215.6,2,44741.4,0,0
7,110,0,0,0,0,4,94773.8
7,122,2,49871.5,2,50079.9,2,52629.1
8,7,6,110576.2,1,20043.5,1,22247.8
8,8,13,239581.7,12,240522,9,200230.3
8,9,8,147434.9,7,140304.5,10,222478.1
8,23,0,0,3,64831.1,3,66931.8
8,25,2,42251.1,2,43220.7,2,44621.2
