x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,1,23803.2,1,26263.3,2.5,66024.8
0,8,13,305236.1,14,351962.4,14,383237
0,9,44,721491.6,47,740155.5,47,873329.2
0,12,3,70439.1,3,75420.5,8,218992.6
0,13,17,402155.1,14,334225.9,7.5,187281
0,14,2,47312.4,2,47746.6,4,99883.2
0,16,0,0,0,0,1.5,37456.2
0,17,1,23656.2,3,71619.8,5,124854
0,22,4,109583,4,111294.6,4,116043.2
0,23,6,146887.4,6,154317,6,156905.4
0,24,27,660993.1,26,668706.9,19,496867
0,25,13,318256,13,334353.4,12,313810.7
0,33,1,24817,1,25764.1,1,25778.6
0,34,7,173719.1,7,180348.6,9,232007.6
0,35,2,49634,2,51528.2,2,51557.3
0,36,7,173719.1,7,180348.6,7,180450.4
0,38,1,20861.6,0,0,1,22396.6
0,41,31,646709.4,26,607000.9,23.5,526321.2
0,42,12.5,260769.9,11.5,268481.2,17.5,391941.3
0,52,2,36688,2,40177.4,2,41220.1
0,53,2,43096.1,2,40837.9,2,44621.1
0,61,5,97686.4,5,107575.6,5,121696.7
0,66,2,38456.7,2,41721.3,2,48678.7
0,77,1,18656.8,1,17973.5,1,19410.4
0,78,3,57744.8,2,42547.6,2,42433.6
0,79,11,211730.8,9,191464.3,7,148517.7
0,80,18,346468.5,15,319107.2,21,534304.5
0,81,9,173234.3,9,191464.3,8,169734.5
0,88,0,0,0,0,1,20086
0,90,0,0,2,45736.4,0,0
0,91,1,20328.7,0,0,0,0
0,92,2,40657.4,0,0,2,40172
0,93,6,131696.9,5,94675.8,5,112301.4
0,102,3,64651.6,3,66134.6,0,0
0,103,0,0,1,20817.5,0,0
0,104,4,79849.8,4,83269.8,2,42606.8
0,105,13,259512,11,228992,13,276944.5
0,106,3,59887.4,4,83269.8,2,42606.8
0,113,3,70343.6,3,69656.7,2,43909.1
0,116,1,23447.9,1,23218.9,1,21954.5
0,123,8,153860.3,8,174886.5,6,135204.2
1,1,0,0,0,0,5,109357.9
1,4,16,345410.1,14,302422.7,11,262254.8
1,6,5,107940.7,6,129609.7,6,143048.1
1,7,3,64764.4,2,43203.2,3,71524
1,12,7,153510.8,3,67266.4,2,47182.6
1,13,6,160349.9,7,185437.9,9,242187.4
1,14,15,400874.8,16,423858,19,511284.6
1,18,4,108052.5,4,107835.7,4,112166.7
1,29,1,20905.4,1,25082.2,1,23833.2
1,33,4,96127.1,4,94603.9,4,99682.6
1,34,4,96127.1,4,94603.9,4,99682.6
1,35,2,48063.6,5,118254.9,4,99682.6
1,36,2,48063.6,2,47302,1,24920.6
1,41,15.5,338320.6,19,291169.9,20.5,462625.2
1,42,5,109135.7,6,140960.4,9,203103.8
1,52,5,91719.9,5,100443.5,5,103050.3
1,56,3,61767.3,3,62400.5,3,66733.8
1,60,7,136761,5,107575.6,7,129433.1
1,65,1,19537.3,1,21515.1,1,24339.3
1,72,0,0,0,0,1,21450.8
1,73,1,22159.1,1,21601.3,0,0
1,75,1,22159.1,1,21601.3,1,22023.1
1,79,11,236587.7,20,460218.1,18,386721.1
1,80,14,301111.6,22,405199.4,15,322267.6
1,90,0,0,0,0,2,40172
1,91,0,0,1,22868.2,1,20086
1,92,8,162629.5,7,160077.2,6,120515.9
1,97,2,48276.1,0,0,0,0
1,106,4,86202.2,4,88179.4,6,130171.9
1,123,0,0,0,0,1,22534
2,4,28,604467.7,26,561642.1,20,476826.9
2,5,12,259057.6,11,237617.8,11,262254.8
2,6,18.5,399380.4,26.5,572442.9,25.5,607954.3
2,7,0,0,0,0,4,95365.4
2,9,3,65790.4,4,89688.6,2,47182.6
2,12,3,65790.4,4,89688.6,4,94365.2
2,14,8,213799.9,13,344384.6,13,349826.3
2,16,1,26725,1,26491.1,0,0
2,17,6,160349.9,5,132455.6,5,134548.6
2,18,10,270131.3,10,269589.3,9,252375
2,24,3,76022.4,3,74250.2,2,56083.3
2,26,1,25340.8,1,24750.1,1,28041.7
2,29,2,41810.8,2,50164.4,2,47666.5
2,30,4,83621.6,4,100328.8,4,95332.9
2,33,1,24031.8,1,23651,1,24920.6
2,36,6,144190.7,6,141905.9,3,74761.9
2,37,17,408540.3,16,378415.7,15,373809.7
2,39,2,43654.3,2,46986.8,1,22567.1
2,40,0,0,2,46986.8,1,22567.1
2,41,8,174617.1,15,352400.9,13,293372.1
2,42,15,327407,20,469867.9,15,338506.3
2,47,1,18256.5,1,17948.1,1,17751.8
