x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,2,46023.1,2,49104.1,2,51924.1
0,40,29.5,596319.5,26,546761.7,27,571433.2
0,62,6,154406.6,4,108600.1,4,104164.6
0,92,3,53178,3,50563.4,3,58795.3
0,95,2,52760.6,2,50883.5,0,0
0,97,1,26380.3,0,0,0,0
0,98,4,105521.3,4,101767,4,108672.6
0,99,1,26380.3,1,25441.8,0,0
0,125,3,74819.9,3,78634.1,3,78995.9
0,126,1,24940,1,26211.4,1,26332
1,11,3,64055.2,2,47085.5,2,50169
1,18,4,92046.2,4,98208.1,3,77886.1
1,21,1,23011.5,1,24552,0,0
1,22,5,115057.7,4,98208.1,4,103848.1
1,24,11,224775.5,11,230242.4,14,279106.3
1,25,1,20434.1,0,0,2,39872.3
1,46,2,40480.2,2,41398.1,2,40992.5
1,51,1,23906.8,1,24593.7,1,25416.7
1,54,2,51468.9,2,54300.1,0,0
1,58,0,0,2,54300.1,0,0
1,59,0,0,0,0,2,52082.3
1,88,6,168703.5,6,130310,5,97992.2
1,93,5,140586.2,5,108591.7,5,97992.2
1,97,4,96301.8,2,47511,3,74946.6
1,118,3,64919.2,4,86524.5,4,92551.4
1,122,4,86558.9,4,86524.5,4,92551.4
1,127,9,176575.3,13,319815.8,13,298922.2
2,2,2,43474.4,2,51485.2,2,47940.1
2,8,2,42703.5,2,47085.5,0,0
2,9,0,0,0,0,2,50169
2,15,2,46023.1,2,49104.1,2,51924.1
2,21,0,0,0,0,1,25962
2,28,6,122604.8,5,104655.6,4,79744.7
2,34,2,52824.3,2,48649.3,2,51962
2,35,11,290533.6,12,291895.9,6,155886.1
2,46,0,0,0,0,2,40992.5
2,50,2,47813.6,2,49187.3,2,50833.5
2,51,25,597670.1,24,590247.6,18,457501.4
2,53,0,0,0,0,1,25416.7
2,54,0,0,0,0,3,78123.4
2,57,2,51468.9,2,54300.1,2,52082.3
2,80,3,78631.2,3,77254.3,3,85035.6
2,86,2,56234.5,2,43436.7,2,39196.9
2,93,1,28117.2,1,21718.3,1,19598.4
2,101,4,105521.3,4,101767,3,81504.5
2,109,4,74203.6,3,73641.2,2,44241
2,119,2,43279.5,2,43262.3,1,23137.9
2,120,2,43279.5,2,43262.3,2,46275.7
2,124,2,39239,2,49202.4,2,45988
2,125,1,19619.5,1,24601.2,1,22994
2,127,0,0,0,0,4,91976.1
3,21,1,23011.5,1,24552,1,25962
3,35,0,0,0,0,4,103924
3,41,4,105648.6,4,97298.6,0,0
3,44,1,20240.1,1,20699.1,1,20496.2
3,46,2,40480.2,2,41398.1,0,0
3,49,2,47813.6,2,49187.3,2,50833.5
3,50,2,47813.6,2,49187.3,0,0
3,51,6,143440.8,8,196749.2,10,254167.4
3,55,0,0,0,0,1,26041.1
3,56,5,128672.2,5,135750.1,2,52082.3
3,57,3,77203.3,3,81450.1,2,52082.3
3,67,2,48955.2,2,53510,2,55351.1
3,72,6,146865.7,7,187285,9,249080.1
3,73,24,587462.8,25,668874.9,23,636538.1
3,74,8,209683.1,8,206011.4,9,255106.8
3,78,3,78631.2,3,77254.3,3,85035.6
3,80,1,26210.4,1,25751.4,1,28345.2
3,82,2,52420.8,2,51502.9,2,56690.4
3,84,1,28117.2,1,21718.3,0,0
3,85,0,0,0,0,5,97992.2
3,86,8,224938,8,173746.6,2,39196.9
3,94,0,0,1,23755.5,1,24982.2
3,102,2,52760.6,2,50883.5,2,54336.3
3,119,1,21639.7,1,21631.1,1,23137.9
4,0,5,108685.9,3,77227.8,1,23970.1
4,7,1,21351.7,1,23542.8,0,0
4,11,2,42703.5,2,47085.5,2,50169
4,23,1,23011.5,1,24552,1,25962
4,32,3,61302.4,3,62793.4,2,39872.3
4,44,1,20240.1,1,20699.1,1,20496.2
4,46,6,121440.6,6,124194.4,3,61488.7
4,47,30,607202.9,29,600272.8,26,532901.9
4,48,2,40480.2,2,41398.1,2,40992.5
4,49,4,95627.2,4,98374.6,4,101667
4,50,4,95627.2,4,98374.6,4,101667
4,51,2,47813.6,2,49187.3,2,50833.5
4,52,4,95627.2,4,98374.6,3,76250.2
4,55,2,51468.9,2,54300.1,2,52082.3
4,72,5,122388.1,5,133775,6,166053.4
4,73,24,501271.8,25,499795.7,27,556676.9
4,74,31,613419.6,29,619656.9,32,749276.9
4,75,6,157262.3,5,128757.1,7,198416.4
4,80,7,183472.7,3,77254.3,4,113380.8
4,85,2,56234.5,2,43436.7,2,39196.9
4,94,3,72226.4,1,23755.5,1,24982.2
4,95,3,72226.4,3,71266.5,3,74946.6
4,97,2,48150.9,2,47511,2,49964.4
4,106,5,92754.5,5,122735.3,4,88482
4,114,4,86558.9,1,21631.1,0,0
4,115,5,108198.6,7,151417.9,8,185102.9
4,121,5,108198.6,5,108155.7,5,115689.3
4,122,3,64919.2,2,43262.3,1,23137.9
5,11,5,106758.7,5,117713.8,4,100338.1
5,12,2,42703.5,2,47085.5,2,50169
5,32,3,61302.4,3,62793.4,3,59808.5
5,36,3,79236.4,3,72974,2,51962
5,45,6,121440.6,5,103495.3,8,163969.8
5,46,48.5,1002055,49.5,1030122,48,997991.6
5,47,65.5,1368610.3,63.5,1482300.8,69.5,1511153.3
5,50,5,119534,5,122968.3,4,101667
5,52,6,143440.8,7,172155.6,5,127083.7
5,54,1,25734.4,1,27150,0,0
5,55,0,0,0,0,1,26041.1
5,63,3,77203.3,3,81450.1,3,78123.4
5,73,41,643987.2,41,674670.5,39,600116.1
5,74,5,131051.9,5,128757.1,0,0
5,75,2,52420.8,2,51502.9,0,0
5,76,2,52420.8,3,77254.3,3,85035.6
5,94,8,192603.6,8,190044,7,174875.4
5,95,1,24075.5,1,23755.5,1,24982.2
5,97,2,48150.9,4,95022,4,99928.8
5,101,2,52760.6,2,50883.5,2,54336.3
5,104,1,18550.9,1,24547.1,1,22120.5
5,114,11,238037,11,237942.4,11,254516.4
5,118,1,21639.7,1,21631.1,1,23137.9
5,122,4,86558.9,4,86524.5,4,92551.4
5,124,5,98097.4,0,0,5,114970.1
6,5,3,61934.9,4,83372.7,4,95010.7
6,20,13,253242.7,13,314055.2,13,314119.4
6,21,2,38960.4,3,72474.3,2,48326.1
6,29,2,38816.1,1,19215.8,1,21082.3
6,30,2,38816.1,2,38431.6,2,42164.6
6,35,3,57126.2,2,42063.6,4,89913.3
6,36,1,19042.1,1,21031.8,0,0
6,45,10,211363.9,9,186590.3,9,197113.5
6,46,14,295909.5,16,331716.1,14,306621
6,47,30,558863.6,32,597180.6,30,596589.3
6,48,12,253636.7,14,290251.5,15,328522.5
6,49,5,98504.9,5,104084.8,6,129373.6
6,50,7,137906.8,7,145718.7,5,107811.3
6,51,4,78803.9,8,166535.6,10,215622.6
6,53,1,19701,1,20817,1,21562.3
6,54,2,51468.9,2,54300.1,2,52082.3
6,55,0,0,3,81450.1,2,52082.3
6,66,2.5,48162.5,2.5,49089.5,2.5,51399.4
6,67,8,154120.1,4,78543.3,5,102798.9
6,70,3,64909.3,3,60856.4,3,68787.5
6,71,1,21636.4,1,20285.5,1,22929.2
6,73,5,108182.2,4,81141.9,4,91716.6
6,81,1,21933.5,0,0,0,0
6,92,2,44651.5,2,46267.7,2,46128.9
6,93,5,111628.6,5,115669.1,5,115322.2
6,94,2,45773.9,3,65527.2,4,93019.7
6,95,2,45773.9,2,43684.8,0,0
6,96,4,91547.8,5,109211.9,4,93019.7
6,101,1,22886.9,1,21842.4,1,23254.9
6,112,7,161222.2,6,139452.8,7,162318.7
6,113,7,161222.2,8,185937.1,8,185507.1
7,21,0,0,2,48316.2,2,48326.1
7,30,2,38816.1,2,38431.6,2,42164.6
7,45,7,147954.7,7,145125.8,6,131409
7,46,2,42272.8,2,41464.5,0,0
7,48,3,63409.2,2,41464.5,2,43803
7,49,3,59102.9,3,62450.9,3,64686.8
7,50,1,19701,1,20817,1,21562.3
7,54,2,51468.9,2,54300.1,2,52082.3
7,56,2,51468.9,2,54300.1,2,52082.3
7,66,0,0,3,58907.4,1,20559.8
7,67,5,96325,8,157086.5,4,82239.1
7,68,2,38530,4,78543.3,2,41119.5
7,89,2,44651.5,2,46267.7,2,46128.9
7,93,0,0,1,23133.8,1,23064.4
7,107,4,92126.9,5,116210.7,5,115941.9
7,112,0,0,2,46484.3,4,92753.5
7,117,5,91773.3,2,38029.9,2,41965.3
8,2,4,86948.8,4,102970.4,4,95880.3
8,8,6,123869.8,6,125059,6,142516
8,9,1,20645,1,20843.2,1,23752.7
8,28,1,19089.5,1,20084.6,1,21019.7
8,37,2,38084.1,2,42063.6,2,44956.7
8,41,2,38084.1,2,42063.6,2,44956.7
8,49,13,256112.7,11,228986.5,11,237184.8
8,50,8,157607.8,7,145718.7,3,64686.8
8,70,1,21636.4,6,121712.9,0,0
8,89,4,89302.9,4,92535.3,4,92257.8
8,91,0,0,1,23133.8,0,0
8,92,0,0,0,0,1,23064.4
8,96,1,22886.9,1,21842.4,1,23254.9
8,97,1,22886.9,1,21842.4,1,23254.9
8,102,9,205982.5,11,240266.2,9,209294.2
8,103,3,68660.8,2,43684.8,1,23254.9
8,111,2,46063.5,2,46484.3,2,46376.8
8,112,1,23031.7,2,46484.3,0,0
8,122,1,18354.7,1,19014.9,1,20982.6
9,8,3,61934.9,3,62529.5,2,47505.3
9,12,2,41289.9,0,0,0,0
9,18,2,38960.4,2,48316.2,3,72489.1
9,19,4,77920.8,8,193264.8,5,120815.2
9,28,2,38178.9,2,40169.3,2,42039.5
9,37,8,152336.4,8,168254.2,10,224783.3
9,40,7,133294.4,3,63095.3,7,157348.3
9,49,2,39402,4,83267.8,4,86249
9,55,2,51468.9,2,54300.1,2,52082.3
