x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,55,16099.2,1,16640.8,1,0,0
4,103,134806.3,1,60004.8,1,113325.9,1
4,127,29512.8,1,29819.3,1,0,0
5,101,117955.5,1,0,0,67995.6,1
5,103,101104.7,1,100007.9,1,181321.5,1
5,127,0,0,14909.6,1,31142.4,1
6,101,102672.9,1,110779.9,1,98215.6,1
6,102,0,0,22156,1,78572.5,1
6,103,225880.4,1,177247.9,1,137501.8,1
7,101,82138.3,1,88624,1,98215.6,1
7,102,554433.8,1,553899.7,1,694006,0
7,103,82138.3,1,88624,1,98215.6,1
7,127,59025.7,1,59638.6,1,0,0
8,101,741712.9,0,842091.6,0,844794.2,0
8,102,287484.2,1,288027.9,1,235717.4,1
8,127,29512.8,1,29819.3,1,31142.4,1
9,75,71791.8,1,82798.7,1,0,0
9,76,125635.6,1,124198.1,1,151065.1,1
9,77,53843.8,1,103498.4,1,43161.4,1
9,101,574301.1,0,624046.2,0,628950.1,0
9,102,542258.6,0,514724.4,0,410755.6,0
9,103,246415,1,305239.7,0,218082.9,0
10,101,82138.3,1,110779.9,1,117858.7,1
10,102,369622.5,1,354495.8,1,275003.7,1
10,103,246415,1,265871.9,1,235717.4,1
11,101,33701.6,1,20001.6,1,0,0
11,102,505957.5,0,650364.8,0,707723,0
11,103,501601.1,0,453513.7,0,571016.7,0
12,103,521806.4,0,522424.7,0,453303.7,1
12,104,0,0,0,0,158656.3,1
13,103,168507.9,1,240019.1,1,294647.4,1
13,104,269612.6,1,300023.8,1,294647.4,1
15,55,80496,1,66563.1,1,55403.5,1
16,55,16690.1,1,18160.3,1,19123.8,1
16,84,355716.5,1,272590.5,1,343596,1
16,85,142286.6,1,214178.3,1,108504,1
16,107,82309.4,1,85716.4,1,108823,1
17,85,35571.6,1,38941.5,1,36168,1
17,115,32923.8,1,68573.1,1,72548.7,1
17,116,30810.2,1,29894.9,1,29161.2,1
18,116,308101.8,1,328843.4,1,335354.1,1
19,115,16461.9,1,34286.6,1,36274.3,1
19,116,15405.1,1,14947.4,1,0,0
22,118,74496,1,70320.3,1,80751.6,1
22,119,37248,1,35160.1,1,40375.8,1
23,101,0,0,35060.2,1,35678.9,1
23,118,204864.1,1,193380.7,1,302818.3,1
23,119,93120.1,1,123060.4,1,161503.1,1
24,101,46959,1,35060.2,1,35678.9,1
24,102,402699,0,486859.9,0,655828.6,0
24,103,93918.1,1,140240.9,1,160555.3,1
25,101,0,0,0,0,17839.5,1
25,102,257491,0,293208.9,0,304092,0
25,103,614964.4,0,710569.6,0,650347.6,0
25,104,313060.3,1,420722.6,1,356789.5,1
25,105,156530.1,1,70120.4,1,89197.4,1
25,117,74496,1,70320.3,1,0,0
26,92,49148,1,51495.5,1,97333.3,1
26,102,99597.3,1,110163.5,1,147262,1
26,103,59758.4,1,66098.1,1,63112.3,1
26,104,139436.3,1,242359.7,1,252449.1,1
26,105,79677.9,1,176261.6,1,168299.4,1
26,106,32923.8,1,34286.6,1,36274.3,1
26,107,65847.5,1,68573.1,1,72548.7,1
26,116,55584.9,1,16616.6,1,38571.8,1
26,117,18528.3,1,0,0,0,0
27,91,65530.6,1,102990.9,1,19466.7,1
27,92,458714.4,1,446294,1,642399.6,1
27,106,115233.2,1,137146.2,1,72548.7,1
27,107,82309.4,1,17143.3,1,54411.5,1
28,106,131695.1,1,120002.9,1,108823,1
28,112,65847.5,1,85716.4,1,90685.8,1
28,123,92641.4,1,132933,1,57857.7,1
28,124,148226.3,1,132933,1,154287.1,1
28,125,92641.4,1,83083.1,1,96429.4,1
28,126,37056.6,1,33233.2,1,38571.8,1
28,127,18528.3,1,16616.6,1,19285.9,1
29,107,65847.5,1,68573.1,1,72548.7,1
29,108,65847.5,1,51429.8,1,90685.8,1
29,109,49385.6,1,51429.8,1,18137.2,1
31,119,92641.4,1,83083.1,1,77143.6,1
31,120,92641.4,1,49849.9,1,57857.7,1
32,121,37056.6,1,16616.6,1,115715.3,1
32,122,185282.9,1,182782.8,1,231430.7,1
33,102,48410.7,1,52759,1,44969.5,1
33,103,24205.4,1,26379.5,1,0,0
34,102,338875.1,1,369313,1,247332.2,1
35,100,139436.3,1,44065.4,1,84149.7,1
35,101,819854.6,0,853747.3,0,747208.2,0
35,102,718825.1,0,711309.8,0,876905.1,1
35,103,193642.9,1,52759,1,89939,1
36,100,0,0,17892.3,1,58615.5,1
36,101,178035.6,1,205761.2,1,214923.4,1
36,102,213642.7,1,250491.8,1,254000.4,1
36,103,284856.9,1,214707.3,1,117231,1
36,104,106821.3,1,107353.6,1,78154,1
36,105,53410.7,1,35784.5,1,39077,1
37,101,17803.6,1,71569.1,1,58615.5,1
37,102,373874.7,1,339953.2,1,195384.9,1
37,103,0,0,0,0,254000.4,1
37,104,71214.2,1,71569.1,1,78154,1
38,101,17803.6,1,17892.3,1,19538.5,1
38,102,195839.1,1,152084.3,1,234461.9,1
39,90,283608.1,1,243400.8,1,264577,1
39,91,186117.8,1,184394.6,1,97011.6,1
39,113,13098.9,1,13041.6,1,21128.7,1
39,114,13098.9,1,13041.6,1,0,0
40,114,13098.9,1,13041.6,1,21128.7,1
42,94,11449.2,1,11271.2,1,40389.8,1
43,50,33380.2,1,36320.5,1,57371.4,1
44,49,83450.5,1,0,0,0,0
44,50,349095.3,0,380476.1,0,405254.9,0
44,93,286230.1,1,315594.5,1,451019.5,1
44,94,11449.2,1,33813.7,1,13463.3,1
45,49,83450.5,1,145282.1,1,152990.3,1
45,50,183591,1,181602.7,1,152990.3,1
45,66,213429.9,1,194707.5,1,198924,1
