x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,55,1,16099.2,1,16640.8,0,0
4,103,8,134806.3,3,60004.8,5,113325.9
4,127,2,29512.8,2,29819.3,0,0
5,101,7,117955.5,0,0,3,67995.6
5,103,6,101104.7,5,100007.9,8,181321.5
5,127,0,0,1,14909.6,2,31142.4
6,101,5,102672.9,5,110779.9,5,98215.6
6,102,0,0,1,22156,4,78572.5
6,103,11,225880.4,8,177247.9,7,137501.8
7,101,4,82138.3,4,88624,5,98215.6
7,102,27,554433.8,25,553899.7,33,694006
7,103,4,82138.3,4,88624,5,98215.6
7,127,4,59025.7,4,59638.6,0,0
8,101,40,741712.9,41,842091.6,39,844794.2
8,102,14,287484.2,13,288027.9,12,235717.4
8,127,2,29512.8,2,29819.3,2,31142.4
9,75,4,71791.8,4,82798.7,0,0
9,76,7,125635.6,6,124198.1,7,151065.1
9,77,3,53843.8,5,103498.4,2,43161.4
9,101,39,574301.1,37,624046.2,35.5,628950.1
9,102,28,542258.6,26,514724.4,23,410755.6
9,103,12,246415,19,305239.7,16,218082.9
10,101,4,82138.3,5,110779.9,6,117858.7
10,102,18,369622.5,16,354495.8,14,275003.7
10,103,12,246415,12,265871.9,12,235717.4
11,101,2,33701.6,1,20001.6,0,0
11,102,29,505957.5,33,650364.8,34,707723
11,103,23,501601.1,22,453513.7,25,571016.7
12,103,26,521806.4,26,522424.7,20,453303.7
12,104,0,0,0,0,7,158656.3
13,103,10,168507.9,12,240019.1,13,294647.4
13,104,16,269612.6,15,300023.8,13,294647.4
15,55,5,80496,4,66563.1,3,55403.5
16,55,1,16690.1,1,18160.3,1,19123.8
16,84,20,355716.5,14,272590.5,19,343596
16,85,8,142286.6,11,214178.3,6,108504
16,107,5,82309.4,5,85716.4,6,108823
17,85,2,35571.6,2,38941.5,2,36168
17,115,2,32923.8,4,68573.1,4,72548.7
17,116,2,30810.2,2,29894.9,2,29161.2
18,116,20,308101.8,22,328843.4,23,335354.1
19,115,1,16461.9,2,34286.6,2,36274.3
19,116,1,15405.1,1,14947.4,0,0
22,118,4,74496,4,70320.3,4,80751.6
22,119,2,37248,2,35160.1,2,40375.8
23,101,0,0,2,35060.2,2,35678.9
23,118,11,204864.1,11,193380.7,15,302818.3
23,119,5,93120.1,7,123060.4,8,161503.1
24,101,3,46959,2,35060.2,2,35678.9
24,102,31,402699,28,486859.9,30.5,655828.6
24,103,6,93918.1,8,140240.9,9,160555.3
25,101,0,0,0,0,1,17839.5
25,102,18,257491,17,293208.9,18,304092
25,103,32,614964.4,36,710569.6,29,650347.6
25,104,20,313060.3,24,420722.6,20,356789.5
25,105,10,156530.1,4,70120.4,5,89197.4
25,117,4,74496,4,70320.3,0,0
26,92,3,49148,3,51495.5,5,97333.3
26,102,5,99597.3,5,110163.5,7,147262
26,103,3,59758.4,3,66098.1,3,63112.3
26,104,7,139436.3,11,242359.7,12,252449.1
26,105,4,79677.9,8,176261.6,8,168299.4
26,106,2,32923.8,2,34286.6,2,36274.3
26,107,4,65847.5,4,68573.1,4,72548.7
26,116,3,55584.9,1,16616.6,2,38571.8
26,117,1,18528.3,0,0,0,0
27,91,4,65530.6,6,102990.9,1,19466.7
27,92,28,458714.4,26,446294,33,642399.6
27,106,7,115233.2,8,137146.2,4,72548.7
27,107,5,82309.4,1,17143.3,3,54411.5
28,106,8,131695.1,7,120002.9,6,108823
28,112,4,65847.5,5,85716.4,5,90685.8
28,123,5,92641.4,8,132933,3,57857.7
28,124,8,148226.3,8,132933,8,154287.1
28,125,5,92641.4,5,83083.1,5,96429.4
28,126,2,37056.6,2,33233.2,2,38571.8
28,127,1,18528.3,1,16616.6,1,19285.9
29,107,4,65847.5,4,68573.1,4,72548.7
29,108,4,65847.5,3,51429.8,5,90685.8
29,109,3,49385.6,3,51429.8,1,18137.2
31,119,5,92641.4,5,83083.1,4,77143.6
31,120,5,92641.4,3,49849.9,3,57857.7
32,121,2,37056.6,1,16616.6,6,115715.3
32,122,10,185282.9,11,182782.8,12,231430.7
33,102,2,48410.7,2,52759,2,44969.5
33,103,1,24205.4,1,26379.5,0,0
34,102,14,338875.1,14,369313,11,247332.2
35,100,7,139436.3,2,44065.4,4,84149.7
35,101,41,819854.6,42.5,853747.3,38,747208.2
35,102,40,718825.1,40,711309.8,39,876905.1
35,103,8,193642.9,2,52759,4,89939
36,100,0,0,1,17892.3,3,58615.5
36,101,10,178035.6,11.5,205761.2,11,214923.4
36,102,12,213642.7,14,250491.8,13,254000.4
36,103,16,284856.9,12,214707.3,6,117231
36,104,6,106821.3,6,107353.6,4,78154
36,105,3,53410.7,2,35784.5,2,39077
37,101,1,17803.6,4,71569.1,3,58615.5
37,102,21,373874.7,19,339953.2,10,195384.9
37,103,0,0,0,0,13,254000.4
37,104,4,71214.2,4,71569.1,4,78154
38,101,1,17803.6,1,17892.3,1,19538.5
38,102,11,195839.1,8.5,152084.3,12,234461.9
39,90,16,283608.1,16.5,243400.8,15,264577
39,91,10.5,186117.8,12.5,184394.6,5.5,97011.6
39,113,1,13098.9,1,13041.6,1,21128.7
39,114,1,13098.9,1,13041.6,0,0
40,114,1,13098.9,1,13041.6,1,21128.7
42,94,1,11449.2,1,11271.2,3,40389.8
43,50,2,33380.2,2,36320.5,3,57371.4
44,49,5,83450.5,0,0,0,0
44,50,17,349095.3,17,380476.1,19,405254.9
44,93,25,286230.1,28,315594.5,33.5,451019.5
44,94,1,11449.2,3,33813.7,1,13463.3
45,49,5,83450.5,8,145282.1,8,152990.3
45,50,11,183591,10,181602.7,8,152990.3
45,66,12,213429.9,10,194707.5,11,198924
45,67,2,35571.6,2,38941.5,0,0
45,102,1,17803.6,1,17892.3,1,19538.5
45,103,5,89017.8,5,89461.4,4,78154
46,64,1,17785.8,1,19470.8,1,18084
46,103,11,258018.2,11,251211,13,274673
47,103,8,187649.6,8,182698.9,2,42257.4
48,42,2,40619.3,2,38569.6,3,57007.6
49,4,1,18696,0,0,0,0
49,5,0,0,0,0,1,20880.9
49,42,16,324954.1,16,308557.1,16,304040.5
49,43,1,20309.6,1,19284.8,1,19002.5
49,49,1,24079.5,1,25166.1,0,0
49,50,6,144477.2,6,150996.6,6,122545.8
49,117,12,168433.3,10,158415,4,68653.9
50,5,1,18696,3,52288.7,3,62642.6
50,42,2,40619.3,2,38569.6,2,38005.1
50,43,4.5,91393.3,5,96424.1,2,38005.1
50,49,6,144477.2,9,226494.9,7,142970.1
50,50,10,240795.3,12,301993.1,13,265515.8
51,5,3,56088.1,3,52288.7,3,62642.6
51,44,4,103947.9,4,95850.3,3,80807
51,49,2,33066.8,0,0,0,0
51,50,20,330667.5,13.5,217885.9,14.5,296152.2
51,96,4,52395.6,10,130416.4,6,71538.5
51,97,17,222681.2,13,169541.3,17,202692.5
52,50,2,33066.8,2,32279.4,0,0
52,88,0,0,1,15595.3,0,0
52,96,3,39296.7,3,39124.9,0,0
52,97,4,52395.6,3.5,45645.7,7,83461.6
52,113,3,39296.7,2,26083.3,2,42257.4
52,115,2,26197.8,2,26083.3,2,42257.4
53,40,4,86037.7,4,83970.7,2,43743.6
53,41,3,77960.9,3,71887.7,3,80807
53,46,5,82666.9,4,64558.8,4,81697.2
53,87,6,89917.6,7,109167.2,6,110278.4
53,88,4,59945.1,6,93571.9,5,91898.6
53,113,6,78593.4,6,78249.8,6,126772.2
53,114,0,0,0,0,5,105643.5
53,115,6,78593.4,6,78249.8,0,0
54,38,2,43018.8,1,20992.7,1,21871.8
54,40,8,172075.4,8,167941.4,10,218718.2
54,41,17,441778.4,15,359438.7,13,350163.9
54,47,1,16533.4,1,16139.7,0,0
54,87,45,768356,50,856081.7,49,900606.6
54,88,6,89917.6,5,77976.6,2,36759.5
55,4,1,18696,1,17429.6,5,104404.3
55,5,2,37392.1,2,34859.1,2,41761.7
55,36,3,64528.3,3,62978,5,109359.1
55,40,11,236603.7,9,188934.1,9,196846.4
55,41,3,77960.9,3,71887.7,0,0
55,86,2,29972.5,2,31190.6,2,36759.5
55,87,7,104903.8,6,93571.9,4,73518.9
55,125,3,42108.3,3,47524.5,4,68653.9
56,4,14,248803.3,10,156441,12,255197.8
56,5,14.5,257689.2,18.5,289415.8,15.5,329630.5
56,35,0,0,1,15504.5,0,0
56,36,0,0,1,21728.9,1,22469
57,33,1,21208.8,0,0,1,17026
57,34,7,148461.9,9,139540.7,11,187285.9
57,58,3,53319.6,3,53878.5,2,33840.1
57,60,1,17773.2,1,17959.5,0,0
57,70,6,106639.1,7,125716.6,6,101520.3
57,90,18,303835.1,16,261801.5,16,288214.9
57,115,0,0,3,39991,0,0
57,116,3,59484.1,3,59462.7,4,72255.1
58,34,2,42417.7,2,31009,3,51078
58,70,1,17773.2,1,17959.5,1,16920.1
58,114,1,15283.5,1,13330.3,1,16927.5
58,115,26,446438.3,24,433153.7,32.5,620377.4
58,116,9,178452.4,12,237850.9,12,216765.3
59,27,1,20780.9,2,36637.7,2,41540.9
59,30,9,187028.2,7,128231.9,13,270015.7
59,31,21,445385.6,14,217063.2,12,204311.8
59,32,0,0,0,0,3,51078
59,114,5,76417.6,5,66651.6,6,101565
59,115,36,594320.9,40,682777.2,42,763500.2
59,116,2,39656.1,2,39641.8,1,18063.8
60,29,5,103904.6,5,91594.2,2,41540.9
60,30,17,353275.5,19,445143.5,25,623173
60,31,28,496189.7,23,453042.3,19,374107.9
60,114,5,76417.6,3,39991,3,50782.5
60,115,5,76417.6,2,26660.6,4,67710
60,117,1,19828,1,19820.9,1,18063.8
61,30,4,83123.6,3,54956.5,2,41540.9
61,31,1,20780.9,1,18318.8,1,20770.4
61,41,1,21699,1,21728.9,1,22469
61,42,1,21699,1,21728.9,2,44938
61,114,2,30567,1,13330.3,1,16927.5
62,30,7,145466.4,7,128231.9,7,145393.1
62,41,15,325485.7,15,325934.2,14,314566.2
62,83,2,30691.8,2,33657.3,2,36173.3
62,101,7.5,115505.6,4,63433.2,5,74649.5
62,102,7,107805.2,7,111008.2,8,119439.2
63,30,5,103904.6,3,54956.5,3,62311.3
63,41,5,108495.2,5,108644.7,5,112345.1
63,49,2,37733.9,2,28189.1,2,38613.5
63,83,7,107421.4,2,33657.3,1,18086.6
63,84,1,15345.9,2,33657.3,2,36173.3
63,101,3,46202.2,3,47574.9,3,44789.7
63,102,8,123206,11,174441.4,13.5,201553.7
64,1,4,71086.7,2,31288.2,6,127598.9
64,2,5,88858.3,1,15644.1,4,85065.9
