x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,24610.4,1,25003.3,1,25666.4,1
0,18,136232.4,1,157435.8,1,278171.2,1
0,19,17029,1,19679.5,1,42795.6,1
0,24,51087.1,1,59038.4,1,42795.6,1
0,25,34058.1,1,39358.9,1,42795.6,1
0,35,45701.2,1,46206.3,1,76311,1
0,37,59882.8,1,54645.2,1,21997,1
0,38,229550.8,1,209473.1,1,219970,1
0,39,347899.3,0,329239.5,0,367330.2,0
0,40,159687.5,1,163935.5,1,219970,1
0,43,19960.9,1,18215.1,1,21997,1
0,44,19960.9,1,0,0,43994,1
0,48,89368,1,93208.5,1,77858.8,1
0,49,89368,1,93208.5,1,103811.8,1
0,50,44684,1,46604.2,1,51905.9,1
0,62,98337.9,1,106687.6,1,82362.2,1
0,63,73753.5,1,80015.7,1,54908.2,1
0,72,64304.7,1,81474.8,1,77450.9,1
0,73,32152.4,1,20368.7,1,19362.7,1
0,87,19755.1,1,21168.2,1,20779.4,1
0,89,39510.1,1,42336.5,1,41558.8,1
0,90,59265.2,1,63504.7,1,62338.2,1
0,92,79020.3,1,105841.2,1,103896.9,1
0,105,78788.9,1,76792.9,1,0,0
0,106,66178,1,70571.1,1,119094.6,1
0,109,49633.5,1,35285.6,1,59547.3,1
0,110,0,0,0,0,19849.1,1
0,111,33089,1,35285.6,1,0,0
0,114,115811.5,1,123499.5,1,119094.6,1
1,15,49220.9,1,50006.5,1,51332.8,1
1,17,136430,1,115613,1,122664.8,1
1,29,45701.2,1,0,0,25437,1
1,36,283362.1,1,290520.8,1,209341.2,1
1,37,294696.6,1,325383.3,1,529510.1,1
1,38,476048.4,1,371866.6,1,541824.3,1
1,39,970878.3,0,997659.9,0,1048550.7,0
1,40,136013.8,1,139450,1,147770.3,1
1,43,71098.6,1,75073.9,1,76906.2,1
1,44,521389.4,1,425418.5,1,410166.2,1
1,45,213295.7,1,200197,1,230718.5,1
1,50,42317.3,1,114936.2,1,140353.8,1
1,51,76403,1,121029.1,1,135704.8,1
1,56,245844.9,1,186703.3,1,192178.6,1
1,59,0,0,0,0,27454.1,1
1,63,73753.5,1,80015.7,1,137270.4,1
1,71,96457.1,1,162949.5,1,77450.9,1
1,72,64304.7,1,61106.1,1,58088.1,1
1,105,21450.3,1,18599.6,1,21375.2,1
1,106,123192,1,157107.3,1,162996.7,1
1,107,30798,1,58915.2,1,40749.2,1
1,113,16544.5,1,17642.8,1,0,0
1,114,82722.5,1,70571.1,1,158792.8,1
1,115,82722.5,1,88213.9,1,99245.5,1
1,118,70365.1,1,77719.5,1,86249.4,1
1,123,52773.8,1,58289.6,1,64687.1,1
2,2,23478.7,1,24890.2,1,51827.9,1
2,9,49220.9,1,50006.5,1,25666.4,1
2,12,49220.9,1,0,0,76999.3,1
2,19,45476.7,1,69367.8,1,49065.9,1
2,21,0,0,59038.4,1,0,0
2,25,102174.3,1,98397.4,1,64193.3,1
2,28,68551.8,1,69309.4,1,76311,1
2,30,0,0,23103.1,1,25437,1
2,31,136184.6,1,160262,1,150746.3,1
2,32,45394.9,1,68683.7,1,50248.8,1
2,33,113487.2,1,114472.9,1,100497.5,1
2,35,272369.3,1,251840.3,1,226119.4,1
2,36,699999.6,0,809891.7,0,795953.5,0
2,37,858950.3,0,982602.6,0,919838.3,0
2,38,803352.9,0,860631.2,0,713360,0
2,39,667728.5,0,773189.1,0,795103,0
