x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,1,24610.4,1,25003.3,1,25666.4
0,18,8,136232.4,8,157435.8,13,278171.2
0,19,1,17029,1,19679.5,2,42795.6
0,24,3,51087.1,3,59038.4,2,42795.6
0,25,2,34058.1,2,39358.9,2,42795.6
0,35,2,45701.2,2,46206.3,3,76311
0,37,3,59882.8,3,54645.2,1,21997
0,38,11.5,229550.8,11.5,209473.1,10,219970
0,39,20,347899.3,18,329239.5,20,367330.2
0,40,8,159687.5,9,163935.5,10,219970
0,43,1,19960.9,1,18215.1,1,21997
0,44,1,19960.9,0,0,2,43994
0,48,4,89368,4,93208.5,3,77858.8
0,49,4,89368,4,93208.5,4,103811.8
0,50,2,44684,2,46604.2,2,51905.9
0,62,4,98337.9,4,106687.6,3,82362.2
0,63,3,73753.5,3,80015.7,2,54908.2
0,72,4,64304.7,4,81474.8,4,77450.9
0,73,2,32152.4,1,20368.7,1,19362.7
0,87,1,19755.1,1,21168.2,1,20779.4
0,89,2,39510.1,2,42336.5,2,41558.8
0,90,3,59265.2,3,63504.7,3,62338.2
0,92,4,79020.3,5,105841.2,5,103896.9
0,105,4,78788.9,4,76792.9,0,0
0,106,4,66178,4,70571.1,6,119094.6
0,109,3,49633.5,2,35285.6,3,59547.3
0,110,0,0,0,0,1,19849.1
0,111,2,33089,2,35285.6,0,0
0,114,7,115811.5,7,123499.5,6,119094.6
1,15,2,49220.9,2,50006.5,2,51332.8
1,17,6,136430,5,115613,5,122664.8
1,29,2,45701.2,0,0,1,25437
1,36,12.5,283362.1,12.5,290520.8,8.5,209341.2
1,37,13,294696.6,14,325383.3,21.5,529510.1
1,38,21,476048.4,16,371866.6,22,541824.3
1,39,49,970878.3,49,997659.9,46,1048550.7
1,40,6,136013.8,6,139450,6,147770.3
1,43,3,71098.6,3,75073.9,3,76906.2
1,44,22,521389.4,17,425418.5,16,410166.2
1,45,9,213295.7,8,200197,9,230718.5
1,50,2,42317.3,5,114936.2,5,140353.8
1,51,4,76403,6,121029.1,6,135704.8
1,56,10,245844.9,7,186703.3,7,192178.6
1,59,0,0,0,0,1,27454.1
1,63,3,73753.5,3,80015.7,5,137270.4
1,71,6,96457.1,8,162949.5,4,77450.9
1,72,4,64304.7,3,61106.1,3,58088.1
1,105,1,21450.3,1,18599.6,1,21375.2
1,106,8,123192,8,157107.3,8,162996.7
