x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,38,10,223650.7,8,180747.2,9,240146.2
0,63,3,76943.8,3,74468.7,1,27578.2
0,64,6,153887.6,5,124114.5,6,165469.2
0,67,4,102591.7,1,24822.9,3,82734.6
0,72,1,26707.6,0,0,3,79737.3
0,74,9,230674.8,8.5,205535.8,6.5,172628.8
0,75,21,538241.3,20,483613.6,23,610840.2
0,76,5,128152.7,7,169264.8,8,212466.2
0,84,15,359223.7,14,342832.9,14,358480.9
0,85,18,431068.4,22,538737.4,17,435298.2
0,94,6,128043.1,6,127687.9,6,149438.6
0,95,23,490832,19,404344.9,21,523035.2
0,121,2,49785.5,2,47818.7,2,44461.6
1,8,2,38244.6,2,40497.9,4.5,111301.6
1,38,19,461487.3,19,465549.6,20,527886.2
1,55,14,347925.3,19,456727.2,18,454215.3
1,56,4,99407.2,4,96153.1,5,126170.9
1,60,4,102591.7,4,99291.6,4,110312.8
1,65,3,78001.9,1,27490,3,82438.9
1,66,78.5,1820523,75.5,1858152.6,73.5,1838008
1,67,15,390009.3,13,357370.2,16,439674.2
1,68,6,147087.2,3,79334.4,2,56761.6
1,71,2,49029.1,2,52889.6,2,56761.6
1,74,6,159292.4,4,101821.5,4,106522
1,75,3,79646.2,4,101821.5,4,106522
1,76,17,451328.4,16,407286.1,16,426088.2
1,77,35,907054.3,29,775494.1,24,675599.1
1,78,2,54699.3,1,26343.9,1,26820.2
1,79,10,273496.5,13,342470.5,13,348662.5
1,80,7,191447.5,7,184407.2,7,187741.3
1,82,8,218797.2,12,316126.6,23.5,630274.4
1,83,7,172593.5,9,221091.2,7,177353.8
1,84,2,49312.4,2,49131.4,7,177353.8
1,85,12,295874.5,11,270222.6,11,278698.9
1,122,1,26520,1,27149,1,27697.4
2,24,1,19122.3,1,20249,1,24733.7
2,39,11,267176.9,11,269528.7,10,263943.1
2,40,1,24288.8,2,49005.2,1,26394.3
2,52,2,49703.6,2,48076.5,2,50468.4
2,53,11,273369.9,13,312497.6,12,302810.2
2,54,23,571591.6,17,408650.7,18,454215.3
2,55,16,397629,17,408650.7,16,403746.9
2,56,5,124259.1,5,120191.4,5,126170.9
2,64,3,78001.9,4,109960.1,4,109918.5
2,65,23,598014.3,30,658570.8,22.5,557046.7
