x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,38096.6,1,34368.4,1,49076.6,1
0,6,69830.7,1,65607.7,1,73615,1
0,7,162938.2,1,131215.5,1,98153.3,1
0,52,74572.5,1,48731,1,36917.3,1
0,57,37286.2,1,16243.7,1,18458.6,1
0,64,125146.1,1,171667.2,1,179876.3,1
0,85,93426.1,1,89450.2,1,91770.9,1
0,102,133737.3,1,84418.7,1,77997.5,1
0,110,22289.5,1,21104.7,1,25999.2,1
0,123,151038.1,1,157595.1,1,251899.9,1
0,125,43153.7,1,45027.2,1,0,0
0,126,43153.7,1,45027.2,1,20991.7,1
0,127,43153.7,1,45027.2,1,41983.3,1
1,18,42728.7,1,0,0,0,0
1,52,37286.2,1,16243.7,1,18458.6,1
1,56,38909.5,1,38136.9,1,87359.5,1
1,57,77819.1,1,57205.3,1,65519.6,1
1,63,15643.3,1,19074.1,1,22484.5,1
1,85,70069.5,1,111812.8,1,183541.8,1
1,106,22289.5,1,21104.7,1,25999.2,1
1,110,0,0,42209.3,1,77997.5,1
1,121,131100.9,1,68813.2,1,49978.7,1
1,123,651222.7,0,641343.7,0,387334.7,1
1,124,262201.8,1,275253,1,249893.3,1
1,125,21576.9,1,22513.6,1,62975,1
1,127,43153.7,1,45027.2,1,20991.7,1
2,18,0,0,84817.9,1,93371.1,1
2,30,0,0,31484.8,1,0,0
2,38,29810.2,1,31484.8,1,0,0
2,39,0,0,0,0,32454.5,1
2,49,16452.4,1,18753,1,19195,1
2,55,19454.8,1,19068.4,1,21839.9,1
2,57,77819.1,1,114410.6,1,43679.7,1
2,67,109502.9,1,114444.8,1,134907.2,1
2,76,75548.8,1,60627.4,1,69737.5,1
2,122,633654.2,1,688132.4,1,674712,1
2,123,711164.5,0,765280.3,0,985832.5,0
2,124,502553.4,1,561974.8,1,638062.7,0
2,125,151038.1,1,112567.9,1,125950,1
3,6,76193.2,1,51552.7,1,49076.6,1
3,30,29810.2,1,0,0,32454.5,1
3,61,62573.1,1,76296.6,1,0,0
3,72,37774.4,1,60627.4,1,92983.3,1
3,75,437518,0,509360.7,0,559279.7,0
3,76,226646.5,1,242509.7,1,348687.6,1
3,88,93426.1,1,89450.2,1,91770.9,1
3,96,46713,1,0,0,45885.4,1
3,97,0,0,44725.1,1,0,0
3,121,524403.5,1,458755,1,599744,1
3,122,1229428.6,0,1097950.2,0,1106116.5,0
3,123,861616.6,0,821866.4,0,1151221.2,0
3,124,371452.5,1,344066.2,1,399829.3,1
4,49,16452.4,1,18753,1,19195,1
4,57,175092.9,1,152547.5,1,131039.2,1
4,74,56661.6,1,40418.3,1,92983.3,1
4,121,87400.6,1,91751,1,99957.3,1
4,122,646876.4,0,701248.8,0,696583.3,0
4,123,2463884.6,0,2578403.1,0,2671422.4,0
4,124,524403.5,1,521354.5,0,569984.8,0
5,15,42728.7,1,42408.9,1,70028.3,1
5,49,65809.8,1,75012,1,76780,1
5,50,623504.4,0,663582,0,653870.1,0
5,51,37286.2,1,48731,1,92293.1,1
5,56,136183.3,1,133479.1,1,109199.3,1
5,57,389436.3,0,493517.3,0,636892.2,0
5,58,38909.5,1,38136.9,1,0,0
5,61,93859.6,1,114444.8,1,134907.2,1
5,90,0,0,0,0,22942.7,1
5,101,0,0,21104.7,1,0,0
5,121,65550.4,1,68813.2,1,74968,1
5,122,349602.3,1,573443.7,1,449808,1
5,123,569195.2,0,576016.3,0,573988.3,0
6,1,170914.6,1,84817.9,1,140056.7,1
6,6,0,0,42408.9,1,70028.3,1
6,14,21364.3,1,21204.5,1,23342.8,1
6,15,21364.3,1,21204.5,1,0,0
6,35,22458.7,1,47993.7,1,46583.6,1
6,39,44917.5,1,47993.7,1,0,0
6,50,0,0,67428.4,1,76780,1
6,56,32904.9,1,50571.3,1,38390,1
