x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,79651.7,1,84726.1,1,90162.7,1
0,1,138440,1,148830.2,1,151330.9,1
0,12,43749.5,1,47805.8,1,53222,1
0,13,0,0,47805.8,1,53222,1
0,20,24433.2,1,45390.7,1,44615.7,1
0,22,48866.4,1,45390.7,1,44615.7,1
0,33,46270.3,1,0,0,0,0
0,35,46270.3,1,46607.3,1,24284.1,1
0,36,70378.3,1,41588,1,23449.9,1
0,37,93837.8,1,83176,1,93799.8,1
0,38,93837.8,1,83176,1,0,0
0,40,70378.3,1,62382,1,70349.8,1
0,42,49516.3,1,0,0,17142.2,1
0,43,66021.7,1,77313.6,1,0,0
0,47,61257.4,1,64495.5,1,0,0
0,53,81676.5,1,64495.5,1,23142.4,1
0,55,20419.1,1,21498.5,1,23142.4,1
0,61,41168.6,1,45385.9,1,24746.7,1
0,63,61752.9,1,68078.8,1,123733.4,1
0,67,49682.1,1,43725.3,1,41559.1,1
0,68,149046.2,1,87450.7,1,83118.3,1
0,69,496820.7,1,437253.3,1,436370.9,1
0,73,18164.5,1,22153.3,1,20096.1,1
0,74,90822.6,1,110766.6,1,60288.4,1
0,78,80396.5,1,88831,1,88691.3,1
0,83,40198.2,1,133246.5,1,110864.2,1
0,86,46234.9,1,49758.4,1,46417.7,1
0,93,26387.3,1,24532.8,1,23993.5,1
0,116,976342.5,0,1001607,0,968167.9,0
0,118,369143.1,1,459001.8,1,426888.9,1
0,119,123047.7,1,135000.5,1,133402.8,1
0,120,123047.7,1,135000.5,1,133402.8,1
0,121,266632,1,287823.3,1,288461.4,1
0,122,975040.5,0,942376.1,0,923076.5,1
0,123,373284.8,1,402952.6,1,374999.8,1
1,1,39825.9,1,42363.1,1,45081.3,1
1,6,84004.4,1,90561.7,1,99084.6,1
1,11,42002.2,1,45280.8,1,0,0
1,12,178509.3,1,215084,1,334410.5,1
1,13,42002.2,1,45280.8,1,49542.3,1
1,22,244332,1,226953.5,1,133847.2,1
1,25,48866.4,1,45390.7,1,44615.7,1
1,36,0,0,0,0,26841.4,1
1,38,0,0,0,0,80524.2,1
1,42,0,0,0,0,36151.2,1
1,43,77654.4,1,87477.8,1,36151.2,1
1,52,40838.2,1,21498.5,1,0,0
1,57,109096.5,1,0,0,0,0
1,58,0,0,116149.9,1,0,0
1,62,27274.1,1,29037.5,1,28127.7,1
1,69,123143,1,103452.9,1,105767.1,1
1,75,0,0,66459.9,1,40192.3,1
1,82,47236,1,49579.9,1,52076.3,1
1,83,70854.1,1,74369.9,1,78114.5,1
1,85,141708.1,1,99159.8,1,104152.6,1
1,104,259266,1,191781.1,1,220577.5,1
1,122,53326.4,1,57564.7,1,57692.3,1
1,126,20437.5,1,20911.8,1,43743.2,1
2,0,79651.7,1,84726.1,1,90162.7,1
2,10,63003.3,1,67921.3,1,74313.4,1
2,11,105005.4,1,113202.1,1,99084.6,1
2,15,0,0,45280.8,1,49542.3,1
2,19,0,0,0,0,44615.7,1
2,22,48866.4,1,22695.4,1,0,0
2,27,172684.9,1,177592.2,1,145704.5,1
2,32,0,0,53210.6,1,55624.5,1
2,33,0,0,26605.3,1,27812.2,1
2,39,79007.1,1,86848.1,1,53682.8,1
2,40,26335.7,1,28949.4,1,0,0
2,41,46592.7,1,69982.2,1,72302.4,1
2,42,31061.8,1,34991.1,1,36151.2,1
2,44,0,0,0,0,45189,1
2,46,61257.4,1,42997,1,46284.9,1
2,55,81676.5,1,64495.5,1,69427.3,1
2,58,27274.1,1,29037.5,1,28127.7,1
2,59,27274.1,1,29037.5,1,28127.7,1
2,62,27274.1,1,29037.5,1,28127.7,1
2,64,27274.1,1,29037.5,1,28127.7,1
2,66,0,0,0,0,42306.8,1
2,67,61571.5,1,82762.4,1,63460.3,1
2,70,451524.4,1,537955.3,1,507682.1,1
2,71,54493.5,1,66459.9,1,40192.3,1
2,74,36329,1,44306.6,1,40192.3,1
2,76,106406.3,1,180759.8,1,180488.6,1
2,81,212562.2,1,198319.7,1,156228.9,1
2,82,566832.4,1,619748.9,1,598877.6,1
2,83,141708.1,1,99159.8,1,104152.6,1
2,91,113645.3,1,72241.2,1,49245.6,1
2,94,45458.1,1,48160.8,1,24622.8,1
2,110,209901.2,1,212168.8,1,228746.2,1
3,3,59738.8,1,42363.1,1,45081.3,1
3,5,79651.7,1,84726.1,1,90162.7,1
3,8,63003.3,1,67921.3,1,74313.4,1
3,10,42002.2,1,45280.8,1,49542.3,1
3,18,73299.6,1,68086.1,1,89231.5,1
3,19,73299.6,1,90781.4,1,22307.9,1
3,23,24433.2,1,22695.4,1,0,0
3,27,151099.3,1,133194.2,1,145704.5,1
3,28,151099.3,1,177592.2,1,194272.7,1
3,29,43171.2,1,44398.1,1,48568.2,1
3,39,210685.6,1,173696.3,1,161048.4,1
3,40,184349.9,1,202645.7,1,67103.5,1
3,41,62123.5,1,69982.2,1,72302.4,1
3,44,46592.7,1,52486.7,1,54226.8,1
3,49,0,0,0,0,34713.7,1
3,53,0,0,85994,1,23142.4,1
3,58,0,0,29037.5,1,28127.7,1
3,59,54548.2,1,58075,1,56255.5,1
3,64,163644.7,1,174224.9,1,225021.8,1
3,66,41047.7,1,41381.2,1,42306.8,1
3,67,41047.7,1,62071.8,1,21153.4,1
3,72,0,0,22153.3,1,80384.5,1
3,75,108987.1,1,132919.9,1,120576.8,1
3,76,191531.4,1,180759.8,1,157927.5,1
3,77,42562.5,1,90379.9,1,90244.3,1
3,80,340500.3,1,316329.7,1,248171.8,1
3,81,307034.2,1,223109.6,1,338496,1
3,82,141708.1,1,148739.7,1,104152.6,1
3,83,23618,1,24790,1,26038.2,1
3,88,0,0,0,0,24622.8,1
3,90,22729.1,1,24080.4,1,24622.8,1
3,91,0,0,0,0,98491.2,1
3,92,227290.6,1,240803.9,1,196982.3,1
3,93,22729.1,1,24080.4,1,0,0
3,94,68187.2,1,72241.2,1,49245.6,1
3,106,46644.7,1,82510.1,1,25416.2,1
3,107,69967.1,1,70722.9,1,76248.7,1
4,0,0,0,42363.1,1,67622,1
4,10,42002.2,1,45280.8,1,24771.1,1
4,12,168008.7,1,113202.1,1,173398,1
4,19,0,0,0,0,22307.9,1
4,20,24433.2,1,45390.7,1,66923.6,1
4,31,120898.2,1,133026.5,1,111248.9,1
4,34,48359.3,1,53210.6,1,55624.5,1
4,35,48359.3,1,53210.6,1,55624.5,1
4,37,26335.7,1,115797.5,1,107365.6,1
4,38,131678.5,1,144746.9,1,187889.8,1
4,40,52671.4,1,144746.9,1,53682.8,1
4,42,62123.5,1,34991.1,1,126529.2,1
4,43,31061.8,1,122468.9,1,90378,1
4,53,40838.2,1,42997,1,46284.9,1
4,54,102095.6,1,128990.9,1,138854.6,1
4,55,40838.2,1,42997,1,23142.4,1
4,60,109096.5,1,116149.9,1,0,0
4,61,27274.1,1,29037.5,1,56255.5,1
4,64,54548.2,1,87112.4,1,84383.2,1
4,66,41047.7,1,41381.2,1,105767.1,1
4,67,61571.5,1,62071.8,1,0,0
4,75,72658,1,88613.2,1,60288.4,1
4,77,42562.5,1,45190,1,45122.1,1
4,78,42562.5,1,45190,1,45122.1,1
4,80,361781.6,1,361519.7,1,451221.4,1
4,81,70854.1,1,148739.7,1,104152.6,1
4,83,94472.1,1,99159.8,1,104152.6,1
4,84,70854.1,1,74369.9,1,78114.5,1
4,91,113645.3,1,144482.3,1,98491.2,1
4,92,90916.2,1,96321.6,1,98491.2,1
4,107,93289.4,1,94297.2,1,101665,1
4,118,53326.4,1,57564.7,1,57692.3,1
5,0,119477.6,1,127089.2,1,180325.3,1
5,1,39825.9,1,42363.1,1,45081.3,1
5,14,63003.3,1,215084,1,74313.4,1
5,21,0,0,0,0,44615.7,1
5,23,48866.4,1,22695.4,1,22307.9,1
5,31,145077.9,1,159631.8,1,139061.2,1
5,32,435233.6,1,478895.5,1,333746.8,1
5,33,72538.9,1,0,0,0,0
5,35,72538.9,1,53210.6,1,83436.7,1
5,36,158014.2,1,86848.1,1,53682.8,1
5,37,79007.1,1,86848.1,1,53682.8,1
5,41,31061.8,1,0,0,36151.2,1
5,42,15530.9,1,17495.6,1,18075.6,1
5,49,0,0,0,0,46284.9,1
5,52,61257.4,1,53746.2,1,69427.3,1
5,53,61257.4,1,64495.5,1,69427.3,1
5,54,61257.4,1,64495.5,1,69427.3,1
5,55,0,0,0,0,46284.9,1
5,56,0,0,0,0,98447.1,1
5,60,27274.1,1,29037.5,1,140638.7,1
5,62,81822.4,1,87112.4,1,56255.5,1
5,69,41047.7,1,41381.2,1,42306.8,1
5,70,41047.7,1,41381.2,1,42306.8,1
5,72,90822.6,1,44306.6,1,40192.3,1
5,73,54493.5,1,44306.6,1,40192.3,1
5,78,63843.8,1,90379.9,1,90244.3,1
5,98,293083.3,1,383562.2,1,275721.8,1
5,120,53326.4,1,57564.7,1,57692.3,1
