x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,274635.9,1,216256,1,213702.1,1
0,16,68659,1,97315.2,1,42740.4,1
0,23,50581.9,1,49001.6,1,51963.3,1
0,24,177036.7,1,147004.7,1,207853.2,1
0,25,252909.6,1,220507.1,1,233834.8,1
0,26,404655.3,1,416513.3,1,415706.3,1
0,27,333243.4,1,296903.9,1,430001.1,1
0,28,23803.1,1,0,0,0,0
0,33,998525.2,0,959720,0,899486.8,0
0,34,1008177.3,0,1108048.3,0,1098604.6,0
0,35,411617.1,1,571934.4,0,611813.3,0
0,36,411617.1,1,441682.7,1,593373.2,1
0,40,743717.8,1,783846.8,1,788599.5,1
0,41,322277.7,1,380046.9,1,457896.5,1
0,42,615809.1,1,683521.4,1,463357,1
0,55,120938.7,1,122734.6,1,120206.4,1
0,62,520393.5,0,570458.8,0,555168.9,0
0,63,1164945.9,0,1048909,0,1046127.3,0
0,64,961245.9,0,872700.2,0,883713.3,0
0,74,565030.9,1,603760.1,1,615560.5,1
0,75,591338.6,0,654367.4,0,887609,0
0,76,542429.7,1,652060.9,1,627871.7,1
0,77,1140807.5,0,978490.7,0,1077909.3,0
0,78,199426.1,1,179757.1,1,245348.4,1
0,79,88633.8,1,89878.5,1,98139.4,1
0,93,292263.5,1,277555.1,1,127087.3,1
0,94,24355.3,1,25232.3,1,127087.3,1
0,111,1082872,0,1060327.6,0,1012992.3,0
0,112,326137,1,396346.8,1,441765.4,1
0,113,1351122,0,1263932,0,1346025.3,0
0,114,555640.8,1,456399.4,1,549221.9,1
0,115,72474.9,1,72063.1,1,71637.6,1
0,117,178401.3,1,144962.5,1,245514.2,1
0,124,140395.4,1,219575.4,1,162502.2,1
0,125,374387.7,1,146383.6,1,270837.1,1
0,126,712360.9,0,819020.6,0,747291,0
0,127,1009477.1,0,1045132.8,0,747303.4,0
1,14,504999.6,1,448634,1,567520.2,1
1,15,75749.9,1,74772.3,1,98699.2,1
1,20,0,0,86502.4,1,0,0
1,21,176551.7,1,194630.4,1,170961.7,1
1,22,367867.2,1,363134,1,322336.9,1
1,23,220720.3,1,103752.6,1,86783,1
1,24,1022242.2,0,938386.6,0,976071.4,0
1,25,196195.8,1,181567,1,173566,1
1,26,1064053.5,0,1016197.5,0,809450,0
1,27,238031,1,205548.8,1,265588.9,1
1,33,457304.1,1,490711.3,0,470662.6,0
1,34,685956.2,1,763779.1,1,723590.8,1
1,35,865463.2,0,759422.6,0,858314.8,0
1,36,0,0,162013.7,1,72359.1,1
1,40,453843.8,1,437456.6,1,449574.4,1
1,41,88554.9,1,131237,1,212956.3,1
1,43,110504.2,1,97879.3,1,115636.5,1
1,55,120938.7,1,122734.6,1,120206.4,1
1,62,76261.5,1,73359.3,1,96613.2,1
1,63,787283.6,0,863417.2,0,1027366.3,0
1,64,305046,1,293437.1,1,248433.9,1
1,73,697982.5,0,496383.7,0,570510.4,1
1,74,318819.9,1,306994.4,1,258088,1
1,75,807861.3,0,801209.2,0,743948,0
1,76,775835.2,0,785709.4,0,679728.7,0
1,77,778450.4,1,924152.5,1,853817.1,1
1,78,139424,1,149862.6,1,103493,1
1,99,110474.6,1,108123.4,1,85982.7,1
1,111,577959,0,572019.8,0,719722.3,0
1,112,731219.3,1,703851.2,1,530610.6,1
1,113,0,0,0,0,55853.7,1
1,115,224990.6,1,225232.4,1,223415,1
1,116,112495.3,1,112616.2,1,111707.5,1
1,117,237868.4,1,231940.1,1,245514.2,1
1,120,118934.2,1,115970,1,122757.1,1
1,121,59467.1,1,57985,1,61378.5,1
