x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,224632.5,1,187582.6,1,141387.6,1
0,12,0,0,22023.1,1,0,0
0,17,86565,1,95476.2,1,93736.1,1
0,27,168527.9,1,156900.3,1,168999.2,1
0,29,168527.9,1,130750.3,1,140832.6,1
0,30,308967.8,1,287650.6,1,422497.9,1
0,38,40778.6,1,43228,1,60914.4,1
0,42,48331.7,1,0,0,0,0
0,46,97055,1,88920.8,1,96846.2,1
0,48,97055,1,88920.8,1,96846.2,1
0,51,0,0,0,0,48423.1,1
0,61,117761.6,1,118737.7,1,151202.2,1
0,64,600584.3,1,664930.9,1,655209.5,1
0,65,612360.4,1,617435.9,1,680409.9,1
0,66,237227.3,1,213417.7,1,146379.7,1
0,74,291817.4,1,261872.5,1,309528,1
0,75,1162447.9,0,1204860.9,0,1390271.1,0
0,76,1254559.5,0,1159378.7,0,1166899.6,0
0,77,104436.2,1,96754.8,1,93575.8,1
0,78,334195.8,1,338641.8,1,280727.3,1
0,81,104436.2,1,145132.2,1,140363.6,1
0,82,41774.5,1,0,0,46787.9,1
0,95,0,0,0,0,21779,1
0,96,252785.6,1,296059,1,182015.9,1
0,97,160863.6,1,172701.1,1,713562.1,0
0,118,42192.9,1,44444.6,1,47758.3,1
0,119,147675,1,155556.2,1,191033.2,1
0,126,77789.5,1,25522,1,27060.6,1
1,1,114274.8,1,101410.7,1,209762.5,1
1,2,171412.2,1,152116.1,1,52440.6,1
1,12,22738.6,1,0,0,59305.1,1
1,13,0,0,22023.1,1,47444.1,1
1,20,104787.4,1,66043.1,1,74982.2,1
1,21,62872.4,1,66043.1,1,0,0
1,27,107935.1,1,119554.3,1,103871.2,1
1,28,64761.1,1,95643.5,1,129839,1
1,30,107935.1,1,119554.3,1,103871.2,1
1,31,72371.6,1,65032.9,1,45190.3,1
1,36,0,0,0,0,21825,1
1,37,201663.6,1,193828.4,1,196425.2,1
1,42,24165.9,1,26301.1,1,30012,1
1,43,96663.5,1,78903.4,1,120047.8,1
1,44,120829.3,1,131505.7,1,60023.9,1
1,46,24263.7,1,22230.2,1,24211.6,1
1,47,315428.7,1,288992.6,1,314750.3,1
1,51,48527.5,1,44460.4,1,0,0
1,55,48527.5,1,44460.4,1,48423.1,1
1,57,307274.3,1,370408.3,1,403439.5,1
1,58,373118.8,1,321020.5,1,224133.1,1
1,64,255872.5,1,254331.8,1,249513.5,1
1,65,588506.8,1,847772.7,1,637645.7,1
1,66,189781.8,1,177848.1,1,463535.6,1
1,75,1766497,0,1863759.7,0,1956197.2,0
1,76,640743.9,0,688421.1,0,600133,0
1,91,25320.4,1,26312,1,26080.8,1
1,95,25320.4,1,26312,1,0,0
1,98,44157.8,1,45364.1,1,0,0
1,99,0,0,0,0,47252.1,1
1,114,149683.1,1,158469,1,255325.7,1
1,115,555965.8,1,701791.1,1,603497,1
1,116,480415.4,1,492578.9,1,562207.4,1
1,118,146213.4,1,143668.8,1,41645,1
1,119,83550.5,1,102620.6,1,270692.4,1
2,1,199980.9,1,152116.1,1,157321.8,1
2,4,85706.1,1,76058,1,78660.9,1
2,19,41914.9,1,0,0,0,0
2,21,83829.9,1,110071.9,1,174958.4,1
2,29,43174.1,1,47821.7,1,51935.6,1
2,30,107935.1,1,119554.3,1,129839,1
2,36,224070.7,1,258437.8,1,130950.1,1
2,43,24165.9,1,26301.1,1,30012,1
2,44,217492.8,1,236710.3,1,240095.7,1
2,46,72791.2,1,66690.6,1,24211.6,1
2,47,48527.5,1,44460.4,1,48423.1,1
2,54,97055,1,66690.6,1,72634.7,1
2,55,194110,1,111151,1,121057.8,1
2,56,417015.1,1,518571.6,1,459472.8,1
2,57,1779389.2,0,1562231.4,0,1373934.1,0
2,74,138576.1,1,146740.9,1,158246,1
2,75,300248.2,1,391309,1,369240.7,1
2,76,310049.5,1,304998.7,1,321380.8,1
2,93,126601.9,1,105247.8,1,104323.4,1
2,94,25320.4,1,26312,1,156485.1,1
2,97,110394.4,1,113410.4,1,118130.2,1
2,115,42766.6,1,45276.8,1,46422.8,1
2,116,830550,0,801461.8,0,874047.6,0
2,117,313314.4,1,389958.3,1,614263.6,1
2,118,125325.8,1,164193,1,145757.5,1
2,119,187988.6,1,184717.1,1,187402.5,1
2,120,83550.5,1,20524.1,1,83290,1
3,4,57137.4,1,50705.4,1,52440.6,1
3,10,22738.6,1,22023.1,1,0,0
3,14,90954.4,1,88092.2,1,94888.2,1
3,29,107935.1,1,119554.3,1,155806.9,1
3,30,43174.1,1,47821.7,1,0,0
3,35,84433.5,1,43355.3,1,45190.3,1
3,36,224070.7,1,279974.3,1,283725.3,1
3,37,89628.3,1,0,0,0,0
3,56,863995.6,0,914895.2,0,649985.9,1
