x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,10,224632.5,8,187582.6,6,141387.6
0,12,0,0,1,22023.1,0,0
0,17,4,86565,4,95476.2,4,93736.1
0,27,6,168527.9,6,156900.3,6,168999.2
0,29,6,168527.9,5,130750.3,5,140832.6
0,30,11,308967.8,11,287650.6,15,422497.9
0,38,2,40778.6,2,43228,3,60914.4
0,42,2,48331.7,0,0,0,0
0,46,4,97055,4,88920.8,4,96846.2
0,48,4,97055,4,88920.8,4,96846.2
0,51,0,0,0,0,2,48423.1
0,61,5,117761.6,5,118737.7,6,151202.2
0,64,25.5,600584.3,28,664930.9,26,655209.5
0,65,26,612360.4,26,617435.9,27,680409.9
0,66,12.5,237227.3,12,213417.7,6,146379.7
0,74,11,291817.4,10,261872.5,12,309528
0,75,49,1162447.9,46,1204860.9,54,1390271.1
0,76,56.5,1254559.5,57,1159378.7,50.5,1166899.6
0,77,5,104436.2,4,96754.8,4,93575.8
0,78,16,334195.8,14,338641.8,12,280727.3
0,81,5,104436.2,6,145132.2,6,140363.6
0,82,2,41774.5,0,0,2,46787.9
0,95,0,0,0,0,1,21779
0,96,11,252785.6,12,296059,7,182015.9
0,97,7,160863.6,7,172701.1,33,713562.1
0,118,2,42192.9,2,44444.6,2,47758.3
0,119,7,147675,7,155556.2,8,191033.2
0,126,3,77789.5,1,25522,1,27060.6
1,1,4,114274.8,4,101410.7,8,209762.5
1,2,6,171412.2,6,152116.1,2,52440.6
1,12,1,22738.6,0,0,2.5,59305.1
1,13,0,0,1,22023.1,2,47444.1
1,20,5,104787.4,3,66043.1,3,74982.2
1,21,3,62872.4,3,66043.1,0,0
1,27,5,107935.1,5,119554.3,4,103871.2
1,28,3,64761.1,4,95643.5,5,129839
1,30,5,107935.1,5,119554.3,4,103871.2
1,31,3,72371.6,3,65032.9,2,45190.3
1,36,0,0,0,0,1,21825
1,37,9,201663.6,9,193828.4,9,196425.2
1,42,1,24165.9,1,26301.1,1,30012
1,43,4,96663.5,3,78903.4,4,120047.8
1,44,5,120829.3,5,131505.7,2,60023.9
1,46,1,24263.7,1,22230.2,1,24211.6
1,47,13,315428.7,13,288992.6,13,314750.3
1,51,2,48527.5,2,44460.4,0,0
1,55,2,48527.5,2,44460.4,2,48423.1
1,57,14,307274.3,15,370408.3,18,403439.5
1,58,17,373118.8,13,321020.5,10,224133.1
1,64,10,255872.5,9,254331.8,9,249513.5
1,65,23,588506.8,30,847772.7,23,637645.7
1,66,10,189781.8,10,177848.1,19,463535.6
1,75,73.5,1766497,73.5,1863759.7,71.5,1956197.2
1,76,36,640743.9,35,688421.1,29,600133
1,91,1,25320.4,1,26312,1,26080.8
1,95,1,25320.4,1,26312,0,0
1,98,2,44157.8,2,45364.1,0,0
1,99,0,0,0,0,2,47252.1
1,114,7,149683.1,7,158469,11,255325.7
1,115,26,555965.8,31,701791.1,26,603497
1,116,23,480415.4,24,492578.9,27,562207.4
1,118,7,146213.4,7,143668.8,2,41645
1,119,4,83550.5,5,102620.6,13,270692.4
2,1,7,199980.9,6,152116.1,6,157321.8
2,4,3,85706.1,3,76058,3,78660.9
2,19,2,41914.9,0,0,0,0
2,21,4,83829.9,5,110071.9,7,174958.4
2,29,2,43174.1,2,47821.7,2,51935.6
2,30,5,107935.1,5,119554.3,5,129839
2,36,10,224070.7,12,258437.8,6,130950.1
2,43,1,24165.9,1,26301.1,1,30012
2,44,9,217492.8,9,236710.3,8,240095.7
2,46,3,72791.2,3,66690.6,1,24211.6
2,47,2,48527.5,2,44460.4,2,48423.1
2,54,4,97055,3,66690.6,3,72634.7
2,55,8,194110,5,111151,5,121057.8
2,56,19,417015.1,21,518571.6,20.5,459472.8
2,57,80,1779389.2,68.5,1562231.4,63,1373934.1
2,74,6,138576.1,6,146740.9,6,158246
2,75,13,300248.2,16,391309,14,369240.7
2,76,14,310049.5,13,304998.7,14,321380.8
2,93,5,126601.9,4,105247.8,4,104323.4
2,94,1,25320.4,1,26312,6,156485.1
2,97,5,110394.4,5,113410.4,5,118130.2
2,115,2,42766.6,2,45276.8,2,46422.8
2,116,43.5,830550,47.5,801461.8,49,874047.6
2,117,15,313314.4,19,389958.3,29.5,614263.6
2,118,6,125325.8,8,164193,7,145757.5
2,119,9,187988.6,9,184717.1,9,187402.5
2,120,4,83550.5,1,20524.1,4,83290
3,4,2,57137.4,2,50705.4,2,52440.6
3,10,1,22738.6,1,22023.1,0,0
3,14,4,90954.4,4,88092.2,4,94888.2
3,29,5,107935.1,5,119554.3,6,155806.9
3,30,2,43174.1,2,47821.7,0,0
3,35,3.5,84433.5,2,43355.3,2,45190.3
3,36,10,224070.7,13,279974.3,13,283725.3
3,37,4,89628.3,0,0,0,0
3,56,46,863995.6,49,914895.2,29,649985.9
3,57,65,1529051.9,55,1402205.9,51,1197161
3,58,109,2471759.6,114,2469679.1,95,2226833.7
3,59,55,1093612.6,50,1214234.3,48,1219313.8
3,60,19,417015.1,12,296326.6,20,448266.1
3,61,3,76761.8,6,169554.5,3,83171.2
3,65,0,0,0,0,4,110894.9
3,74,3,69288,3,73370.4,2,52748.7
3,75,1,23096,0,0,2,52748.7
3,76,18,398635.1,22,516151.7,22,505027
3,77,5,110732,5,117307.2,5,114778.9
3,78,12,265756.8,11,258075.9,9,206602
3,87,7,177242.7,8,210495.7,7,182565.9
3,88,4,101281.5,4,105247.8,4,104323.4
3,89,0,0,0,0,3,78242.5
3,91,1,25320.4,1,26312,3,78242.5
3,92,4,101281.5,4,105247.8,4,104323.4
3,97,14.5,320143.9,18,408277.3,23.5,555212.2
3,98,20,441577.8,20,453641.5,19,448894.9
3,112,0,0,2,45276.8,0,0
3,116,7,146213.4,6.5,133406.8,8.5,176991.2
3,117,39,901903.9,36,706650.2,33,719062.7
3,118,12,250651.5,16,328385.9,19,395627.4
3,119,7,146213.4,8,164193,6,124935
3,124,2,42192.9,2,44444.6,2,47758.3
4,5,3,85706.1,0,0,0,0
4,10,2,45477.2,2,44046.1,2,47444.1
4,11,5,113693,4,88092.2,5,118610.2
4,14,7,159170.3,4,88092.2,4,94888.2
4,15,4,90954.4,4,88092.2,5,118610.2
4,30,4,86348.1,4,95643.5,2,51935.6
4,34,19.5,470415.1,18,390197.5,18,406712.3
4,35,4,96495.4,4,86710.5,4,90380.5
4,36,26,582583.8,25,538412.2,23,501975.6
4,44,1,24165.9,1,26301.1,1,30012
4,45,1,24165.9,2,52602.3,2,60023.9
4,56,10,219481.6,5,123469.4,24,537919.3
4,57,9,197533.5,9,222245,10,224133.1
4,58,21,460911.4,21,518571.6,38,935358.2
4,59,41,954584.6,38,903398.8,35,881241.1
4,60,32,702341.2,31,610545.6,26,582745.9
4,61,3,76761.8,0,0,2,55447.5
4,65,4,102349,4,113036.4,0,0
4,77,9,199317.6,9,211153,7,160690.4
4,78,11,243610.4,10,234614.4,15,344336.6
4,79,10,221464,10,234614.4,10,229557.7
4,89,3,75961.2,2,52623.9,0,0
4,90,2,50640.8,2,52623.9,1,26080.8
4,91,6,151922.3,6,157871.8,4,104323.4
4,92,1,25320.4,1,26312,1,26080.8
4,97,5,110394.4,5,113410.4,0,0
4,98,10,220788.9,8,181456.6,11,259886.5
4,100,4,88315.6,4,90728.3,0,0
4,101,27,644505,24,621053,22,572206.9
4,102,36,730468.7,39,765589.7,38,770372.6
4,103,4,95482.2,4,103508.8,4,104037.6
4,115,9,192449.7,8,181107.4,0,0
4,116,0,0,0,0,3,62467.5
4,117,51.5,1068805.9,43.5,949400.7,51.5,1099285.6
4,118,30.5,637072.6,30.5,625985.7,32.5,798313.5
4,119,3,62662.9,3,61572.4,3,62467.5
4,120,1,20887.6,1,20524.1,1,20822.5
4,124,2,42192.9,2,44444.6,0,0
5,6,1,22738.6,2,44046.1,0,0
5,9,6,136431.6,5,110115.3,5,118610.2
5,10,7,159170.3,8,176184.4,7,166054.3
5,11,4,90954.4,4,88092.2,3,71166.1
5,13,2,45477.2,2,44046.1,1,23722
5,17,6,125744.8,6,132086.3,6,149964.4
5,18,3,62872.4,4,88057.5,5,124970.3
5,19,3,62872.4,3,66043.1,3,74982.2
5,26,1,21587,1,23910.9,1,25967.8
5,34,55,1381693.1,68,1860252.4,66,1861734.1
5,35,8,192990.8,8,173421.1,11,248546.4
5,36,10,224070.7,10,215364.9,14,305550.3
5,38,4.5,100831.8,5,107682.4,7,152775.2
5,51,5,121318.7,5,111151,2,48423.1
5,52,0,0,0,0,2,48423.1
5,57,5,109740.8,7,172857.2,7,156893.1
5,58,6,131689,9,222245,4,89653.2
5,59,9,197533.5,7,172857.2,9,201719.7
5,61,6,153523.5,5,141295.4,5,138618.6
5,73,4,92384.1,4,97827.3,4,105497.3
5,76,22,487220.7,19,445767.4,20,459115.5
5,77,11,243610.4,14,328460.2,20,459115.5
5,78,17,376488.7,17,398844.5,33,757540.5
5,79,4,88585.6,4,93845.8,4,91823.1
5,83,2,41774.5,2,48377.4,2,46787.9
5,90,1,25320.4,1,26312,1,26080.8
5,99,25,551972.2,25,567051.8,24,567025.2
5,100,54.5,1133551.9,56.5,1338486.6,65.5,1425100
5,101,16,381928.9,15,388158.1,19,494178.7
5,102,23,549022.8,23,595175.8,24,624225.7
5,105,6,143223.3,8,207017.7,5,130047
5,108,4,91913.8,7,158469,7,162480
5,109,7,160849.2,6,135830.5,6,139268.5
5,110,1,22978.5,0,0,1,23211.4
5,115,9,192449.7,8,181107.4,13,301748.5
5,116,12,250651.5,13,266813.6,13,270692.4
5,117,13,271539.1,20,410482.4,21,437272.4
5,118,51,1055859.4,44,996972,33.5,844733.6
5,119,24,501303,22,451530.6,23,478917.4
6,4,2,50870.3,2,48406.2,0,0
6,7,1,21616.8,1,21949.5,1,25501.1
6,8,8,172934.4,8,175596.2,11,280512.3
6,9,25,548968.1,24,560365.6,28.5,706665.7
6,10,79,1783021.1,83,1961778.1,80.5,2018350.5
6,11,9,228240.7,6,150049.4,13,343804.2
6,13,6,152160.4,4,100032.9,4,105785.9
6,14,10,253600.7,9,225074.1,8,211571.8
6,18,2,40547.2,3,63973.6,3,64123
6,25,2,40547.2,4,85298.2,4,85497.3
6,26,2,46206.1,4,86622.1,4,98473.7
6,27,7,161721.2,6,129933.2,7,172329
6,34,14,360288.3,12,296113.3,13,303021
6,35,42.5,923774.7,38.5,896465.4,39,985443.3
6,36,3,63077.8,3,68471.8,2,46178.7
6,38,7,147181.5,7,159767.4,5,115446.6
6,39,14,294363,10.5,239651.2,10,230893.3
6,40,16,336414.8,13,296711,13,300161.2
6,41,8,184332.4,8,167581,4,88863
6,42,0,0,0,0,3,66647.2
6,44,0,0,9,188528.7,9,199941.7
6,46,2,36738.4,2,41843.8,2,42416.3
6,51,12,220430.6,10,209219,9,190873.3
6,57,4,96242.8,2,46683.2,3,77182.4
6,58,10,240607,7,163391.3,7,180092.4
6,59,0,0,2,46683.2,2,51455
6,73,13,253876.8,11,233654.3,11,259478.1
6,74,16,312463.7,12,254895.6,13,306656
6,75,10,195289.8,13,276136.9,12,283067.1
6,76,80,1367195.2,77,1387705.3,91.5,1705703.1
6,77,7,167138.4,4,101181.8,3,79950.2
6,78,25,596922.8,18,455318.1,24,579121.9
6,80,4,95507.6,4,101181.8,4,106600.3
6,84,6,140291.5,7,162666,7,172775.8
6,90,1,23096.9,0,0,3,73634.4
6,91,4,103114.5,4,103682.7,4,120337.3
6,92,4,103114.5,4,103682.7,2,60168.6
6,95,4,103114.5,1.5,38881,1.5,45126.5
6,96,12,267321.3,16,362775.4,16,389538.3
6,97,24,534642.5,32,725550.9,28,681692.1
6,98,14,311874.8,15,340102,15,365192.2
6,99,41,763577.7,49,1137257.7,46,1093957.2
6,100,66.5,1436350.2,70,1469378.4,58,1342791.3
6,101,2,42433.3,2,44836.8,2,51986.8
6,102,11.5,243991.5,12,269020.7,12,311920.5
6,103,9,190949.9,10,224183.9,6,155960.3
6,104,16,339466.4,17,381112.7,17,441887.4
6,105,0,0,0,0,5,129966.9
6,109,3,69536.2,1,24709.1,1,25137.4
6,110,3,69536.2,3,74127.2,2,50274.7
6,117,13,283917,13,282018.6,13,288450.6
6,118,25,545994.2,23,498956,24,532524.1
6,119,4,87359.1,4,86775,4,88754
6,122,4,93248,3,69295.4,3,78736.9
6,125,2,46624,2,46197,2,52491.3
7,4,0,0,0,0,4,106460
7,5,5,127175.7,1,24203.1,3,79845
7,6,6,129700.8,5,109747.6,5,127505.6
7,7,26,820316.4,25,828536.9,25.5,746557.3
7,8,111,2285665.9,116,2290946.1,108,2284994.9
7,9,62,1436222.4,67,1692646.3,65.5,1631243.8
7,10,35,797915.2,36,859758.1,35,832547.7
7,11,6,152160.4,7,175057.6,7,185125.3
7,13,6,152160.4,6,150049.4,6,158678.9
7,19,5,101368,5.5,117285,5.5,117558.8
7,27,2,46206.1,4,86622.1,4,98473.7
7,28,9,207927.2,10,216555.3,9,221565.8
7,33,5,128674.4,2,49352.2,2,46618.6
7,34,28.5,733444,30,723925.5,29,778230.7
7,35,78.5,2140071.4,78.5,2198419.9,82,2429218.9
7,36,13,273337,13,296711,12,277071.9
7,42,2,46083.1,7,146633.4,6,133294.5
7,43,7,161290.8,7,146633.4,4,88863
7,44,9,207373.9,0,0,0,0
7,45,5,115207.7,5,104738.1,5,111078.7
7,55,8,146953.7,6,125531.4,6,127248.9
7,57,0,0,1,23341.6,4,102909.9
7,71,2,39058,2,42482.6,2,47177.8
7,72,10,195289.8,11,233654.3,13,306656
7,73,24,468695.6,24,509791.2,23,542545.2
7,74,29,613874.6,27,573515.1,25,608716.4
7,75,61,1263379.7,62,1407135.2,64,1429332.7
7,76,13,310399.8,12,303545.4,12,319800.9
7,77,4,95507.6,4,101181.8,3,79950.2
7,78,12,286522.9,13,328840.8,12,319800.9
7,79,17,405907.5,22,556499.9,14,373101
7,80,1,23876.9,1,25295.4,0,0
7,81,4,93527.6,4,92952,2,49364.5
7,83,5,116909.6,6,139428,4,98729
7,84,5,116909.6,5,116190,1,24682.3
7,91,5,128893.1,5,129603.4,1,30084.3
7,93,3,77335.9,3,77762,3,90253
7,96,14,311874.8,14,317428.5,11,267807.6
7,97,21,467812.2,21,476142.8,17,413884.5
7,98,24,534642.5,27,507495.3,30,598837.1
7,99,29,631962.1,27,552746.1,26.5,660982.4
7,100,38.5,727413,39,697793.7,38,705856.3
7,101,2,42433.3,2,44836.8,2,51986.8
7,102,34,698976,37,774161.6,46,952692
7,103,36,810368.3,28,689972.2,29,726436.5
7,104,7,148516.6,8,179347.1,9,233940.4
7,117,11,240237.4,10,216937.4,10,221885
7,118,29,553877.9,30.5,563529.4,31.5,662509.2
7,119,5,109198.8,5,108468.7,5,110942.5
8,0,2,41907.8,2,48406.2,2,53230
8,5,1,25435.1,2,48406.2,3,79845
8,6,14,302635.1,15,329242.8,14,357015.7
8,7,10,216168,10,219495.2,9,229510.1
8,8,25,540419.9,22,482889.4,23,586525.8
8,9,57,1258035.1,56,1299677.4,54,1368389
8,10,36,792798.1,35,823532.1,37,941321.8
8,11,9,228240.7,8,200065.9,5,132232.4
8,12,2,50720.1,2,50016.5,2,52893
8,13,2,50720.1,2,50016.5,2,52893
8,14,9,228240.7,8,200065.9,7,185125.3
8,15,3,76080.2,1,25008.2,4,105785.9
8,20,4,81094.4,4,85298.2,4,85497.3
8,26,4.5,103963.6,3,64966.6,2,49236.8
8,29,2,46206.1,1,21655.5,4,98473.7
8,34,21.5,553299.8,23,567550.4,23.5,547768.7
8,35,18,463227.8,19,468846,12,279711.7
8,54,4.5,82661.5,3,62765.7,4,84832.6
8,59,14,336849.8,16,373465.9,12,308729.8
8,70,2,44318.3,2,45511.6,1,23180.1
