x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,9,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42
0,10,1,5,2,0.6,0.2,0.2,0.2,1.8,0.4,1.6,210
0,18,1,14,6.3,1.9,0,0.3,0.8,6,1.6,5.2,741.2
0,19,1,17,7.7,2.3,0,0.4,1,7.3,2,6.3,900
0,20,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,52.9
0,25,1,2,1,0.5,0,0,0,1,0,1,96.2
0,34,1,5,2.3,0.9,0.1,0.4,0,1.9,0.6,1.9,231.1
0,37,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,50.8
0,40,1,5,2.4,1,0.1,0.4,0.1,2,0.3,1.7,253.8
0,41,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,50.8
0,42,1,6,2.2,0.4,0.3,0,0.5,2.2,0.1,1.9,229.4
0,58,1,2,0.9,0.2,0,0.2,0.1,0.7,0,0.6,82.9
0,59,1,9,3.8,1,0.2,0.9,0.6,2.9,0.2,2.5,373.2
0,62,1,5,1.8,0.4,0.1,0,0.3,1.8,0.1,1.5,210.2
0,63,1,14,5.2,1,0.3,0,0.9,5.2,0.3,4.3,588.7
0,65,1,23,8.5,1.7,0.6,0,1.4,8.5,0.6,7.1,967.1
0,67,1,3,1.5,0.6,0,0.2,0.1,1.3,0.2,1.2,141.7
0,68,0,31,12,2,0,1,0,11,0,11,1313
0,69,1,9,4.4,1.9,0.1,0.5,0.2,3.9,0.6,3.6,425.2
0,70,1,3,1.5,0.6,0,0.2,0.1,1.3,0.2,1.2,141.7
0,71,1,5,2.5,1,0.1,0.3,0.1,2.2,0.3,2,236.2
0,74,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,96.8
0,85,1,5,1.9,0.4,0.4,0.2,0.4,1.7,0.5,1.6,210.1
0,86,1,10,3.7,0.8,0.8,0.4,0.8,3.3,1,3.3,420.2
0,88,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,87.8
0,89,1,8,3,0.6,0.1,0,0.1,3,0.3,2.9,351
0,90,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,131.6
0,92,1,13,6.2,1.7,0,0.7,0.7,5.5,2.4,5.1,618.9
0,93,1,4,1.9,0.5,0,0.2,0.2,1.7,0.7,1.6,190.4
0,99,1,6,2.2,0.2,0.1,0,0.3,2.2,0.3,1.8,232.8
0,101,1,4,1.5,0.1,0.1,0,0.2,1.5,0.2,1.2,155.2
0,102,1,6,2.9,1,0.1,0.1,0.1,2.8,0,2.6,313.1
0,103,1,1,0.5,0.2,0,0,0,0.5,0,0.4,52.2
0,104,0,40,17,6,1,2,0,15,2,14,1885
0,118,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,58.5
1,11,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.2,1,126
1,19,1,5,2.3,0.7,0,0.1,0.3,2.2,0.6,1.9,264.7
1,20,1,3,1.4,0.4,0,0.1,0.2,1.3,0.4,1.1,158.8
1,23,1,1,0.5,0.2,0,0,0,0.5,0,0.5,48.1
1,26,1,3,1.5,0.7,0,0,0,1.5,0,1.5,144.3
1,27,1,9,4.5,2,0,0,0,4.5,0,4.5,432.8
1,36,1,2,0.9,0.4,0,0.2,0,0.7,0.2,0.8,92.4
1,38,1,4,1.9,0.8,0.1,0.3,0.1,1.6,0.2,1.3,203
1,40,1,20,9.6,4.1,0.4,1.5,0.4,8.1,1.1,6.7,1015.2
1,41,1,2,1,0.4,0,0.2,0,0.8,0.1,0.7,101.5
1,44,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,38.2
1,50,1,8,2.9,0.5,0.3,0,0.7,2.9,0.2,2.6,305.9
1,60,1,7,3,0.7,0.1,0.8,0.4,2.2,0.1,1.9,290.3
1,63,1,8,2.9,0.6,0.2,0,0.5,2.9,0.2,2.5,336.4
1,64,0,61,27,10,1,0,1,27,3,15,2441
1,65,0,158,55,4,5,0,19,55,7,12,4682
1,69,1,4,2,0.8,0,0.3,0.1,1.7,0.2,1.6,189
1,70,1,5,2.5,1,0.1,0.3,0.1,2.2,0.3,2,236.2
1,74,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,96.8
1,79,1,11,4.3,0.4,0,0.7,0.7,3.6,1.4,2.8,394.6
1,80,1,2,0.8,0.1,0,0.1,0.1,0.7,0.3,0.5,71.7
1,84,1,4,1.5,0.3,0.3,0.2,0.3,1.3,0.4,1.3,168.1
1,85,1,8,3,0.7,0.7,0.3,0.7,2.7,0.8,2.6,336.2
1,87,1,5,1.9,0.3,0.1,0,0.1,1.9,0.2,1.8,219.4
1,88,1,12,4.6,0.8,0.2,0,0.2,4.6,0.4,4.3,526.6
1,89,1,11,4.2,0.8,0.2,0,0.2,4.2,0.4,4,482.7
1,91,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.9
1,95,1,1,0.5,0.1,0,0.1,0.1,0.4,0.2,0.4,47.6
1,99,1,1,0.4,0,0,0,0,0.4,0,0.3,38.8
1,100,1,8,2.9,0.2,0.1,0,0.4,2.9,0.4,2.4,310.4
1,101,1,21,7.6,0.6,0.3,0,1,7.6,1,6.4,814.9
1,102,1,14,6.8,2.4,0.3,0.1,0.2,6.7,0,6,730.5
1,103,0,51,24,7,1,10,3,14,3,12,2211
1,104,0,50,24,11,1,4,1,20,3,16,2233
1,105,0,34,13,3,2,1,0,12,0,11,1129
1,106,1,2,1,0.3,0,0,0,1,0,0.9,104.4
1,118,1,4,2.5,1.5,0,0,0.2,2.5,0.5,1.6,233.8
1,120,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,58.5
1,124,1,5,2.7,1.3,0.2,0.2,0.1,2.5,0.3,2,322.7
1,125,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,64.5
2,1,1,6,2.5,0.4,0,0.3,0.3,2.2,0,2.4,246
2,2,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.5
2,3,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.5
2,4,1,5,2.2,0.6,0.1,0.1,0.1,2.1,0.6,1.5,207.6
2,11,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42
2,14,1,4,1.9,0.6,0,0.2,0.2,1.7,0.4,1.7,191.2
2,19,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,52.9
2,24,1,2,1,0.5,0,0,0,1,0,1,96.2
2,26,1,4,2,0.9,0,0,0,2,0,2,192.4
2,27,1,1,0.5,0.2,0,0,0,0.5,0,0.5,48.1
2,36,1,4,1.9,0.7,0.1,0.4,0,1.5,0.4,1.5,184.9
2,38,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,50.8
2,40,1,16,7.7,3.3,0.3,1.2,0.3,6.5,0.9,5.3,812.1
2,41,1,2,1,0.4,0,0.2,0,0.8,0.1,0.7,101.5
2,48,1,2,0.7,0.1,0.1,0,0.2,0.7,0,0.6,76.5
2,49,1,12,4.3,0.8,0.5,0,1,4.3,0.3,3.8,458.8
2,50,1,6,2.2,0.4,0.3,0,0.5,2.2,0.1,1.9,229.4
2,51,1,2,0.7,0.1,0.1,0,0.2,0.7,0,0.6,76.5
2,54,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,50.6
2,58,1,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,41.5
2,60,1,5,2.1,0.5,0.1,0.5,0.3,1.6,0.1,1.4,207.3
2,61,1,13,5.5,1.4,0.3,1.4,0.8,4.1,0.3,3.6,539.1
2,62,1,6,2.2,0.4,0.1,0,0.4,2.2,0.1,1.8,252.3
2,63,0,71.5,35,15,1,35,10,0,14,0,2586
2,64,0,52,20,2,0,0,5,20,2,14,1905
2,65,0,82,37,9,0,3,8,34,1,12,3217
2,66,1,12.5,4.6,0.9,0.3,0,0.8,4.6,0.3,3.8,525.6
2,67,1,4,2,0.8,0,0.3,0.1,1.7,0.2,1.6,189
2,69,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.2
2,79,1,4,1.5,0.1,0,0.2,0.3,1.3,0.5,1,143.5
2,80,1,6,2.3,0.2,0,0.4,0.4,1.9,0.8,1.5,215.2
2,86,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0.1,0.3,42
2,89,1,8,3,0.6,0.1,0,0.1,3,0.3,2.9,351
2,92,1,3,1.4,0.4,0,0.1,0.2,1.3,0.6,1.2,142.8
2,93,1,8,3.8,1.1,0,0.4,0.4,3.4,1.5,3.2,380.8
2,95,1,3,1.4,0.4,0,0.1,0.2,1.3,0.6,1.2,142.8
2,97,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,77.6
2,99,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,77.6
2,102,1,11,5.4,1.9,0.2,0.1,0.1,5.3,0,4.8,574
2,103,1,6,2.9,1,0.1,0.1,0.1,2.8,0,2.6,313.1
2,104,1,7,3.4,1.2,0.2,0.1,0.1,3.3,0,3,365.3
2,105,1,16,7.8,2.7,0.4,0.2,0.2,7.6,0,6.9,834.9
2,106,1,13,6.4,2.2,0.3,0.2,0.1,6.2,0,5.6,678.4
2,107,1,4,1.7,0.4,0.1,0,0.2,1.7,0.2,1.5,203.7
2,115,1,1,0.6,0.4,0,0,0,0.6,0.1,0.4,58.5
2,117,1,2,1.3,0.7,0,0,0.1,1.3,0.3,0.8,116.9
2,124,1,2,1.1,0.5,0.1,0.1,0,1,0.1,0.8,129.1
3,10,1,2,0.9,0.2,0,0,0,0.9,0.3,0.6,83
3,11,1,4,1.8,0.4,0.1,0.1,0.1,1.7,0.5,1.2,166.1
3,14,1,2,1,0.3,0,0.1,0.1,0.9,0.2,0.9,95.6
3,16,1,2,1,0.3,0,0.1,0.1,0.9,0.2,0.9,95.6
3,17,1,3,1.5,0.5,0,0.2,0.2,1.3,0.3,1.3,143.4
3,24,1,4,1.6,0.6,0.1,0,0.1,1.6,0.3,1.2,159.5
3,26,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,0.9,119.6
3,37,1,3,1.4,0.4,0,0.1,0,1.3,0.1,1.2,149.9
3,40,1,3,1.4,0.4,0,0.1,0,1.3,0.1,1.2,149.9
3,41,1,6,2.7,0.8,0.1,0.2,0.1,2.5,0.2,2.3,299.8
3,42,1,14,5.4,1.8,1.4,0,0,5.4,0,5,647.6
3,43,1,8,3.1,1,0.8,0,0,3.1,0,2.8,370.1
3,46,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,46.3
3,48,1,4,1.4,0.3,0.1,0,0.1,1.4,0.3,1,143
3,49,1,9,3.2,0.7,0.3,0,0.2,3.2,0.7,2.2,321.7
3,53,1,3,1.1,0.1,0,0,0.1,1.1,0.2,1,116.3
3,55,1,1,0.4,0,0,0,0,0.4,0.1,0.3,38.8
3,62,1,8,4.4,1.9,0,0.9,0.3,3.5,0.4,3.5,395.6
3,63,1,16,8.8,3.8,0,1.8,0.6,7,0.9,7,791.2
3,68,1,5,2,0.5,0.1,0.2,0.1,1.8,0.3,1.9,224.7
3,69,1,4,1.6,0.4,0.1,0.2,0.1,1.4,0.3,1.5,179.7
3,71,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,89.9
3,72,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.8
