x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,2,74,6,82,5,72,5
0,3,6,2,0,0,0,0
0,7,39,4,37,4,42,4
0,8,73,5,80,6,90,6
0,9,29,5,30,5,27,5
0,10,3,1,3,1,2,1
0,12,6,1,6,1,6,1
0,13,117,6,104,6,102,7
0,14,49,2,53,2,48,1
0,26,6,1,10,3,11,2
0,27,47,4,48,4,51,4
0,28,259.5,6,250,6,241.5,4
0,29,36,2,38,2,36,2
0,30,191,3,175.5,3,198.5,3
0,31,496.5,0,487,0,483.5,0
0,32,58,2,57,2,53,2
0,33,172,2,167,2,154.5,2
0,34,189,4,181.5,5,175,4
0,35,94.5,4,89.5,4,91.5,4
0,37,8,2,7,2,8,3
0,38,4,1,4,1,3,1
0,44,158.5,5,160.5,5,149.5,5
0,51,3,1,3,1,3,1
0,53,88,6,82.5,6,85.5,6
0,54,181,6,185,6,173.5,8
0,55,169.5,5,177,5,180,6
0,56,17,3,16,4,17,4
0,57,8,4,4,3,5,2
0,58,39.5,5,56.5,4,53.5,4
0,59,54,5,53.5,5,56,6
0,60,53.5,4,56,4,63,4
0,61,43,6,40,6,48,6
0,62,29,4,25,4,26,4
0,63,10,3,9,3,7,2
0,64,9,2,8,3,11,3
0,70,79,3,75,3,70,3
0,71,216,1,218,2,236,1
0,73,102,4,98.5,6,109.5,6
0,74,181,3,182.5,3,198.5,3
0,75,157.5,2,135,2,112,3
0,77,3,1,1,1,8,2
0,79,81,2,79,2,91.5,2
0,80,243.5,4,248.5,4,231,4
0,81,232.5,6,270,5,256.5,5
0,82,103,1,107.5,2,108,2
0,83,2,1,6,1,6,1
0,84,127,5,123,4,117,4
0,85,491,4,506,4,496,4
1,2,44,4,51,3,42,5
1,3,46,6,52,6,42,6
1,6,3,1,9,1,12,1
1,7,101,7,94,7,105,6
1,8,24,4,25,4,24,4
1,9,5,1,5,1,7,2
1,12,11,3,5,3,7,2
1,13,3,1,5,1,4,2
1,14,109,6,109,5,112.5,5
1,15,0,0,2,1,3,1
1,27,4,2,2,1,6,2
1,28,64,5,57,6,50,5
1,30,4,1,3,1,4,1
1,31,179,2,184,2,184.5,2
1,33,87,5,89,6,82,5
1,34,262,3,274.5,3,268.5,4
1,35,43,6,47,6,47,6
1,44,260,3,269,5,249,4
1,49,4,1,5,1,2.5,1
1,51,1,1,1,1,1,1
1,52,28,1,25,1,18,1
1,53,25,4,25,4,22.5,4
1,54,64,5,72,5,70.5,5
1,55,36,5,44,6,41.5,6
1,56,47,6,51.5,6,58,6
1,57,17,2,14,2,16,2
1,58,50,3,71,3,67,3
1,59,293,5,281.5,5,311,5
1,60,63,4,67.5,4,76.5,4
1,61,39,6,37,5,33,5
1,62,13,4,19,5,23,5
1,63,40,5,31,5,33,5
1,64,6,1,6,1,6,1
1,65,1,1,1,1,1,1
1,70,4,1,3,1,3,1
1,71,222,4,216.5,4,208,4
1,72,42,2,43,2,45,3
1,74,3,1,2,1,2,1
1,75,194.5,5,189,5,203,5
1,76,88.5,4,79,4,87,4
1,80,78.5,2,73.5,3,66,3
1,81,232.5,4,239.5,4,246.5,4
1,82,152,3,147,3,160,4
1,83,11,3,12,3,14.5,2
1,84,43,5,56,5,104.5,5
1,85,243.5,6,277.5,4,282,5
2,2,4,1,4,2,5,2
2,3,59,7,46,6,52,7
2,6,7,2,7,2,6,2
2,7,64,6,61,6,60,6
2,8,24,4,22,4,22,4
2,9,0,0,2,1,2,1
2,11,1,1,1,1,1,1
2,14,26,3,24,2,30,3
2,15,11,2,6,1,5,1
2,27,4,1,4,1,4,1
2,28,2,1,2,1,2,1
2,31,62.5,1,59.5,1,55.5,1
2,32,21,2,21,2,21,2
2,33,21,4,20,4,20,5
2,34,60.5,8,55,8,52,8
2,44,460,1,441,1,462,1
2,45,3,1,0,0,0,0
2,48,1,1,1,1,1,1
2,50,1,1,0,0,0,0
2,51,3,1,3,1,3,1
2,52,9,3,5,2,4,2
2,53,1,1,3,1,5,1
2,54,48,4,49.5,4,60.5,4
2,55,1,1,4,1,8,1
2,56,2,1,2,1,5,1
2,57,20,3,20,3,20,3
2,58,55,2,52.5,3,57.5,2
2,59,53,7,70,6,74.5,6
2,60,37,4,35,4,34,4
2,61,118.5,3,135,4,121.5,4
2,62,44.5,6,52.5,5,51,6
2,63,84,5,79.5,4,88.5,4
2,64,17,1,15,1,18,1
2,70,21,2,25,2,20,2
2,71,230,3,245,3,234,3
2,72,265.5,4,260,4,251.5,5
2,73,1,1,1,1,1,1
2,74,39,2,41,2,41,2
2,75,517,2,490,2,473,2
2,76,88,7,93,6,98,7
2,77,16,1,11,1,18,1
2,79,121,3,177.5,4,201,4
2,80,212,2,194,2,215.5,2
2,82,64,2,61,2,70.5,2
2,83,91,5,113,4,97.5,4
2,84,59,6,58,6,51,6
2,85,255.5,6,227.5,5,244,4
2,86,65,3,67,3,73,3
3,2,5,1,5,1,5,1
3,3,28,2,27,2,27,2
3,4,35,5,33,4,32,4
3,6,4,2,9,2,6,1
3,7,45,4,47,5,51,5
3,9,3,1,3,1,0,0
3,14,4,1,4,1,4,1
3,23,0,0,1,1,1,1
3,27,8,2,7,2,9,3
3,28,40,2,36,2,41.5,3
3,29,49,4,47,5,55,5
3,30,31,1,29,1,27,1
3,31,339,5,330.5,5,347.5,5
3,32,100.5,3,121,3,116,3
3,33,151.5,7,149,7,150,7
3,34,23,4,25,4,21.5,4
3,35,9,1,10,1,11,1
3,43,63,2,66.5,2,59.5,2
3,44,826.5,3,800,3,755.5,3
3,45,326,1,324.5,1,313,1
3,46,13,2,13,2,11,1
3,48,0,0,2,1,2,1
3,54,9,2,9,2,10,2
3,55,20,3,20,3,24,3
3,57,4,1,4,1,4,1
3,59,15,2,15,3,14,3
3,60,37,4,45,4,50,5
3,61,68.5,8,66,8,55,6
3,62,308.5,3,335,3,303.5,3
3,63,77.5,5,73.5,5,74,5
3,64,68,5,62.5,5,62.5,5
3,67,5,2,4,2,7,2
3,69,4,1,3,1,5,1
3,72,257.5,4,257,5,261,5
3,73,127.5,3,123,3,143,3
3,74,35,5,31,5,36,5
3,75,107.5,1,114,1,117,1
3,76,85,5,71,5,70,6
3,77,56,2,55,2,62,2
3,79,20,1,19,1,23,1
3,80,331.5,2,350.5,2,356,2
3,82,5,1,5,1,0,0
3,84,232.5,5,239,4,234.5,4
3,85,244.5,5,247.5,5,234,5
3,86,528,2,519,2,500.5,3
4,4,5,2,5,2,5,2
4,6,2,1,2,1,0,0
4,7,24,4,30,4,32,4
4,14,2,1,5,1,5,1
4,23,7,2,7,2,7,2
4,24,0,0,1,1,1,1
4,27,17,4,18,4,16,4
4,28,275,2,260.5,2,268.5,2
4,29,48,1,49,1,43.5,1
4,30,85,2,83,2,79.5,2
4,31,465.5,3,453,3,415.5,3
4,32,4,1,3,1,2,1
4,33,57,5,59,5,53,5
4,34,78,3,77,3,73,4
4,35,22,1,24,1,22,1
4,43,19,1,11,1,12,1
4,44,349.5,5,329,5,319,4
4,45,97,5,86,5,110,6
4,46,455,2,467,2,436.5,3
4,48,36,5,33,5,41,6
4,49,26,2,23,2,23,2
4,50,18,3,22,4,31,4
4,51,42,5,40,4,38.5,5
4,54,3,1,4,1,4,1
4,55,2,1,4,1,5,1
4,57,4,1,4,1,4,1
4,58,0,0,1,1,0,0
4,61,13,1,12,1,12,1
4,62,91.5,6,86.5,6,91.5,5
4,63,96,1,100,1,90,2
4,64,103.5,3,112,3,108.5,4
4,65,78.5,4,83,4,81.5,4
4,66,56,3,54,3,57,3
4,67,84,7,80,7,92.5,6
4,68,8,3,5,3,9,3
4,72,2,1,8,2,15,2
4,73,136.5,6,138,6,114,6
4,74,50,5,42,5,38,5
4,75,222.5,2,229,2,231,2
4,76,69,3,64,3,66,2
4,77,3,1,3,1,3,1
4,78,4,2,4,2,4,2
4,79,23,4,27,4,27,4
4,80,320.5,2,298,2,301.5,2
4,81,204,2,208,2,199,1
4,82,7.5,2,10.5,3,36.5,4
4,84,35,3,33,3,31,3
4,85,1046.5,0,1103.5,0,1098,0
4,86,472.5,4,474,4,615.5,4
4,87,23,2,21,2,22,2
5,7,62.5,7,56,7,58,7
5,8,7,2,6,2,5,2
5,17,0,0,0,0,2,1
5,23,9,1,16.5,1,6,1
5,24,10,2,11,2,11,2
5,25,0,0,0,0,1.5,1
5,26,2,1,2,1,2,1
5,27,106.5,4,104.5,4,108,4
5,28,268,5,270,5,254,5
5,29,20,3,20,3,22,3
5,31,226.5,5,247,5,220,5
5,32,41,1,41,1,45,1
5,33,100.5,5,90.5,5,101.5,5
5,34,62,6,61,6,61,7
5,38,0,0,0,0,1,1
5,42,38,3,41,3,43.5,3
5,43,31,2,31,2,29,2
5,44,90,7,79,7,83,7
5,45,63,3,62,4,63.5,4
5,48,5.5,1,1,1,1,1
5,49,112,3,131,3,116,2
5,50,202,4,199.5,4,224,5
5,51,186,6,185.5,5,191,5
5,52,31.5,4,28.5,4,27.5,4
5,53,3,2,2,1,4,2
5,54,4,1,4,1,4,1
5,55,2,1,2,1,1,1
5,57,2,1,0,0,0,0
5,60,2,1,0,0,0,0
5,62,4.5,2,4.5,2,4.5,2
5,64,26,4,34,4,38,4
5,65,90,4,73,4,82.5,3
5,66,77,2,70,2,85,2
5,67,16,4,17,4,15,4
5,68,82,6,83.5,6,93.5,6
5,71,9,2,9,2,8,2
5,75,125.5,4,129.5,4,121.5,4
5,76,32,1,27,1,30,1
5,79,118,6,123,5,128,4
5,80,41.5,2,41,2,40,2
5,81,480,3,485.5,1,490,1
5,82,95,3,96.5,3,128,3
5,83,45,4,43,4,38.5,4
5,84,2,1,3,1,3,1
5,85,899.5,4,1126.5,4,1093,3
5,86,2208.5,0,1961.5,0,1883,0
5,87,305.5,3,292,2,299,2
6,5,2,1,1,1,1,1
6,7,3,1,2,1,2,1
6,8,13,3,12,3,14,4
6,9,5,1,7,2,9,2
6,11,2,1,0,0,0,0
6,12,3,1,4,1,5,1
6,24,5,1,5,1,5,1
6,25,6,2,5,2,5,2
6,26,10,2,14,2,15.5,2
6,27,47,0,43.5,0,49,0
6,28,247.5,7,244.5,5,267.5,5
6,29,120,6,115,6,116,5
6,30,2,1,2,1,2,1
6,31,143,3,155,3,156,3
6,32,2,1,1,1,1,1
6,33,39,5,37,5,38,4
6,34,146.5,5,149.5,5,151.5,4
6,35,48.5,3,53,3,58.5,3
6,37,0,0,0,0,1,1
6,41,112.5,3,104,4,94,3
6,42,64,6,67,6,62.5,6
6,43,84.5,4,87.5,4,72.5,4
