x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,34,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,48.8
0,38,1,4,1.6,0.4,0.1,0.2,0.1,1.4,0.4,1.2,156.6
0,44,1,8,3.1,0.9,0.1,0.3,0.1,2.8,0.9,2.4,313.2
0,45,1,2,0.8,0.2,0,0.1,0,0.7,0.2,0.6,78.3
0,79,1,2,1.3,0.7,0,0,0.3,1.3,0.3,1,109.7
0,80,1,13,8.3,4.5,0,0,1.7,8.3,2.1,6.6,712.7
0,118,1,5,2.1,0.6,0.1,0,0.2,2.1,0.4,1.7,268.9
0,122,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,107.6
1,26,1,3,1.3,0.4,0.2,0,0.1,1.3,0.3,1.3,121.6
1,27,1,1.5,0.7,0.2,0.1,0,0.1,0.7,0.2,0.7,60.8
1,32,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,48.8
1,35,1,19,8.5,3.6,0.4,0,0.4,8.5,3.6,7.3,927.4
1,78,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,54
1,80,0,24.5,11,4,1,2,0,9,1,10,842
1,81,1,3,1.5,0.5,0,0,0.2,1.5,0.1,1.4,162
1,83,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.1,163.4
1,96,1,1,0.4,0.1,0,0,0,0.4,0,0.3,57.9
1,98,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1,173.8
1,118,1,4.5,1.9,0.5,0.1,0,0.2,1.9,0.4,1.5,242
2,27,1,7,3.1,1,0.5,0,0.3,3.1,0.8,3.1,283.8
2,28,1,2,0.9,0.4,0,0,0,0.9,0.4,0.8,97.6
2,33,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,48.8
2,79,0,57,33,17,0,9,6,24,10,15,2649
2,80,0,32,16,7,1,1,1,15,4,10,1534
2,82,1,11,5.5,1.7,0.2,0,0.9,5.5,0.3,5.2,593.8
2,88,1,4,1.7,0.5,0.2,0,0,1.7,0.2,1.4,231.7
2,90,1,7,2.9,0.9,0.3,0,0,2.9,0.3,2.4,405.5
2,120,1,3,1.3,0.3,0.1,0,0.1,1.3,0.3,1,161.3
2,124,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,107.6
3,26,1,4,1.7,0.6,0.3,0,0.1,1.7,0.4,1.7,162.2
3,29,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,48.8
3,39,1,3,1.2,0.3,0,0.1,0,1.1,0.3,0.9,117.5
3,77,1,3,1.7,0.7,0.1,0,0.2,1.7,0.5,1.1,177.8
3,78,0,84,43,22,2,7,7,36,16,24,3955
3,79,0,217.5,129,72,3,56,14,73,33,64,10372
3,80,0,74,45,25,1,10,6,35,11,23,3856
3,81,0,18,11,6,0,0,1,11,1,10,1125
3,82,1,13.5,6.7,2,0.2,0,1.1,6.7,0.4,6.3,728.8
3,83,1,6,2.9,1,0,0.1,0.1,2.8,0.2,2.1,326.8
3,84,1,7,3.4,1.2,0,0.2,0.1,3.2,0.3,2.5,381.2
3,85,1,2,1,0.3,0,0.1,0,0.9,0.1,0.7,108.9
3,86,1,1,0.5,0.2,0,0,0,0.5,0,0.4,54.5
3,87,1,1,0.5,0.2,0,0,0,0.5,0,0.4,54.5
3,91,1,8,3.3,1,0.4,0,0,3.3,0.4,2.7,463.4
3,92,1,6,2.5,0.7,0.3,0,0,2.5,0.3,2,347.6
3,93,1,1,0.4,0.1,0,0,0,0.4,0,0.3,57.9
3,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,57.9
3,115,1,7,2.3,0.5,0.4,0,0.5,2.3,0.5,1.8,237.2
3,122,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,53.8
4,25,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.9,81.1
4,33,1,2,0.9,0.4,0,0,0,0.9,0.4,0.8,97.6
4,42,1,3,1.2,0.3,0,0.1,0,1.1,0.3,0.9,117.5
4,66,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,67.5
4,78,0,34,17,8,0,0,0,17,3,11,1504
4,79,0,50,30,18,1,14,4,16,14,14,2496
4,80,0,27,16,8,0,2,2,14,8,12,1954
4,81,0,36.5,17,6,1,4,2,13,3,11,1717
4,82,0,36,20,9,0,1,1,19,5,18,1880
4,83,1,10,4.8,1.7,0,0.2,0.2,4.6,0.4,3.5,544.6
4,84,1,4,1.9,0.7,0,0.1,0.1,1.8,0.2,1.4,217.8
4,85,1,4,1.9,0.7,0,0.1,0.1,1.8,0.2,1.4,217.8
4,118,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,107.6
5,25,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.9,81.1
5,37,1,6,2.7,1.1,0.1,0,0.1,2.7,1.1,2.3,292.9
5,39,1,2,0.8,0.2,0,0.1,0,0.7,0.2,0.6,78.3
5,48,1,2,0.9,0.3,0,0,0,0.9,0.2,0.8,135.1
5,49,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,67.5
5,69,1,2,1.1,0.5,0.1,0,0.1,1.1,0.3,0.8,118.6
5,77,1,6,3.3,1.4,0.2,0,0.4,3.3,1,2.3,355.7
5,78,1,9,4.5,1.4,0.1,0,0.7,4.5,0.2,4.2,485.9
5,79,1,16,7.9,2.4,0.2,0,1.3,7.9,0.4,7.5,863.8
5,80,0,47,26,12,0,0,3,26,4,9,2367
5,81,1,6,3,0.9,0.1,0,0.5,3,0.2,2.8,323.9
5,82,1,13,6.5,2,0.2,0,1.1,6.5,0.4,6.1,701.8
5,83,1,10,4.8,1.7,0,0.2,0.2,4.6,0.4,3.5,544.6
5,98,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1,173.8
5,111,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,67.8
5,120,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,107.6
5,123,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,53.8
5,124,1,3.5,1.5,0.4,0.1,0,0.2,1.5,0.3,1.2,188.2
5,126,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,53.8
6,25,1,2,1,0.4,0,0,0.1,1,0.4,0.9,102.6
6,37,1,1,0.5,0.2,0,0,0.1,0.5,0.3,0.5,51.9
6,41,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.2
6,43,1,13.5,5.3,1.4,0.2,0.6,0.2,4.7,1.4,4,528.6
6,48,1,8.5,4,1.2,0,0,0.2,4,1,3.2,574
6,77,1,3,1.7,0.6,0,0,0,1.7,0.3,1.7,162.2
6,78,0,24,11,5,2,0,0,11,4,10,1005
6,79,1,16,7.8,2.4,0.5,0.3,0.8,7.5,1.6,7,838.7
6,80,1,10.5,5.1,1.6,0.4,0.2,0.5,4.9,1.1,4.6,550.4
