x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,3829015.1,3,3699416.7,4,3855051.9,4
0,2,10932872.4,7,11417185.4,7,11812414.1,9
0,3,14346198.5,3,14115348.8,3,15364368.2,3
0,4,28710626.5,7,28427660.2,6,29523102.4,6
0,5,24979588.3,6,24927938,6,27512843.4,6
0,6,59361685,2,57653920.6,2,59231833.5,2
0,7,22360460.6,3,22694813.5,3,20410876.9,4
0,8,1213375.5,2,1161707.5,2,1334809.4,2
0,9,16953840.8,2,16501494.5,2,16201131.6,3
1,0,136594.8,1,136193.1,1,136293.7,1
1,1,464422.3,2,490295.1,2,436139.9,2
1,2,0,0,27157.4,1,0,0
1,3,31177724.5,4,25421112.2,4,26552886.9,4
1,4,40961128.3,3,42515444.5,3,43907307.9,3
1,5,99637.9,1,104197.7,1,106803.6,1
1,6,10221478.3,4,10133008.3,4,10070841.1,4
1,7,69903413.9,3,68453245.6,3,70248691.2,3
1,8,23188930.6,3,22764933.8,4,23742859.3,4
1,9,30371506.7,3,30301599.5,3,30740567.3,4
2,0,828032.6,2,819509.2,2,764454.5,2
2,1,23807837.7,10,23858412.1,9,24335740.1,8
2,2,3301841.9,2,3348431.6,3,3424106.5,2
2,3,19534826.8,7,20368128.9,7,20807225.8,6
2,4,4954168.5,6,4920024.8,6,5031616.8,6
2,5,1858449.6,0,1927607.7,0,1894927,0
2,6,3724061.5,4,3951830.1,3,3840154.7,3
2,7,41017123.3,2,40489276.4,3,41037578.6,3
2,8,21707266.3,1,20821587.7,1,18641512.3,1
3,1,207008.1,1,212465.3,1,232660.1,1
3,2,8514222.8,5,8441962.1,5,8701341.4,5
3,3,23611978.3,5,23459462.4,5,25342982.9,7
3,4,13964001.2,5,13810438.9,4,13926785.7,6
3,5,13275764.3,7,13461575.5,7,14643266.3,8
3,6,27350525.3,3,28770318.7,2,30100803,3
3,7,11429624.7,5,11766442.1,5,11623219.8,6
4,0,130995.8,1,133363.9,1,117032.9,1
4,2,209693.4,3,213578.3,3,203616,3
4,3,6049901.1,4,6265431.2,4,6856236.7,4
4,4,851252.3,2,744583.7,2,880995.5,3
4,5,14460027.7,6,14433862.4,6,15773755.2,6
4,6,13982218.1,6,14427129.3,6,15755568.5,5
4,7,1657567.7,5,2065260,5,1533011.5,3
4,8,279589,1,293134.3,1,376323.2,1
5,0,1993232.2,3,1953082.6,3,2064040.9,3
5,1,15981231.6,6,16339694.1,6,15431775.8,6
5,2,3077350.8,5,2922478.7,5,2732087.2,5
5,4,4786583.5,2,4611115.2,2,4456017.4,2
5,5,13532783,4,13289231.1,4,13455158.6,4
6,0,29792125.1,4,29936722.9,5,30735065.7,5
6,1,2416726.4,4,2313122.5,4,2406209,4
6,2,48630,1,57445.3,1,57660.6,1
6,3,5640248.8,4,5798820.4,4,5823919.5,4
6,4,22527772.5,6,23130878.3,6,24622515.6,6
6,5,3352745.1,3,3493909.4,3,3204257.4,3
7,0,4045605.3,0,4395244.4,0,4175712.9,0
7,1,11351609.8,6,11415648,6,13509058,6
7,2,27098272.6,6,27816537.9,6,28516081.9,8
7,3,8769257.1,4,9021464.7,4,9771516.8,4
7,4,7107606.4,6,7101686,6,7157263.6,8
7,5,5593748.9,10,5502061.1,8,5412663.7,9
8,0,184815,1,196718.9,2,203991.8,2
8,1,12101723.1,5,13006711.3,5,13045257.7,5
8,2,19973575.3,5,19918873.5,5,20056297,5
8,3,1097889.9,3,1029282.5,3,1112032.6,4
8,5,255931.8,2,257368.7,2,179684.8,2
12,0,2057861.7,7,2293247.1,8,2337846.2,8
12,1,1359294,2,1452505.7,2,1523556.1,2
13,1,12281410.9,6,12994110.6,8,13133711.7,7
33,0,482729.3,2,563047.6,2,477449.4,2
33,1,91948.4,1,127965.4,1,125644.6,1
34,0,2370275.6,5,2364830.8,5,2498201.7,5
34,1,6255174.5,7,6902023.6,6,7012519.3,5
35,1,367793.7,3,455630.4,3,468520.7,3
36,2,505256,2,415603.3,2,431542.3,2
37,1,415165.9,4,434935.9,4,545572.6,4
37,2,1321387.1,5,1236054.6,5,1193526.9,5
37,3,722007.7,3,808384.5,3,820975.4,3
38,0,150969.5,2,170192.3,2,156946.7,2
38,1,37742.4,1,0,0,0,0
38,2,1590184,5,1712810.4,5,1961124.8,5
38,3,452673.1,4,668541.4,5,847881,5
39,0,596707.9,3,535331.2,3,448419.2,3
39,1,0,0,18910.3,1,0,0
40,0,776061.5,3,683823,3,755181.7,4
41,0,3489709.8,4,3513273,4,3500540.5,4
