x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,158,3829015.1,149,3699416.7,149,3855051.9
0,2,432,10932872.4,430,11417185.4,428.5,11812414.1
0,3,526.5,14346198.5,489.5,14115348.8,519.5,15364368.2
0,4,1088,28710626.5,1065.5,28427660.2,1056.5,29523102.4
0,5,1304.5,24979588.3,1301,24927938,1355,27512843.4
0,6,2885.5,59361685,2766.5,57653920.6,2806,59231833.5
0,7,1273.5,22360460.6,1256,22694813.5,1086.5,20410876.9
0,8,46,1213375.5,45,1161707.5,46.5,1334809.4
0,9,681,16953840.8,667,16501494.5,614,16201131.6
1,0,5,136594.8,5,136193.1,5,136293.7
1,1,17,464422.3,18,490295.1,16,436139.9
1,2,0,0,1,27157.4,0,0
1,3,2105.5,31177724.5,1622.5,25421112.2,1639,26552886.9
1,4,2937.5,40961128.3,2981.5,42515444.5,2978.5,43907307.9
1,5,4,99637.9,4,104197.7,4,106803.6
1,6,516,10221478.3,510,10133008.3,485,10070841.1
1,7,3925,69903413.9,3799,68453245.6,3776,70248691.2
1,8,1171,23188930.6,1124,22764933.8,1113.5,23742859.3
1,9,1189.5,30371506.7,1162,30301599.5,1125.5,30740567.3
2,0,28,828032.6,27,819509.2,23,764454.5
2,1,1010,23807837.7,985,23858412.1,949.5,24335740.1
2,2,144,3301841.9,146,3348431.6,142,3424106.5
2,3,912,19534826.8,946.5,20368128.9,938.5,20807225.8
2,4,207,4954168.5,208.5,4920024.8,212.5,5031616.8
2,5,68.5,1858449.6,71.5,1927607.7,68,1894927
2,6,119,3724061.5,115,3951830.1,106,3840154.7
2,7,2262,41017123.3,2179.5,40489276.4,2135.5,41037578.6
2,8,1157,21707266.3,1052,20821587.7,882.5,18641512.3
3,1,7,207008.1,7,212465.3,7,232660.1
3,2,385,8514222.8,377,8441962.1,390.5,8701341.4
3,3,954,23611978.3,938,23459462.4,976.5,25342982.9
3,4,596,13964001.2,580.5,13810438.9,562.5,13926785.7
3,5,468.5,13275764.3,454.5,13461575.5,477.5,14643266.3
3,6,996.5,27350525.3,1015,28770318.7,984,30100803
3,7,519,11429624.7,506,11766442.1,508.5,11623219.8
4,0,5,130995.8,5,133363.9,4,117032.9
4,2,8,209693.4,8,213578.3,8,203616
4,3,236.5,6049901.1,236.5,6265431.2,237.5,6856236.7
4,4,23,851252.3,21,744583.7,24,880995.5
4,5,578,14460027.7,572,14433862.4,585,15773755.2
4,6,580.5,13982218.1,595.5,14427129.3,612.5,15755568.5
4,7,47,1657567.7,61,2065260,49,1533011.5
4,8,11,279589,11,293134.3,13,376323.2
5,0,75,1993232.2,70,1953082.6,71.5,2064040.9
5,1,701.5,15981231.6,683,16339694.1,636,15431775.8
5,2,131,3077350.8,120.5,2922478.7,116,2732087.2
5,4,174,4786583.5,166.5,4611115.2,157.5,4456017.4
5,5,582.5,13532783,554,13289231.1,546,13455158.6
6,0,1374.5,29792125.1,1350.5,29936722.9,1321,30735065.7
6,1,110,2416726.4,103,2313122.5,96.5,2406209
6,2,2,48630,2,57445.3,2,57660.6
6,3,208,5640248.8,203,5798820.4,193.5,5823919.5
6,4,961.5,22527772.5,952.5,23130878.3,966,24622515.6
6,5,124.5,3352745.1,122,3493909.4,113,3204257.4
7,0,215,4045605.3,238.5,4395244.4,214,4175712.9
7,1,454.5,11351609.8,447.5,11415648,501,13509058
7,2,989,27098272.6,984,27816537.9,965,28516081.9
7,3,336,8769257.1,320,9021464.7,321.5,9771516.8
7,4,269,7107606.4,253,7101686,243,7157263.6
7,5,168,5593748.9,168,5502061.1,149,5412663.7
8,0,7,184815,8,196718.9,8,203991.8
8,1,566.5,12101723.1,592.5,13006711.3,565,13045257.7
8,2,887,19973575.3,856,19918873.5,847.5,20056297
8,3,32,1097889.9,31,1029282.5,45,1112032.6
8,5,12,255931.8,11,257368.7,6,179684.8
12,0,71,2057861.7,78,2293247.1,81,2337846.2
12,1,67,1359294,63,1452505.7,61,1523556.1
13,1,493.5,12281410.9,502.5,12994110.6,496,13133711.7
33,0,21,482729.3,22,563047.6,19,477449.4
33,1,4,91948.4,5,127965.4,5,125644.6
34,0,102,2370275.6,99.5,2364830.8,99.5,2498201.7
34,1,251,6255174.5,262,6902023.6,268.5,7012519.3
35,1,16,367793.7,17,455630.4,16,468520.7
36,2,24,505256,19,415603.3,17,431542.3
37,1,22,415165.9,23,434935.9,24,545572.6
37,2,60,1321387.1,57,1236054.6,51.5,1193526.9
37,3,39,722007.7,41,808384.5,39,820975.4
38,0,8,150969.5,9,170192.3,7,156946.7
38,1,2,37742.4,0,0,0,0
38,2,71,1590184,74,1712810.4,76,1961124.8
38,3,20,452673.1,24,668541.4,30,847881
39,0,23,596707.9,20,535331.2,20,448419.2
39,1,0,0,1,18910.3,0,0
40,0,32,776061.5,30.5,683823,30.5,755181.7
41,0,175,3489709.8,166,3513273,157,3500540.5
