x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
107,117,2,44621.9,0,0,0,0
107,123,6,143606.8,4,109426.2,3,80633.9
107,124,3,71803.4,3,82069.6,3,80634
108,115,624.5,12103403.5,542.5,11092996.4,530.5,11328177
108,116,82,2039231.4,78.5,1908531.5,82,2095714
108,117,53.5,1275829.2,41,1003779.8,46,1334331.2
108,118,16,331561.5,17,362752.4,19,490082.3
108,119,4,82890.4,2,42676.8,2,51587.6
108,120,1,23934.5,2,54713.1,4,107512
109,90,3,82838.5,3,83635.4,0,0
109,92,0,0,0,0,4,101496.8
109,96,2,43278.2,2,48805.5,2,50748.4
109,115,13,279517.8,13,308110.3,12,287464
109,116,46,1034587.9,40,1021445.4,37,919409.8
109,117,17,382347.8,32,654871,27,576127.5
109,118,16,331561.4,20,426767.6,24,619051.5
109,119,8,165780.8,8,170707.1,4,103175.2
109,120,2,47868.9,0,0,1,26878
110,90,23.5,648901.6,21.5,599386.8,24,748510.9
110,92,42,861626.1,28,812350.4,39,879717.1
110,93,0,0,0,0,4,90227.4
110,94,4,86556.4,6,146416.4,6,152245.2
110,115,11,258946.6,9,200741.7,13,324808.4
110,116,3,66932.8,3,66344.1,2,53714.5
110,118,42,937059.6,37,818244,39,1047433.1
110,120,1,23934.5,1,27356.5,1,26878
110,127,0,0,0,0,2,53756
111,90,75,2651260.5,81,2859574.8,80,2780851.5
111,93,5,108195.5,4,97610.9,2,45113.7
111,96,5,108195.5,7,170819.2,8.5,215680.7
111,114,13,306027.8,12,267655.7,10,249852.7
111,116,6,133865.6,5,110573.5,2,53714.5
111,117,0,0,1,22114.7,0,0
111,126,52,1126049.9,51,1180835.4,52,1231500.2
111,127,92,1976198.7,77,1985254,84,2196934.1
112,90,33,1156589.8,35,1186392.4,32,1078470.8
112,114,3,56573.7,5,124179.4,2,46537.6
112,116,10,207319,7,172197.3,7,183121.7
112,117,10,207319,5,122998.1,5,130801.2
112,124,5,99259.1,5,114739.6,3,58129.6
112,125,4,79407.2,5,114739.5,5,96882.7
112,126,89,1823901.7,80,1784046.4,78,1668483.9
112,127,150,3033209.8,132,2605504.6,115,2414382
113,90,79,2445877.7,79,2561783.4,76,2368435.6
113,97,12,347814,12,347978.5,10,247355.4
113,98,4,115938,5,144991.1,5,123677.7
113,112,4,75431.6,3,74507.7,3,69806.4
113,114,0,0,0,0,4,93075.3
113,115,3,56573.6,2,49671.8,3,69806.4
113,121,3,59555.4,3,68843.7,2,38753.1
113,123,2,39703.6,2,45895.8,2,38753.1
114,90,273,8072021.5,264.5,7815155.9,291.5,8832509.5
114,95,4,140192.7,7,237278.5,5,168511
114,96,81,2051017.9,90,2456812.4,80,2124444.5
114,97,2,61841.6,3,88586.2,2,65388.5
114,98,88,2637101.1,93,2845438.6,100,2945492.7
114,99,106,2748298.7,73,1941627.5,71,1867501.9
114,100,13,262315.4,20,667722.9,19,581493.9
114,112,31,912425,24,698108.8,21,615801.3
114,113,3,56573.6,2,49671.8,2,46537.6
114,117,2,41463.8,2,49199.2,2,52320.5
114,121,1,19851.8,1,22947.9,1,19376.5
115,72,3,83125.7,4,130731.6,4,133197.2
115,90,639.5,18047751,607.5,17969644.1,688,21443941.2
115,96,93.5,2402630.6,94.5,2544519.5,109.5,2931946
115,97,63,1948010.4,60,1771723.6,57,1863573
115,100,19,383383.9,15,500792.2,17,520283.9
115,112,12,226294.5,8,198687,11,255956.9
115,113,38,1010874.3,36,996824.9,55,1687861.4
116,71,1,26400.5,1,29148.1,1,26224.7
116,72,10,261299.7,10,308964.7,11,302488.7
116,90,547.5,14823055.4,522.5,14873798.7,476,14167764.1
116,97,14,311376.3,12,291098.1,12,379920.9
116,98,0,0,0,0,1,31660.1
116,100,3,60534.3,2,31965.6,2,32147.7
116,101,7,141246.7,4,63931.2,5,80369.3
116,102,41,973745.9,32,778034.2,35,872286.7
116,103,15,356248.5,15,364703.5,14,348914.8
116,112,7,168167.1,7,173876.2,3,70811.4
116,113,70,1681670.7,64,1589725.2,65,1534246.7
116,114,10,258497.2,11,277636.4,10,232467.6
117,71,6,158402.9,6,174888.6,5,131123.7
117,72,36,824715.5,32,820822.8,32,824123.4
117,73,12,313559.5,10,308964.6,13,357486.6
117,77,2,55417.2,1,32682.9,4.5,149846.8
117,78,16,443337.4,19.5,637316.6,20.5,682635.6
117,90,2060.5,55475645.3,1964.5,55288794.2,2008.5,57662518.1
117,92,67,1839773.8,71,2024096.4,82,2330684.3
117,94,13,356971,10.5,299338.2,16,454767.7
117,96,4,88964.7,5,121290.8,5,158300.4
117,97,14,311376.3,9,218323.5,14,443241.1
117,100,7,141246.7,7,111879.5,7,112517
117,101,2,40356.2,2,31965.6,2,32147.7
117,102,0,0,2,48627.1,1,24922.5
117,110,29,687019.2,25,689085.7,25,700248
117,111,73,1724098,76,1841901.5,79,2150064.8
117,112,84.5,2573433.7,85.5,2605006.3,100.5,2808819.9
117,113,146,2989290.5,145,2951833.2,124,2685481.7
117,114,6,155098.3,3,75719.1,5,116233.8
117,115,8,206797.7,8,201917.5,5,116233.8
117,116,2,41463.8,2,49199.2,2,52320.5
117,118,1,20731.9,0,0,0,0
118,69,0,0,0,0,1,26224.7
118,70,8,211204,7,204036.7,9,236022.6
118,72,6,150631.6,4,105319.1,4,109805.2
118,73,27.5,690394.8,20,526595.7,24,658831.2
118,74,4,104519.9,4,123585.9,5,137494.9
118,77,43,987004.2,40,935274.9,44,1269788.2
118,78,5,138542.9,7,228780.3,5,166496.5
118,90,2345,61542362.9,2433.5,66389230.5,2614,75007559.2
118,91,1325.5,34886124.3,1350,37267589.3,1311,37000296.1
118,92,602,12647493.5,853.5,18226645.6,659,14897726
118,93,406,10136739.7,373,9321983.3,373.5,9748816.1
118,94,121,3605961.9,115,3438802.7,106.5,3065926.3
118,95,9,268212,7,209318.4,7,201516.2
118,96,47,1211436.3,54,1405072.3,48,1375334.1
118,97,385,10248261.8,365.5,9936231.1,368.5,10140896.8
118,98,62,1378952.1,65,1576781.1,76,1945225.7
118,99,73,1974599.9,68,1887767,68.5,1844691.8
118,108,1,23690.3,1,27563.4,1,28009.9
118,110,100,2262492.8,87,2249350.7,75,1984612.5
118,111,49,1103323.4,49,1118678.9,54,1227867.6
118,112,3,77549.2,2,50479.4,3,54786.5
118,115,9,232647.4,9,227157.2,8,146097.2
118,116,26.5,549395.3,29.5,725688.7,27.5,719406.6
119,71,14,369606.8,19,553813.9,20,524494.8
119,72,2,50210.6,2,52659.6,2,54902.6
119,73,63.5,1351543.3,59.5,1404684.5,55.5,1434989.2
119,74,2,52259.9,3,92689.4,1,27499
119,75,2,52260,6,185378.8,6,164993.9
119,76,2,45907.2,2,61042.2,0,0
119,77,29,943714.1,17,518858.6,18,552526.8
119,78,2,55417.2,2,65365.8,4,133197.2
119,90,248,6165101.7,248,6162000.6,232,5839379.6
119,91,6913,174700415,6725,177277596.4,6888.5,191866214.6
119,92,8323.5,169358942.3,7623,163148202.7,7953.5,177425110.7
119,93,2363.5,48734323.9,2229.5,48686153.6,2250.5,50548621
119,94,233,6125851.5,220,5821774.4,245,6495136.2
119,95,251,6531983.6,246,6480564.8,231,6344039.7
119,96,250,6185189.7,274,7022617.1,295,8300721.5
119,97,40,968377.2,36.5,1063285.6,44.5,1262020
119,98,120,2879677.5,120.5,2978034.1,142,3723898.2
119,99,171.5,4002655.5,170,4168504.6,189,5225069.9
119,100,2,40356.2,2,31965.6,3,48221.6
119,102,17,343027.8,18,287690.3,19,305403.5
119,104,16,478099.2,16,511076.7,16,496071
119,105,7,209168.3,6,191653.7,8,248035.4
119,107,45,1042551.3,38,918853.8,35,879670
119,108,14,331664.4,15,413451.5,14,392138.8
119,110,21,493913.2,27,577673.2,36,829983.8
119,111,12,282236.1,10,213953,9,207495.9
119,112,4,103398.8,1,25239.7,3,54786.5
119,113,1,25849.7,1,25239.7,1,18262.2
119,115,0,0,0,0,1,18262.2
119,116,9,186587.1,7,172197.3,9,235442.1
120,71,2,63874.2,2,51545.1,6,153055.2
120,73,1,18555.6,0,0,0,0
120,74,8,162888.8,10,181046.7,7,148031.4
120,77,47,1078552,42,993278,45,1044412
120,78,90,2146931.1,71,1905304.1,65.5,1884998.5
120,79,10,232396,10,248094.9,10,237739.4
120,83,0,0,1,25541,1,31000.8
120,91,264.5,6100408.5,231.5,5619822.6,220.5,6153911.6
120,92,531,10732561.4,483.5,10230884.8,491.5,10516193.6
120,93,7477,138092848.1,7177.5,136565385.3,7316,144422035.4
120,94,1000.5,19766591,937,19524130.6,921,20020652.7
120,95,2,51872.7,3,84940.9,4,123910.8
120,96,43,1229356.7,41,1319696.2,35,1103622.5
120,97,272.5,6698400.2,290.5,7441804.3,304.5,8540936.9
120,98,14,463911.5,7,180914.9,12,346211.3
120,99,8,265092.3,9,232604.9,7,201956.6
120,100,13,275071.3,12,296895.8,12,299224.8
120,103,5,117234.8,6,133411.3,6,144514
120,104,11,251253.4,11,289159.4,8,182909.9
120,105,1,22841.2,0,0,0,0
120,106,18,447466.9,18,464890.2,12,322498.3
120,107,169,3656996.1,165.5,3845481.7,177.5,4143892.2
120,108,9,139418.4,9,137131.7,7,125227.6
120,109,8,123927.4,6,91421.2,6,107338
120,110,1,15490.9,1,15236.9,0,0
120,113,7,171210.2,7,172886.4,7,149776.5
120,117,5,105305.3,8,152546.7,5,91890.7
121,72,13,241223.1,7,120322.1,6,121402
121,73,1,18555.6,1,17188.9,0,0
121,74,6,122166.5,5,90523.3,6,126884
121,75,9,183249.8,8,144837.3,7,148031.4
121,76,9,216258.5,8,197442.2,7,189569.5
121,77,10,240287.2,7,172761.9,9,243732.2
121,78,7,162677.2,12,297713.8,23.5,558687.3
121,79,40,929584.1,44,1091617.4,35,944313.3
121,82,2,54453.8,5,127705,0,0
121,83,42,1143530.2,31,791771.3,33,1023025
121,92,1179,28970086.3,1075,26650518.1,1181,30896323.4
121,93,7101,142554706.2,6787,140703740,6602.5,143958255.2
121,94,1854.5,35000663.5,1924.5,37164074.3,2246,44103078.5
