x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
107,117,44621.9,1,0,0,0,0
107,123,143606.8,2,109426.2,1,80633.9,1
107,124,71803.4,2,82069.6,2,80634,2
108,115,12103403.5,6,11092996.4,7,11328177,7
108,116,2039231.4,12,1908531.5,12,2095714,11
108,117,1275829.2,11,1003779.8,9,1334331.2,8
108,118,331561.5,6,362752.4,6,490082.3,7
108,119,82890.4,2,42676.8,1,51587.6,1
108,120,23934.5,1,54713.1,1,107512,2
109,90,82838.5,1,83635.4,1,0,0
109,92,0,0,0,0,101496.8,1
109,96,43278.2,1,48805.5,1,50748.4,1
109,115,279517.8,5,308110.3,5,287464,5
109,116,1034587.9,9,1021445.4,9,919409.8,9
109,117,382347.8,5,654871,5,576127.5,6
109,118,331561.4,4,426767.6,5,619051.5,5
109,119,165780.8,4,170707.1,4,103175.2,3
109,120,47868.9,1,0,0,26878,1
110,90,648901.6,3,599386.8,3,748510.9,3
110,92,861626.1,3,812350.4,4,879717.1,4
110,93,0,0,0,0,90227.4,1
110,94,86556.4,3,146416.4,2,152245.2,3
110,115,258946.6,5,200741.7,5,324808.4,5
110,116,66932.8,1,66344.1,1,53714.5,1
110,118,937059.6,3,818244,4,1047433.1,5
110,120,23934.5,1,27356.5,1,26878,1
110,127,0,0,0,0,53756,1
111,90,2651260.5,8,2859574.8,8,2780851.5,8
111,93,108195.5,2,97610.9,2,45113.7,1
111,96,108195.5,2,170819.2,3,215680.7,3
111,114,306027.8,7,267655.7,6,249852.7,6
111,116,133865.6,1,110573.5,1,53714.5,1
111,117,0,0,22114.7,1,0,0
111,126,1126049.9,3,1180835.4,2,1231500.2,5
111,127,1976198.7,10,1985254,10,2196934.1,10
112,90,1156589.8,5,1186392.4,6,1078470.8,6
112,114,56573.7,2,124179.4,3,46537.6,2
112,116,207319,2,172197.3,2,183121.7,3
112,117,207319,2,122998.1,2,130801.2,2
112,124,99259.1,2,114739.6,2,58129.6,2
112,125,79407.2,2,114739.5,2,96882.7,2
112,126,1823901.7,1,1784046.4,1,1668483.9,1
112,127,3033209.8,5,2605504.6,4,2414382,4
113,90,2445877.7,8,2561783.4,8,2368435.6,8
113,97,347814,2,347978.5,2,247355.4,3
113,98,115938,1,144991.1,1,123677.7,1
113,112,75431.6,2,74507.7,2,69806.4,2
113,114,0,0,0,0,93075.3,1
113,115,56573.6,1,49671.8,1,69806.4,1
113,121,59555.4,2,68843.7,2,38753.1,1
113,123,39703.6,1,45895.8,1,38753.1,1
114,90,8072021.5,4,7815155.9,4,8832509.5,4
114,95,140192.7,2,237278.5,2,168511,2
114,96,2051017.9,6,2456812.4,6,2124444.5,7
114,97,61841.6,1,88586.2,1,65388.5,1
114,98,2637101.1,6,2845438.6,6,2945492.7,7
114,99,2748298.7,5,1941627.5,3,1867501.9,3
114,100,262315.4,2,667722.9,3,581493.9,3
114,112,912425,7,698108.8,6,615801.3,6
114,113,56573.6,1,49671.8,1,46537.6,1
114,117,41463.8,1,49199.2,1,52320.5,1
114,121,19851.8,1,22947.9,1,19376.5,1
115,72,83125.7,1,130731.6,1,133197.2,1
115,90,18047751,5,17969644.1,5,21443941.2,5
115,96,2402630.6,8,2544519.5,8,2931946,7
115,97,1948010.4,5,1771723.6,5,1863573,5
115,100,383383.9,4,500792.2,4,520283.9,3
115,112,226294.5,1,198687,1,255956.9,1
115,113,1010874.3,9,996824.9,9,1687861.4,10
116,71,26400.5,1,29148.1,1,26224.7,1
116,72,261299.7,6,308964.7,6,302488.7,7
116,90,14823055.4,8,14873798.7,8,14167764.1,7
116,97,311376.3,3,291098.1,3,379920.9,3
116,98,0,0,0,0,31660.1,1
116,100,60534.3,1,31965.6,1,32147.7,1
116,101,141246.7,1,63931.2,1,80369.3,1
116,102,973745.9,8,778034.2,8,872286.7,8
116,103,356248.5,4,364703.5,4,348914.8,4
116,112,168167.1,1,173876.2,1,70811.4,1
116,113,1681670.7,11,1589725.2,11,1534246.7,11
116,114,258497.2,3,277636.4,3,232467.6,3
117,71,158402.9,1,174888.6,1,131123.7,1
117,72,824715.5,10,820822.8,10,824123.4,10
117,73,313559.5,5,308964.6,5,357486.6,4
117,77,55417.2,1,32682.9,1,149846.8,1
117,78,443337.4,6,637316.6,7,682635.6,8
117,90,55475645.3,2,55288794.2,2,57662518.1,2
117,92,1839773.8,12,2024096.4,12,2330684.3,12
117,94,356971,2,299338.2,2,454767.7,2
117,96,88964.7,1,121290.8,1,158300.4,1
117,97,311376.3,4,218323.5,3,443241.1,5
117,100,141246.7,2,111879.5,2,112517,2
117,101,40356.2,1,31965.6,1,32147.7,1
117,102,0,0,48627.1,1,24922.5,1
117,110,687019.2,4,689085.7,3,700248,3
117,111,1724098,4,1841901.5,5,2150064.8,4
117,112,2573433.7,11,2605006.3,10,2808819.9,9
117,113,2989290.5,7,2951833.2,8,2685481.7,7
117,114,155098.3,3,75719.1,2,116233.8,3
117,115,206797.7,2,201917.5,2,116233.8,2
117,116,41463.8,1,49199.2,1,52320.5,1
117,118,20731.9,1,0,0,0,0
118,69,0,0,0,0,26224.7,1
118,70,211204,5,204036.7,5,236022.6,6
118,72,150631.6,2,105319.1,1,109805.2,1
118,73,690394.8,7,526595.7,7,658831.2,7
118,74,104519.9,3,123585.9,3,137494.9,3
118,77,987004.2,6,935274.9,6,1269788.2,6
118,78,138542.9,2,228780.3,3,166496.5,2
118,90,61542362.9,3,66389230.5,3,75007559.2,4
118,91,34886124.3,11,37267589.3,12,37000296.1,10
118,92,12647493.5,11,18226645.6,11,14897726,10
118,93,10136739.7,11,9321983.3,13,9748816.1,11
118,94,3605961.9,14,3438802.7,11,3065926.3,12
118,95,268212,4,209318.4,4,201516.2,5
118,96,1211436.3,6,1405072.3,5,1375334.1,5
118,97,10248261.8,9,9936231.1,9,10140896.8,10
118,98,1378952.1,3,1576781.1,6,1945225.7,6
118,99,1974599.9,11,1887767,10,1844691.8,10
118,108,23690.3,1,27563.4,1,28009.9,1
118,110,2262492.8,5,2249350.7,5,1984612.5,7
118,111,1103323.4,4,1118678.9,5,1227867.6,5
118,112,77549.2,1,50479.4,1,54786.5,1
118,115,232647.4,3,227157.2,3,146097.2,3
118,116,549395.3,6,725688.7,6,719406.6,6
119,71,369606.8,4,553813.9,4,524494.8,4
119,72,50210.6,2,52659.6,2,54902.6,2
119,73,1351543.3,13,1404684.5,11,1434989.2,10
119,74,52259.9,1,92689.4,1,27499,1
119,75,52260,2,185378.8,3,164993.9,3
119,76,45907.2,1,61042.2,1,0,0
119,77,943714.1,6,518858.6,5,552526.8,6
119,78,55417.2,2,65365.8,2,133197.2,3
119,90,6165101.7,0,6162000.6,0,5839379.6,0
119,91,174700415,2,177277596.4,2,191866214.6,2
119,92,169358942.3,3,163148202.7,3,177425110.7,3
119,93,48734323.9,11,48686153.6,13,50548621,12
119,94,6125851.5,16,5821774.4,17,6495136.2,16
119,95,6531983.6,11,6480564.8,11,6344039.7,10
119,96,6185189.7,18,7022617.1,18,8300721.5,14
119,97,968377.2,6,1063285.6,5,1262020,7
119,98,2879677.5,8,2978034.1,9,3723898.2,7
119,99,4002655.5,8,4168504.6,8,5225069.9,9
119,100,40356.2,1,31965.6,1,48221.6,1
119,102,343027.8,4,287690.3,4,305403.5,4
119,104,478099.2,8,511076.7,8,496071,7
119,105,209168.3,2,191653.7,2,248035.4,3
119,107,1042551.3,5,918853.8,5,879670,5
119,108,331664.4,4,413451.5,4,392138.8,3
119,110,493913.2,2,577673.2,2,829983.8,2
119,111,282236.1,5,213953,5,207495.9,4
119,112,103398.8,2,25239.7,1,54786.5,2
119,113,25849.7,1,25239.7,1,18262.2,1
119,115,0,0,0,0,18262.2,1
119,116,186587.1,2,172197.3,2,235442.1,2
120,71,63874.2,1,51545.1,1,153055.2,2
120,73,18555.6,1,0,0,0,0
120,74,162888.8,3,181046.7,4,148031.4,3
120,77,1078552,9,993278,9,1044412,8
120,78,2146931.1,14,1905304.1,12,1884998.5,12
120,79,232396,2,248094.9,2,237739.4,3
120,83,0,0,25541,1,31000.8,1
120,91,6100408.5,2,5619822.6,2,6153911.6,3
120,92,10732561.4,0,10230884.8,0,10516193.6,0
120,93,138092848.1,6,136565385.3,3,144422035.4,2
