x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,65275.9,1,88249.2,2,69588,2
0,8,134806.3,2,134638.2,2,133930.5,2
0,12,897009.1,12,869205.5,10,941925.5,11
0,17,176934.6,4,170952.3,4,179859.6,4
0,18,690044.7,6,702803.9,6,849336.7,7
0,19,1066462,7,1198352.4,8,1169026.6,7
0,20,3454108.1,18,3477726.1,18,3669870.5,20
0,21,2258036.3,7,2565201.9,7,2732278.2,7
0,22,4792371.4,16,4882666.6,16,4706424.7,16
0,23,416950.6,7,534269.6,8,677668.4,8
0,25,411330.8,8,389619,8,309798.9,7
0,26,1811897.7,8,1547712.7,8,1643944,7
0,27,421371.6,3,424030.9,3,439928.7,3
0,28,247148.7,3,285343.3,3,285730.9,2
0,29,1123435.4,3,1052707.6,3,926895.5,4
0,30,6331278.5,10,6940408.2,8,6384184.8,9
0,31,6844953.7,10,6963273.2,10,6560780.4,9
0,32,12561753.4,8,12856078.3,8,12708383.5,8
0,33,3775236.4,7,4078273.8,8,4238257.8,9
0,34,9710192.8,11,9535298.5,11,9342469,12
0,35,52622.4,2,27429.3,1,28446.9,1
0,36,227423.8,2,239360.2,2,224388.1,2
0,37,1229700.2,5,1278104.7,5,1633125.3,5
0,39,1808309.7,3,1779789.2,3,1606907.8,3
0,40,479324.2,2,496054.3,2,512757.9,2
0,41,53258.2,1,110234.3,1,107949,1
0,42,53258.2,1,0,0,0,0
0,43,213032.9,3,220468.5,3,296859.8,4
0,44,1646495.4,4,1674421.4,4,1503100.8,4
0,45,6828274.3,13,6725694.3,14,6701021.1,13
0,46,83929.6,1,77715.3,1,167887,2
0,52,1159728.6,4,1129678.6,4,1078787.9,4
0,53,390748.8,6,361637.6,6,382151.6,5
0,54,24421.8,1,29724.4,1,86343.8,1
0,62,31435.2,1,16229.9,1,55282.4,1
0,63,5775369.7,12,5653874.7,11,5544811,11
0,64,1984481.3,8,1917044.6,7,1958770.9,6
0,65,3300174,7,3083003,6,2924136.7,7
0,66,1394558.8,5,1024471.1,5,1239325.8,4
0,71,175296.9,2,173674.4,2,184728.8,2
0,72,0,0,0,0,60986.7,1
0,75,114237.3,1,111942.1,1,129108,1
0,76,2631469.7,5,2859846.5,6,2690341.1,6
0,78,4214819.5,5,3988706.3,5,3998692.4,5
0,80,218723.3,2,207963.3,2,201654.3,2
0,82,24388.7,1,51541.7,1,48874.2,1
0,83,146332.1,2,154625.2,2,97748.4,1
0,84,254446,3,460940.7,5,639434,6
0,85,46262.9,1,121300.2,1,133215.4,1
0,86,1318438.1,7,1651441.9,6,1992038.3,6
0,87,366537.9,2,405055.3,2,582975.3,2
0,88,137073.3,1,125488.3,1,118401.5,1
0,95,182764.3,3,188232.4,3,157868.6,2
0,96,571908.6,9,833223.5,8,1013243.2,8
0,97,7395282.5,15,7345757.8,15,6996931.4,16
0,98,1961636.2,3,1791167.3,4,1979841.2,4
0,100,23344.6,1,24759,1,26340.3,1
0,102,93378.2,1,99036.1,1,105361.3,1
0,103,6480700.6,11,6066752,11,5894111.5,11
0,104,642922,6,694280.9,7,592839.2,7
0,107,3916356.1,7,3844416.9,6,3866517.2,7
0,109,2725966.5,3,2762120.4,4,3228432.7,4
0,110,2279184.5,4,2302577.4,4,2350392,4
0,113,2082864.8,9,2107033.8,9,2189280,9
0,114,3472074.2,13,3669071.9,14,3549838.9,13
0,115,252932.5,3,225789,3,210187.8,2
0,116,5007505.2,11,4919683.2,11,4534165.5,11
0,117,7160863.1,6,7384713.7,6,7012625.8,5
0,118,20902332.8,8,20611628.4,8,21043985.1,8
0,119,10797638.8,6,10759102.6,6,10726634,5
0,122,434097.7,2,385094.5,2,366707.6,2
0,123,244179.9,2,256729.7,2,282082.8,2
0,125,1339172.4,4,1491064.1,4,1610451.1,4
0,126,1486900.8,2,1721415.4,0,1671487.7,2
1,5,43517.3,1,44124.6,1,0,0
1,8,67403.1,1,67319.1,1,66965.2,1
1,12,705815,10,690883.2,10,666974.7,10
1,16,35386.9,1,37989.4,1,39968.8,1
1,19,123854.2,2,132962.9,2,139890.8,2
1,20,688328.4,5,706711.3,5,783513.8,5
1,21,633704.6,7,578312.3,7,590975.4,7
1,22,13953264.2,7,13844034.2,7,13110937,6
1,23,1891445.7,15,1972728.4,12,1798697.6,12
1,25,1179869.5,6,1320375.2,6,1277920.1,6
1,26,4030190.6,7,4324345.6,7,4114539.4,8
1,27,4225634.8,14,4306596.4,13,4239247.1,14
1,28,219687.7,4,228274.7,4,285731.1,5
1,29,3841542.6,8,3927104.4,8,4003824.7,8
1,30,773677.2,3,834141.5,3,899420.5,3
1,31,6599841.3,15,7032515.6,15,6787917.7,16
1,32,5828826,15,6140010.7,15,6175043.2,15
1,33,4238521.3,14,4298917.9,14,4503345.9,13
1,34,3778481.6,6,4012485.9,6,3969633.4,6
1,36,50538.6,1,53191.2,1,49864,1
1,37,404309,5,452124.7,6,448776,6
1,38,1670672.4,7,1529825.6,8,1774916,8
1,39,322993.1,3,328612.6,3,389189.4,4
1,40,372807.7,3,330702.8,3,269872.5,2
1,44,979494.2,2,917596.9,3,937128.7,3
1,45,21942797.8,7,21788381.9,8,21531002.1,7
1,46,2741767.8,9,2605644.4,9,2574809.9,7
1,47,0,0,15543.1,1,16788.7,1
1,53,195374.4,2,139988.7,2,172584.6,2
1,54,464014.2,3,624211.5,3,575625.4,3
1,60,355064.3,2,385365.8,2,379195.5,2
1,61,355064.3,1,385365.8,2,404475.3,2
1,62,94305.6,3,113609.5,3,110564.9,3
1,63,3683662.9,3,3780295.3,4,4057052.1,3
1,64,4005116.7,6,4078533,6,3817878.7,6
1,65,55380.9,1,72627.9,1,82912.7,1
1,70,38954.9,1,38594.3,1,41050.8,1
1,71,2629428.6,10,2911061.9,10,3410657.8,9
1,72,708896.1,3,517849.8,3,569209.5,3
1,74,845356.4,5,805983.3,5,903756,5
1,75,137084.8,2,156719,2,180751.2,2
1,76,2129585.3,6,2365385.2,6,2188426,7
1,77,1121254.1,7,987248.3,7,952922.1,6
1,78,5288433.3,6,5382302,6,5456126.4,6
1,79,4151427.3,4,4139597.2,4,4844005.2,4
1,80,2263115.3,5,2121536.4,5,2184883.6,5
1,83,1815271.4,6,1996126.2,5,1883356.9,6
1,84,1044202.3,3,918488.6,4,987903.5,4
1,85,138788.7,2,97040.1,1,133215.4,1
1,86,2384597.8,6,2471524.8,6,3227328,7
1,87,101816.1,1,90012.3,1,97162.5,1
1,89,22845.5,1,20914.7,1,19733.6,1
1,96,224369.2,2,236779.8,2,365034.2,3
1,97,560923,3,591949.4,3,419789.3,3
1,103,2121447,5,2357697.5,6,2184315.1,6
1,106,1157202.8,3,1061684,3,1170655.3,3
1,109,658322.5,3,741362.9,3,733237.3,3
1,110,3443625.3,8,3421444.8,8,3564105.2,9
1,111,2670543,4,2541389.7,4,2614423.2,3
1,113,575121.5,7,611196.5,8,587302.9,7
1,114,5178900.2,12,6131876.8,11,6198301.5,10
1,116,7747568.8,5,7143857.5,5,7143392.1,4
1,117,1521796.1,5,1686205.5,5,1362995.5,5
1,118,1816727.8,3,1572556.1,3,1715628.3,3
1,119,1037641.1,3,1170213.6,3,1278972.1,3
1,120,45249,1,44750,1,46528.4,1
1,121,8395835.1,9,7925421,9,8219573.4,9
1,123,54262.2,1,51345.9,1,56416.6,1
1,124,7522195.5,8,7329277.9,8,7515758.3,8
1,125,22565766.9,2,22585457.4,2,24517044.3,4
1,126,13080885.5,4,13341542.6,4,13672866.9,4
1,127,3721534.7,4,3503883.2,4,3381578.4,4
2,0,1816136.6,5,1530404.9,5,1728630.6,8
2,1,674583,3,715970.6,3,739624.6,3
2,2,174069.2,2,132373.8,2,139176.1,2
2,11,22467.7,1,22439.7,1,22321.7,1
2,12,593644.8,7,582977.5,6,519958,7
2,17,1417915.7,6,1550609.6,5,1594624,5
2,18,3984243.7,11,3731854.7,11,3714058.4,11
2,19,6054003.8,9,6216227.4,9,6204848.1,9
2,20,6586931.4,6,6607825.3,6,6393679.2,8
2,21,10569084.4,9,10741282,9,10844031.7,9
2,22,16205725.4,8,16127607.7,8,16642057.8,8
2,23,2747971.8,16,2617289.4,16,2681358.6,15
2,24,102831.1,1,80241.5,2,65187.3,1
2,25,2814576.5,11,2991044,11,3131293,11
2,26,70437.1,1,73273,1,78149.4,1
2,27,17609.3,1,18318.2,1,78149.4,2
2,28,892571.5,4,1016019.1,4,947642.6,4
2,29,200828.5,3,158047.4,2,100813,2
2,30,2227800.5,10,2133451.1,10,2236455.6,10
2,31,2514034.7,13,2102325.2,13,2478458,13
2,32,523831.1,6,452604,7,545691.1,6
2,33,4393108.7,10,4369125.9,10,4440178.1,10
2,34,4672575.5,11,4804696.7,11,4418408,10
2,37,75807.9,2,79786.8,2,74796,2
2,38,253012.7,2,381920.4,2,395644.6,2
2,39,131191.8,1,42435.6,1,47956.9,1
2,40,856051,5,666555.8,5,820611.4,6
2,43,2328544.6,9,2396874.1,10,2499949.2,9
2,44,110900.4,1,96089,1,249806.9,1
2,45,8446864.8,12,8727733.5,12,8840940.2,12
2,46,9027752.8,14,9085022.2,15,9205071.7,14
2,47,2687644.7,13,2583563.2,14,2663867.2,14
2,48,362898.6,6,397696.2,6,409242.8,4
2,54,56865.3,1,78954.8,1,80145.1,1
2,55,511788.1,3,572422,3,701269.6,3
2,61,62658.4,1,90674.3,1,126398.5,1
2,62,20886.1,1,0,0,25279.7,1
2,65,38715.6,1,17190.2,1,20465.4,1
2,67,367798.5,2,347656.9,3,357064.2,2
2,68,4371704.4,10,4162054.7,11,4099448.5,10
2,69,733787,3,757453,3,694116.3,3
2,72,243830,2,221766.1,2,206398.6,2
2,75,104204.6,1,147832.1,2,195245.2,2
2,79,430616,2,479855.5,2,552268.8,2
2,83,48777.4,1,51541.7,1,50413.6,1
2,84,127182.9,1,121963.7,1,134675.9,1
2,85,2983696.2,8,2890719.3,7,2867790.1,7
2,86,1559465.3,4,1533379.2,4,1512290.1,4
2,98,62861,1,66246,1,70209.8,1
2,99,41907.3,1,0,0,0,0
2,105,844219.6,2,890774.6,2,845011.6,2
2,106,2530712.4,9,2469738.7,9,2692346.8,9
2,109,339779.4,2,359448.8,2,345052.8,2
2,110,5335483.8,8,5431513.7,8,5288862.9,9
2,111,565185.1,4,496134.1,4,405166.6,4
2,112,520026.9,2,631958,2,593956.6,2
2,113,7253192.8,11,7306466.2,11,7227724.1,12
2,114,4330374.1,17,4568722.4,15,4564979.8,14
2,115,2707305.2,5,3002375.4,5,2879675.3,5
2,116,4259216.4,6,4404009.2,6,4652919,6
2,117,1087725.8,5,1037466.3,5,1112724.4,5
2,118,85766.3,1,92772.7,1,60678.6,1
2,119,800485.6,3,834954.4,3,697804.5,3
