x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,55,233805.4,2,224105.1,2,324095.5,2
0,58,280566.4,2,291336.6,3,471411.5,4
0,59,327327.5,2,313747.2,2,235705.8,1
0,74,84619.1,1,86924.9,1,61268.6,1
0,76,556920.1,2,636072.6,2,572110.9,2
0,77,477360.1,3,685001.2,3,735571.1,3
0,80,1715374.9,4,1874924.6,3,2030369.1,4
0,81,3435334.6,5,3494189.9,5,3441106.9,5
0,82,4498977,8,4195020.9,9,4643859.5,7
0,86,2044952.1,6,2183525.7,4,2304598,3
0,87,2588362.7,2,2662466.3,2,2999846.2,2
0,88,8778168.3,5,8712523.2,5,8754582.5,5
0,89,483240.6,2,417154.1,2,363283.9,2
0,92,0,0,0,0,135151.8,1
0,95,5551007,9,5723863.2,8,5689970.8,8
0,96,3054800.3,9,3271952.8,10,3806962.7,11
0,97,6359969,6,6395899.6,6,6475273.2,6
0,98,3800613.8,12,3919610.2,12,4086591.4,13
0,99,912847.3,4,814868.1,4,918527.2,4
0,102,305297.3,4,458900.8,6,385688.9,5
0,103,3362237.4,10,3509841.3,10,3415234.1,10
0,104,6898280.9,8,7007226.1,9,6916917.4,9
0,105,2499151.3,6,2591070.7,6,2506871.3,6
0,114,3775666.8,8,3766197.4,8,3777292.9,8
0,115,2556603.5,7,2606798.4,8,2547090.2,8
0,116,6776068.6,13,6397443.3,13,6217143.5,13
0,117,5085222,9,5014581.9,9,5120860.9,9
0,118,279076.8,1,362773.9,1,392535.8,1
1,56,647136.9,2,382818.2,2,497633.4,2
1,57,1887482.6,5,1737927.9,5,1990533.7,6
1,74,0,0,0,0,153171.4,1
1,75,197444.6,2,231799.7,2,61268.6,1
1,76,13575126.3,6,14383347.5,6,14864069.1,6
1,77,132600,1,163095.5,1,130768.2,1
1,79,108378.1,2,119096.1,2,114684.6,2
1,81,240603,3,235593.3,3,249337.9,3
1,84,0,0,0,0,46648.5,1
1,85,1854674,3,2021580.9,3,1957621.4,3
1,86,7670514,9,7702030.5,9,8154935.7,10
1,87,14212232.8,4,15104811.6,4,16227003.6,5
1,88,9245672.7,5,9226698.5,5,10466409.6,6
1,89,6187472.6,4,6269327.3,4,6519889.2,4
1,91,3935413.8,10,3798247.9,10,3593414.6,9
1,92,4428898.8,4,4494589.8,3,4361183,4
1,94,1951048.8,3,1928559.8,3,1936836.7,3
1,95,25242.3,1,0,0,26614.7,1
1,97,4644513.1,4,4661658.1,4,4535212.9,4
1,98,1647070.8,5,1664994.7,5,1725884.3,5
1,100,101572,2,108221,2,112504.2,2
1,101,25393,1,27055.2,1,28126,1
1,102,17064157.5,12,17208380.2,12,18356434.3,12
1,103,1221189,3,782830.5,3,919719.7,3
1,105,1658584,4,1461495.6,4,1537927.2,4
1,106,150954.7,1,152265.7,1,76983.5,1
1,107,125795.6,2,126888,2,153967.1,2
1,115,3218830,5,2978595,5,3582294.9,4
1,116,14134294.7,8,14625025.8,7,14681743.5,8
1,117,6388287.9,8,6254280.2,8,6549461,8
1,118,53157.5,1,53744.3,1,108285.7,1
1,121,90109.3,1,53545.6,1,49646.3,1
2,76,1804096.4,8,1904436.3,8,2184487.1,6
2,78,54189,1,19849.3,1,19114.1,1
