x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,55,10,233805.4,10,224105.1,11,324095.5
0,58,12,280566.4,13,291336.6,16,471411.5
0,59,14,327327.5,14,313747.2,8,235705.8
0,74,3,84619.1,3,86924.9,2,61268.6
0,76,21,556920.1,19.5,636072.6,17.5,572110.9
0,77,18,477360.1,21,685001.2,22.5,735571.1
0,80,81.5,1715374.9,85.5,1874924.6,82,2030369.1
0,81,142,3435334.6,139,3494189.9,135.5,3441106.9
0,82,188.5,4498977,176.5,4195020.9,185,4643859.5
0,86,86,2044952.1,99,2183525.7,93,2304598
0,87,105,2588362.7,102.5,2662466.3,106.5,2999846.2
0,88,368,8778168.3,368,8712523.2,361,8754582.5
0,89,17,483240.6,17,417154.1,12,363283.9
0,92,0,0,0,0,5,135151.8
0,95,223,5551007,224.5,5723863.2,215,5689970.8
0,96,126,3054800.3,128,3271952.8,140,3806962.7
0,97,306.5,6359969,299,6395899.6,298.5,6475273.2
0,98,148,3800613.8,150.5,3919610.2,154.5,4086591.4
0,99,40,912847.3,36,814868.1,41,918527.2
0,102,12,305297.3,17,458900.8,13,385688.9
0,103,112,3362237.4,116,3509841.3,111,3415234.1
0,104,319,6898280.9,309,7007226.1,297,6916917.4
0,105,90,2499151.3,88,2591070.7,87,2506871.3
0,114,159,3775666.8,150,3766197.4,148,3777292.9
0,115,99,2556603.5,102,2606798.4,98,2547090.2
0,116,330,6776068.6,293.5,6397443.3,275,6217143.5
0,117,250.5,5085222,248.5,5014581.9,245.5,5120860.9
0,118,10.5,279076.8,13.5,362773.9,14.5,392535.8
1,56,24,647136.9,15,382818.2,17,497633.4
1,57,70,1887482.6,69,1737927.9,68,1990533.7
1,74,0,0,0,0,5,153171.4
1,75,7,197444.6,8,231799.7,2,61268.6
1,76,514,13575126.3,529,14383347.5,518.5,14864069.1
1,77,5,132600,5,163095.5,4,130768.2
1,79,6,108378.1,6,119096.1,6,114684.6
1,81,11,240603,9.5,235593.3,9.5,249337.9
1,84,0,0,0,0,2,46648.5
1,85,84,1854674,84,2021580.9,83.5,1957621.4
1,86,307.5,7670514,298.5,7702030.5,302.5,8154935.7
1,87,638,14212232.8,660.5,15104811.6,679,16227003.6
1,88,401.5,9245672.7,376.5,9226698.5,400.5,10466409.6
1,89,244,6187472.6,254.5,6269327.3,255,6519889.2
1,91,166.5,3935413.8,158.5,3798247.9,144,3593414.6
1,92,187,4428898.8,182,4494589.8,169,4361183
1,94,79,1951048.8,76,1928559.8,76,1936836.7
1,95,1,25242.3,0,0,1,26614.7
1,97,203,4644513.1,193.5,4661658.1,181,4535212.9
1,98,71,1647070.8,71,1664994.7,66,1725884.3
1,100,4,101572,4,108221,4,112504.2
1,101,1,25393,1,27055.2,1,28126
1,102,722.5,17064157.5,723,17208380.2,721.5,18356434.3
1,103,48,1221189,29,782830.5,31,919719.7
1,105,59,1658584,53,1461495.6,54,1537927.2
1,106,6,150954.7,6,152265.7,3,76983.5
1,107,5,125795.6,5,126888,6,153967.1
1,115,142,3218830,130.5,2978595,142.5,3582294.9
1,116,625.5,14134294.7,646,14625025.8,624.5,14681743.5
1,117,301,6388287.9,280.5,6254280.2,272,6549461
1,118,2,53157.5,2,53744.3,4,108285.7
1,121,3,90109.3,2,53545.6,2,49646.3
2,76,59,1804096.4,60,1904436.3,63,2184487.1
2,78,3,54189,1,19849.3,1,19114.1
2,79,5,90315.1,5,99246.7,5,95570.4
2,82,5,103312,5,102374.4,4,92404.3
2,83,75,1821510.6,76.5,2062599.3,73,1834427.4
2,84,190.5,4271613.7,188.5,4306586.4,193,4484530
2,85,19,392980.2,21,503035.3,20,462483.8
2,86,22,597859.5,25,652240,25,860741.9
2,91,1,24632.6,3,77262,3,80674.2
2,92,2,43126.9,2,45909.3,2,51805.5
2,94,140.5,3091988,141.5,3479425.9,152.5,3793891.7
2,96,22,493390.8,26.5,589521.1,21.5,541802.5
2,98,15.5,405200.7,14,413532.8,11,336587.9
2,100,205,5534022.9,214.5,5918768.2,220,6161801.4
2,101,33,837969.2,34,919877.7,34,956285.3
2,102,51,1137523.7,56,1276098.4,56,1280724.3
2,103,59,1678323.7,57,1557727,56,1583648.7
2,106,192.5,4896907.1,196.5,5110383,202,5181809.8
2,107,232,5718122.4,230.5,5844862.6,214,5690890.9
2,108,6,150954.7,6,152265.6,7,179628.3
2,113,8,168485.4,13,329604.6,14,368186.8
2,114,83.5,2007177.1,87,2045323.1,80,1902043.7
2,115,1000.5,20808734,972,20846921.4,959.5,21605620
2,116,256.5,5723014,224.5,5182134.8,237,5477074.8
2,118,2,53157.5,1,26872.1,0,0
2,121,5,150182.2,6,160636.9,3,74469.5
2,125,1,30036.4,1,26772.8,1,24823.2
3,75,158,4414187,146,4063475.6,156,4382655.5
3,78,11,198693.2,7,138945.4,12,229369
3,79,7,126441.1,5,99246.7,4,76456.4
3,80,2,41324.8,2,40949.7,2,46202.2
3,82,12,247948.8,9,184273.8,10,231010.8
3,83,28,578547.1,20,409497.4,19,438920.5
3,84,47,1185030.3,48,1149795,43,1269504.9
3,85,292,6516878.7,271,6181499.2,244.5,5778317.7
3,86,39,1059841.9,44,990091.5,44.5,1260482.7
3,87,153.5,3579189.9,154.5,3621888.1,151,3795601.9
3,88,210.5,5513408.5,230,6125637.6,217,5854956.8
3,91,4,98530.6,3,77262,3,80674.2
3,92,2,43126.9,0,0,0,0
3,95,6,129380.7,4,91818.6,6,155416.5
3,96,300.5,7603423.5,297,8146071.5,290,8389215.2
3,97,44,986781.6,47,1033487.2,43,1083604.9
3,99,67,1875927.7,64,1890435.9,60,2007643.5
3,100,174.5,4914025.9,174,4949450.7,174.5,5118987.8
3,101,52,1464116.6,54,1510994.3,54,1579447
3,102,907,21657654.5,918.5,23373480.2,903.5,24042170.7
3,104,7,176113.9,6,152265.6,6,153967
3,108,5,125795.6,8,203020.9,8,205289.4
3,113,376,8471414.7,375.5,8815734.9,376.5,9074140.2
3,114,705.5,15135755.8,700,15277856.7,712,15754526.6
3,115,487,10215338.1,474,10536966.2,482,10911215.3
3,116,306.5,7549726.7,290,7161678,273,7223598.9
3,117,29,770783.5,29,779292.2,31,839214.5
3,120,1,30036.4,1,26772.8,1,24823.2
3,122,0,0,2,53545.6,2,49646.3
4,73,114.5,3045791.6,104,3041808.5,115,3357200.2
4,74,51,1377484.4,46,1321086.6,51,1584793.7
4,75,371.5,9854981.8,367,9961176.7,368.5,10412796
4,76,55,1666261.1,49,1620499.8,55,1895752
4,81,56,1448125.8,49,1185899.8,48.5,1182154.4
4,82,98,2483632.6,95,2517356.3,91.5,2590786.7
4,83,44,1022075.9,41,906656.2,41,991141.8
