x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
18,26,1606936.5,13,1868187,13,1750259,12
18,27,20532064.9,29,19140357.5,30,20004897.2,29
18,28,91970.4,3,104439.2,2,33853.6,2
19,23,264844.5,1,302994.7,1,438964.1,1
19,24,40356790.5,77,43720728.4,76,44691059.5,76
19,25,84977160.9,184,85905329.3,188,87048776.8,192
19,26,67181306.3,91,68791025.6,88,67568478.8,98
19,27,17074.2,1,70874,2,111230.5,2
19,28,1641776.8,6,1392505.2,4,1837168.1,6
19,29,15085224,12,13868196.5,13,13728541.9,12
20,23,290620571.8,89,290678198.9,92,294094835.3,82
20,24,40791357,84,43159068,84,44949395.3,90
20,25,16532591.7,67,16999009.7,69,15922174.4,75
20,26,61822390.3,133,61675670.5,134,60697258.5,128
20,27,49577817,73,50387070.3,71,49502981,70
20,28,58307959.7,101,56568798,103,56927919.2,101
20,29,5933203.4,2,5777967.6,3,5827686.2,3
21,19,3036450.4,4,3778107.6,3,3459148.5,4
21,20,46359307.7,94,46252441.2,95,46218598,92
21,21,70760774.6,103,70286994,104,69640958,102
21,22,29364653.5,6,28655317.2,5,27963248.8,7
21,23,1260613536.6,102,1254556765.5,107,1214206423,108
21,24,125857628,194,126223994.3,195,123100630.1,194
21,25,1577444.8,17,1539844.7,16,1541027.4,17
21,27,46319672.4,220,45320828.4,214,45670209.2,216
21,28,36758131.3,76,36572844.5,78,36594401.9,74
22,19,206014.3,2,214441.9,1,143657.9,1
22,20,99710341.5,122,96461335.2,122,93666451.7,120
22,21,78621183.6,80,80274707.6,79,81497370.6,84
22,22,3522281.9,5,5124112,6,8428114.2,4
22,23,665708968.9,124,665899836.6,120,659410478.7,123
22,24,260023886.5,279,268042983.4,277,278807234.4,268
22,25,86340410.7,271,89677272.2,270,91838101.8,283
22,26,120848348.9,187,123115090.7,191,124604782.9,184
22,27,93474320.4,198,91306994.4,194,94017565,196
22,28,19325846.4,13,20112835.3,15,20609478,14
23,20,89084721.6,79,87474887.9,75,87101451.5,74
23,21,113158536,94,119342947,90,114793304.1,89
23,22,227768262.2,122,229160619.9,117,223588709.3,117
23,23,206921733.9,161,222137846.2,149,214501992.2,152
23,24,160841577.9,302,170558987.1,291,175320038.9,292
23,25,136802780.4,277,133858221.6,280,132942764.1,280
23,26,148316685.9,149,146819997.5,149,145650289.3,151
23,27,23316847.6,13,23655944.4,12,22671099.9,13
24,19,55284.1,1,78006.4,1,68546.8,1
24,20,170933917.2,244,167137263.6,240,163999011.7,239
24,21,120939594.7,327,115715120.1,322,122969654,326
24,22,228231543.5,281,240868208.8,284,241911717.5,273
24,23,164757959.8,280,169579396.4,278,176325789.3,281
24,24,166495312.9,177,169585291.9,176,171190293.9,179
24,25,71501329.8,84,71249525.7,88,72147751.1,86
24,26,81508637.8,38,78635620.2,36,77414475.7,38
25,18,208458.4,4,234331.6,3,254097.5,4
25,19,30454452.3,53,28196649.5,46,29589346.3,49
25,20,140590853.8,287,138254336.6,286,142763008.7,291
25,21,118327955.2,388,118296246,385,121442763,394
25,22,103724759.9,356,103623229.4,366,108949139.4,362
25,23,114007881.8,149,118110010.5,145,120521484,142
25,24,22760894.1,52,21889180.4,49,23521947.3,41
25,25,7899526.1,17,8380929.6,17,7962939.8,16
25,26,12116029.2,23,13539500.8,25,14304149.9,29
26,18,0,0,19527.6,1,0,0
26,19,42403345.1,127,41772653.3,125,43081919.2,125
26,20,85746746.5,232,85541597.4,230,85863629,234
26,21,79479505.9,148,79890201.7,143,80015121.7,148
26,22,68514674.2,111,67869630.4,110,66392326.5,113
26,23,166956.1,4,103212.4,3,158614.2,3
